時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1009.7,1012.4,0.0,29.3,24.2,30.2,74,1.5,南西,0.0,0.82,,,0,9.5,25.0,2022-09-07 00:00:00
10,1009.9,1012.6,0.0,28.8,25.2,32.1,81,2.8,南南東,0.0,0.98,,,0,0.0,0.0,2022-09-07 01:00:00
11,1009.9,1012.7,0.0,27.4,25.1,31.8,87,3.6,南南東,0.0,0.41,,,0,0.0,0.0,2022-09-07 02:00:00
12,1009.5,1012.2,0.0,28.8,25.2,32.1,81,1.9,南南東,0.0,0.77,,,0,10.0,25.0,2022-09-07 03:00:00
13,1009.5,1012.2,0.0,28.2,25.0,31.8,83,3.8,南,0.0,0.71,,,0,0.0,0.0,2022-09-07 04:00:00
14,1009.2,1011.9,0.0,27.7,24.6,30.8,83,0.9,南,0.0,0.36,,,0,0.0,0.0,2022-09-07 05:00:00
15,1009.3,1012.1,0.5,26.8,25.6,32.8,93,0.7,北北西,0.0,0.37,,,0,10.0,15.0,2022-09-07 06:00:00
16,1009.9,1012.7,0.5,26.2,25.7,33.0,97,2.3,西,0.0,0.24,,,0,0.0,0.0,2022-09-07 07:00:00
17,1010.1,1012.9,2.0,26.0,25.7,33.0,98,2.0,北北東,0.0,0.11,,,0,0.0,0.0,2022-09-07 08:00:00
18,1010.6,1013.4,0.5,25.8,25.8,33.2,100,1.7,西北西,0.0,0.02,,,0,10.0,7.0,2022-09-07 09:00:00
19,1010.9,1013.7,1.0,25.5,25.3,32.3,99,2.5,北東,0.0,0.0,,,0,0.0,0.0,2022-09-07 10:00:00
20,1011.6,1014.4,0.0,25.5,25.2,32.0,98,2.3,東南東,0.0,0.0,,,0,0.0,0.0,2022-09-07 11:00:00
21,1011.8,1014.6,1.0,24.8,24.6,31.0,99,3.1,南東,0.0,0.0,,,0,10.0,3.0,2022-09-07 12:00:00
22,1011.5,1014.3,0.0,24.8,24.8,31.3,100,0.7,東,0.0,0.0,,,0,0.0,0.0,2022-09-07 13:00:00
23,1011.5,1014.3,0.0,24.9,24.9,31.5,100,1.6,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-07 14:00:00
24,1011.3,1014.1,0.5,24.6,24.6,30.9,100,2.2,東,0.0,0.0,,,0,0.0,0.0,2022-09-07 15:00:00
1,1011.3,1014.1,0.0,24.6,24.6,30.9,100,1.9,北東,0.0,0.0,,,0,0.0,0.0,2022-09-07 16:00:00
2,1011.5,1014.3,0.0,24.1,24.1,30.0,100,2.5,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-07 17:00:00
3,1011.3,1014.1,0.0,22.6,21.4,25.5,93,3.4,東北東,0.0,0.0,,,0,9.5,20.0,2022-09-07 18:00:00
4,1011.7,1014.5,0.5,21.4,20.7,24.5,96,1.5,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-07 19:00:00
5,1011.8,1014.6,0.5,22.6,22.3,26.9,98,2.6,北東,0.0,0.0,,,0,0.0,0.0,2022-09-07 20:00:00
6,1012.4,1015.2,0.0,22.9,22.7,27.7,99,1.8,北北東,0.0,0.01,,,0,10.0,9.0,2022-09-07 21:00:00
7,1013.8,1016.6,0.0,23.2,22.9,27.9,98,2.6,北西,0.0,0.04,,,0,0.0,0.0,2022-09-07 22:00:00
8,1013.9,1016.7,0.0,23.6,22.9,28.0,96,3.0,北北東,0.0,0.1,,,0,0.0,0.0,2022-09-07 23:00:00
