時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1015.1,1017.9,0.0,23.2,17.2,19.6,69,2.0,北,0.0,0.95,,,0,9.5,20.0,2022-09-11 00:00:00
10,1014.9,1017.7,0.0,25.0,18.5,21.2,67,3.7,北北東,0.1,1.64,,,0,0.0,0.0,2022-09-11 01:00:00
11,1014.2,1017.0,0.0,27.0,19.9,23.2,65,3.3,北北東,0.5,2.19,,,0,0.0,0.0,2022-09-11 02:00:00
12,1013.4,1016.2,0.0,26.9,19.0,22.0,62,2.6,北北東,0.2,2.16,,,0,9.5,20.0,2022-09-11 03:00:00
13,1013.0,1015.8,0.0,27.1,20.0,23.3,65,3.7,北北東,0.0,1.69,,,0,0.0,0.0,2022-09-11 04:00:00
14,1012.2,1015.0,0.0,27.3,19.7,22.9,63,3.6,北北東,0.3,1.81,,,0,0.0,0.0,2022-09-11 05:00:00
15,1011.9,1014.7,0.0,27.4,20.5,24.1,66,3.5,北東,0.0,1.14,,,0,9.0,25.0,2022-09-11 06:00:00
16,1012.1,1014.9,0.0,26.8,20.4,24.0,68,3.2,北北東,0.0,0.66,,,0,0.0,0.0,2022-09-11 07:00:00
17,1012.5,1015.3,0.0,26.7,20.5,24.2,69,2.8,北東,0.0,0.26,,,0,0.0,0.0,2022-09-11 08:00:00
18,1012.6,1015.4,0.0,25.9,20.2,23.7,71,4.3,北東,0.0,0.05,,,0,9.5,25.0,2022-09-11 09:00:00
19,1013.2,1016.0,0.0,25.5,20.5,24.2,74,2.5,北東,0.0,0.0,,,0,0.0,0.0,2022-09-11 10:00:00
20,1013.8,1016.6,0.0,25.0,20.3,23.8,75,2.9,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-11 11:00:00
21,1014.1,1016.9,0.0,24.5,20.4,24.0,78,3.4,北東,0.0,0.0,,,0,9.5,25.0,2022-09-11 12:00:00
22,1014.0,1016.8,0.0,24.7,20.2,23.7,76,3.3,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-11 13:00:00
23,1013.9,1016.7,0.0,24.2,20.1,23.6,78,3.4,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-11 14:00:00
24,1013.8,1016.6,0.0,24.2,20.3,23.9,79,3.3,北東,0.0,0.0,,,0,0.0,0.0,2022-09-11 15:00:00
1,1013.2,1016.0,0.0,24.1,20.0,23.4,78,1.9,北北西,0.0,0.0,,,0,0.0,0.0,2022-09-11 16:00:00
2,1013.1,1015.9,0.0,24.0,20.1,23.6,79,1.4,北,0.0,0.0,,,0,0.0,0.0,2022-09-11 17:00:00
3,1013.2,1016.0,0.0,23.6,20.4,23.9,82,1.4,北北西,0.0,0.0,,,0,9.0,25.0,2022-09-11 18:00:00
4,1013.1,1015.9,0.0,23.7,20.3,23.7,81,2.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-09-11 19:00:00
5,1012.9,1015.7,0.0,23.3,20.1,23.5,82,1.4,北,0.0,0.0,,,0,0.0,0.0,2022-09-11 20:00:00
6,1013.5,1016.3,0.0,22.9,20.1,23.5,84,2.1,北,0.0,0.05,,,0,8.0,25.0,2022-09-11 21:00:00
7,1013.8,1016.6,0.0,23.7,20.1,23.5,80,1.5,北,0.4,0.45,,,0,0.0,0.0,2022-09-11 22:00:00
8,1013.6,1016.4,0.0,25.3,20.3,23.9,74,3.7,北北東,0.9,1.23,,,0,0.0,0.0,2022-09-11 23:00:00
