時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1013.4,1016.1,0,29.7,25.2,32.1,77,1.4,北北東,0.8,1.66,,,0,7.0,20.0,2022-09-14 00:00:00
10,1013.2,1015.9,0,29.0,23.0,28.1,70,4.2,北北東,0.1,1.13,,,0,0.0,0.0,2022-09-14 01:00:00
11,1012.8,1015.5,0,31.2,22.8,27.7,61,3.1,北東,0.8,2.62,,,0,0.0,0.0,2022-09-14 02:00:00
12,1012.4,1015.1,0,30.7,22.0,26.5,60,3.5,東北東,0.9,2.88,,,0,9.0,20.0,2022-09-14 03:00:00
13,1012.0,1014.7,0,30.6,22.2,26.8,61,3.4,東,0.8,2.74,,,0,0.0,0.0,2022-09-14 04:00:00
14,1011.6,1014.3,0,31.2,20.5,24.1,53,3.7,東南東,0.9,2.46,,,0,0.0,0.0,2022-09-14 05:00:00
15,1011.8,1014.5,0,31.0,16.6,18.9,42,2.5,東,1.0,2.1,,,0,9.5,25.0,2022-09-14 06:00:00
16,1012.0,1014.7,0,29.2,19.5,22.7,56,4.1,東北東,1.0,1.46,,,0,0.0,0.0,2022-09-14 07:00:00
17,1012.6,1015.4,0,27.2,20.1,23.5,65,4.7,東北東,1.0,0.74,,,0,0.0,0.0,2022-09-14 08:00:00
18,1013.2,1016.0,0,25.4,20.4,24.0,74,5.2,東北東,0.3,0.11,,,0,7.0,25.0,2022-09-14 09:00:00
19,1014.2,1017.0,0,24.7,20.0,23.3,75,5.8,北東,0.0,0.0,,,0,0.0,0.0,2022-09-14 10:00:00
20,1015.0,1017.8,0,24.2,19.7,23.0,76,3.3,北東,0.0,0.0,,,0,0.0,0.0,2022-09-14 11:00:00
21,1015.4,1018.2,0,23.9,19.8,23.1,78,2.6,東北東,0.0,0.0,,,0,9.5,15.0,2022-09-14 12:00:00
22,1015.4,1018.2,0,23.5,19.0,22.0,76,4.4,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-14 13:00:00
23,1015.2,1018.0,0,23.0,18.1,20.8,74,2.8,北東,0.0,0.0,,,0,0.0,0.0,2022-09-14 14:00:00
24,1015.2,1018.0,0,23.1,18.2,20.9,74,2.8,北東,0.0,0.0,,,0,0.0,0.0,2022-09-14 15:00:00
1,1015.0,1017.8,0,22.8,18.1,20.8,75,3.3,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-14 16:00:00
2,1014.7,1017.5,0,22.7,18.3,21.0,76,2.6,東,0.0,0.0,,,0,0.0,0.0,2022-09-14 17:00:00
3,1014.6,1017.4,0,22.5,18.3,21.0,77,2.0,北東,0.0,0.0,,,0,9.5,15.0,2022-09-14 18:00:00
4,1014.3,1017.1,0,22.7,18.1,20.7,75,3.3,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-14 19:00:00
5,1014.3,1017.1,0,22.7,18.1,20.7,75,2.5,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-14 20:00:00
6,1014.2,1017.0,0,22.4,18.2,20.9,77,2.5,北東,0.0,0.01,,,0,10.0,10.0,2022-09-14 21:00:00
7,1014.3,1017.1,0,22.6,18.2,20.8,76,2.5,東北東,0.0,0.07,,,0,0.0,0.0,2022-09-14 22:00:00
8,1014.2,1017.0,0,22.9,17.6,20.1,72,2.7,北東,0.0,0.29,,,0,0.0,0.0,2022-09-14 23:00:00
