時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1012.4,1015.2,0.0,24.7,22.2,26.8,86,2.0,北東,0.0,0.93,,,0,10.0,25.0,2022-09-09 00:00:00
10,1012.6,1015.4,0.0,24.6,22.1,26.6,86,3.3,北北東,0.0,0.48,,,0,0.0,0.0,2022-09-09 01:00:00
11,1012.8,1015.6,0.0,24.2,23.5,29.0,96,1.6,北北東,0.0,0.4,,,0,0.0,0.0,2022-09-09 02:00:00
12,1012.2,1015.0,0.0,24.8,22.7,27.6,88,2.5,北東,0.0,1.07,,,0,9.5,15.0,2022-09-09 03:00:00
13,1011.3,1014.1,0.0,26.1,23.2,28.4,84,3.2,東北東,0.1,1.42,,,0,0.0,0.0,2022-09-09 04:00:00
14,1010.8,1013.6,0.0,27.2,22.6,27.4,76,2.2,北東,0.5,1.82,,,0,0.0,0.0,2022-09-09 05:00:00
15,1010.3,1013.0,0.0,28.1,23.0,28.1,74,1.8,北東,0.8,1.72,,,0,9.5,20.0,2022-09-09 06:00:00
16,1010.4,1013.1,0.0,28.5,22.5,27.3,70,2.3,東南東,1.0,1.32,,,0,0.0,0.0,2022-09-09 07:00:00
17,1010.7,1013.5,0.0,26.6,22.9,27.9,80,1.1,北北東,0.4,0.51,,,0,0.0,0.0,2022-09-09 08:00:00
18,1011.1,1013.9,0.0,27.3,22.7,27.6,76,3.6,東北東,0.0,0.06,,,0,9.5,20.0,2022-09-09 09:00:00
19,1012.0,1014.8,0.0,26.2,22.3,26.9,79,3.4,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-09 10:00:00
20,1012.7,1015.5,0.0,25.1,21.6,25.8,81,2.8,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-09 11:00:00
21,1013.0,1015.8,0.0,24.6,21.7,26.0,84,2.9,北東,0.0,0.0,,,0,9.0,20.0,2022-09-09 12:00:00
22,1012.8,1015.6,0.0,23.9,21.4,25.5,86,3.0,北東,0.0,0.0,,,0,0.0,0.0,2022-09-09 13:00:00
23,1013.4,1016.2,0.0,24.0,21.5,25.7,86,1.9,北東,0.0,0.0,,,0,0.0,0.0,2022-09-09 14:00:00
24,1013.2,1016.0,0.0,23.9,21.4,25.5,86,2.6,北東,0.0,0.0,,,0,0.0,0.0,2022-09-09 15:00:00
1,1012.9,1015.7,0.0,23.8,21.1,25.1,85,1.3,北東,0.0,0.0,,,0,0.0,0.0,2022-09-09 16:00:00
2,1012.9,1015.7,0.0,23.6,20.7,24.5,84,3.2,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-09 17:00:00
3,1012.8,1015.6,0.0,22.8,20.2,23.6,85,2.3,北北東,0.0,0.0,,,0,3.0,20.0,2022-09-09 18:00:00
4,1013.1,1015.9,0.0,22.9,21.0,24.9,89,1.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-09-09 19:00:00
5,1013.2,1016.0,0.0,22.3,21.3,25.3,94,1.5,西北西,0.0,0.0,,,0,0.0,0.0,2022-09-09 20:00:00
6,1013.6,1016.4,0.0,23.3,21.8,26.0,91,1.0,北北東,0.0,0.04,,,0,9.5,20.0,2022-09-09 21:00:00
7,1013.7,1016.5,0.0,24.2,22.3,26.9,89,1.7,北北西,0.9,0.56,,,0,0.0,0.0,2022-09-09 22:00:00
8,1014.0,1016.8,0.0,24.9,22.0,26.5,84,1.7,北,0.4,0.82,,,0,0.0,0.0,2022-09-09 23:00:00
