時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1008.8,1011.6,0.0,23.6,14.1,16.0,55,3.1,北北東,1.0,1.87,,,0,0.5,25.0,2022-09-28 00:00:00
10,1008.2,1011.0,0.0,24.9,13.8,15.7,50,2.7,北,1.0,2.4,,,0,0.0,0.0,2022-09-28 01:00:00
11,1007.3,1010.1,0.0,24.9,11.8,13.9,44,3.0,北北西,1.0,2.75,,,0,0.0,0.0,2022-09-28 02:00:00
12,1006.6,1009.4,0.0,26.3,13.8,15.7,46,3.2,北北東,1.0,2.8,,,0,8.0,30.0,2022-09-28 03:00:00
13,1005.7,1008.4,0.0,26.8,12.1,14.1,40,2.7,北,1.0,2.75,,,0,0.0,0.0,2022-09-28 04:00:00
14,1005.2,1007.9,0.0,27.2,12.1,14.1,39,2.5,北北東,1.0,2.4,,,0,0.0,0.0,2022-09-28 05:00:00
15,1005.3,1008.0,0.0,26.8,12.5,14.5,41,1.2,北東,1.0,1.86,,,0,5.0,30.0,2022-09-28 06:00:00
16,1005.4,1008.2,0.0,24.5,14.9,16.9,55,3.0,南南東,0.5,0.8,,,0,0.0,0.0,2022-09-28 07:00:00
17,1005.8,1008.6,0.0,23.9,14.0,16.0,54,3.4,南南東,0.0,0.26,,,0,0.0,0.0,2022-09-28 08:00:00
18,1006.0,1008.8,0.0,23.3,14.3,16.3,57,1.7,東南東,0.0,0.02,,,0,6.0,30.0,2022-09-28 09:00:00
19,1007.0,1009.8,0.0,23.1,16.2,18.4,65,2.3,東,0.0,0.0,,,0,0.0,0.0,2022-09-28 10:00:00
20,1008.1,1010.9,0.0,22.8,15.7,17.8,64,2.8,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-28 11:00:00
21,1008.5,1011.3,0.0,22.4,16.4,18.7,69,1.9,東南東,0.0,0.0,,,0,9.5,25.0,2022-09-28 12:00:00
22,1008.4,1011.2,0.0,22.3,17.0,19.4,72,2.2,南東,0.0,0.0,,,0,0.0,0.0,2022-09-28 13:00:00
23,1008.9,1011.7,0.0,21.0,18.4,21.1,85,2.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-28 14:00:00
24,1008.3,1011.1,0.0,20.6,18.4,21.1,87,1.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-28 15:00:00
1,1008.3,1011.1,0.0,20.5,17.7,20.3,84,1.2,南南西,0.0,0.0,,,0,0.0,0.0,2022-09-28 16:00:00
2,1008.4,1011.2,0.0,20.5,17.7,20.3,84,1.1,西,0.0,0.0,,,0,0.0,0.0,2022-09-28 17:00:00
3,1008.4,1011.2,0.0,20.8,16.6,18.9,77,0.7,西,0.0,0.0,,,0,9.5,20.0,2022-09-28 18:00:00
4,1008.7,1011.5,0.0,20.8,17.0,19.4,79,1.7,北西,0.0,0.0,,,0,0.0,0.0,2022-09-28 19:00:00
5,1009.3,1012.1,0.0,21.0,17.4,19.9,80,1.5,西北西,0.0,0.0,,,0,0.0,0.0,2022-09-28 20:00:00
6,1009.8,1012.6,0.0,21.1,17.9,20.5,82,2.2,西北西,0.0,0.01,,,0,10.0,20.0,2022-09-28 21:00:00
7,1010.6,1013.4,0.0,21.4,17.4,19.9,78,1.7,西北西,0.0,0.13,,,0,0.0,0.0,2022-09-28 22:00:00
8,1011.0,1013.8,0.0,22.2,17.4,19.8,74,2.5,北西,0.0,0.46,,,0,0.0,0.0,2022-09-28 23:00:00
