時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1011.0,1013.7,0.0,29.0,25.2,32.1,80,4.6,南南東,0.5,1.51,,,0,3.0,20.0,2022-09-06 00:00:00
10,1010.6,1013.3,0.0,30.3,23.5,28.9,67,5.5,南南東,0.9,2.57,,,0,0.0,0.0,2022-09-06 01:00:00
11,1009.7,1012.4,0.0,31.5,24.9,31.4,68,6.3,南東,0.9,3.0,,,0,0.0,0.0,2022-09-06 02:00:00
12,1009.1,1011.8,0.0,30.9,24.1,29.9,67,6.2,南南東,0.6,2.43,,,0,3.0,30.0,2022-09-06 03:00:00
13,1008.1,1010.8,0.0,31.0,25.1,31.9,71,7.0,南南東,0.7,2.42,,,0,0.0,0.0,2022-09-06 04:00:00
14,1007.6,1010.3,0.0,29.4,23.6,29.1,71,7.0,南南東,0.3,1.31,,,0,0.0,0.0,2022-09-06 05:00:00
15,1007.7,1010.4,0.0,30.0,24.2,30.1,71,4.2,南,0.2,1.39,,,0,8.0,30.0,2022-09-06 06:00:00
16,1007.5,1010.2,0.0,29.8,23.7,29.4,70,4.8,南,0.6,1.34,,,0,0.0,0.0,2022-09-06 07:00:00
17,1007.2,1009.9,0.0,29.1,23.5,29.0,72,5.0,南,0.6,0.64,,,0,0.0,0.0,2022-09-06 08:00:00
18,1007.7,1010.4,0.0,28.1,24.7,31.2,82,3.8,南,0.7,0.21,,,0,4.0,30.0,2022-09-06 09:00:00
19,1008.4,1011.1,0.0,28.3,24.5,30.8,80,4.5,南,0.0,0.0,,,0,0.0,0.0,2022-09-06 10:00:00
20,1008.2,1010.9,0.0,28.0,24.0,29.9,79,5.8,南,0.0,0.0,,,0,0.0,0.0,2022-09-06 11:00:00
21,1008.2,1010.9,0.0,28.0,24.4,30.6,81,5.4,南,0.0,0.0,,,0,9.5,30.0,2022-09-06 12:00:00
22,1007.9,1010.6,0.0,27.9,24.5,30.8,82,4.4,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-06 13:00:00
23,1007.8,1010.5,0.0,28.0,24.8,31.4,83,4.2,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-06 14:00:00
24,1007.7,1010.4,0.0,27.6,24.7,31.0,84,3.7,南南西,0.0,0.0,,,0,0.0,0.0,2022-09-06 15:00:00
1,1007.5,1010.2,0.0,27.4,24.9,31.4,86,4.4,南,0.0,0.0,,,0,0.0,0.0,2022-09-06 16:00:00
2,1007.5,1010.2,0.0,27.4,24.9,31.4,86,3.9,南,0.0,0.0,,,0,0.0,0.0,2022-09-06 17:00:00
3,1007.6,1010.3,0.0,27.5,25.1,32.0,87,3.7,南,0.0,0.0,,,0,9.0,25.0,2022-09-06 18:00:00
4,1008.1,1010.8,0.0,27.2,24.7,31.0,86,2.9,南南西,0.0,0.0,,,0,0.0,0.0,2022-09-06 19:00:00
5,1008.3,1011.1,0.0,26.4,24.3,30.3,88,1.8,西南西,0.0,0.0,,,0,0.0,0.0,2022-09-06 20:00:00
6,1008.9,1011.7,0.0,26.8,24.1,30.0,85,1.7,西,0.0,0.07,,,0,9.5,20.0,2022-09-06 21:00:00
7,1009.2,1012.0,0.0,27.0,25.0,31.7,89,0.5,南,0.1,0.33,,,0,0.0,0.0,2022-09-06 22:00:00
8,1009.4,1012.1,0.0,28.2,24.6,31.0,81,1.7,南南西,0.4,0.85,,,0,0.0,0.0,2022-09-06 23:00:00
