時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,998.1,1000.9,0,24.1,13.0,15.0,50,1.3,南南西,1.0,2.52,,,0,0.5,25.0,2022-05-28 00:00:00
10,998.2,1000.9,0,25.8,13.7,15.6,47,2.3,東,1.0,3.05,,,0,0.0,0.0,2022-05-28 01:00:00
11,998.0,1000.7,0,26.3,14.8,16.8,49,3.2,南南東,1.0,3.51,,,0,0.0,0.0,2022-05-28 02:00:00
12,998.0,1000.7,0,26.2,15.6,17.7,52,4.8,南東,1.0,3.57,,,0,2.0,25.0,2022-05-28 03:00:00
13,997.9,1000.6,0,26.4,14.8,16.9,49,5.3,南東,0.9,3.31,,,0,0.0,0.0,2022-05-28 04:00:00
14,998.2,1000.9,0,24.7,15.9,18.1,58,4.0,南南東,0.3,1.67,,,0,0.0,0.0,2022-05-28 05:00:00
15,998.1,1000.8,0,26.6,16.0,18.1,52,3.9,南南東,0.5,1.76,,,0,3.0,30.0,2022-05-28 06:00:00
16,998.4,1001.1,0,26.2,14.3,16.3,48,3.0,南南東,0.8,1.59,,,0,0.0,0.0,2022-05-28 07:00:00
17,998.2,1000.9,0,25.4,13.0,14.9,46,3.2,南南東,1.0,1.27,,,0,0.0,0.0,2022-05-28 08:00:00
18,998.7,1001.5,0,23.9,13.5,15.4,52,2.2,南南東,1.0,0.57,,,0,9.5,20.0,2022-05-28 09:00:00
19,999.3,1002.1,0,21.8,13.2,15.2,58,1.7,南南東,0.2,0.11,,,0,0.0,0.0,2022-05-28 10:00:00
20,1000.2,1003.0,0,22.7,9.8,12.1,44,3.1,西北西,0.0,0.0,,,0,0.0,0.0,2022-05-28 11:00:00
21,1001.0,1003.8,0,22.0,9.2,11.6,44,3.5,北西,0.0,0.0,,,0,9.5,20.0,2022-05-28 12:00:00
22,1001.6,1004.4,0,21.2,9.8,12.1,48,3.3,北西,0.0,0.0,,,0,0.0,0.0,2022-05-28 13:00:00
23,1002.1,1004.9,0,21.0,9.9,12.2,49,2.4,北北西,0.0,0.0,,,0,0.0,0.0,2022-05-28 14:00:00
24,1002.1,1004.9,0,21.7,8.6,11.2,43,2.6,北,0.0,0.0,,,0,0.0,0.0,2022-05-28 15:00:00
1,1002.3,1005.1,0,19.5,9.4,11.8,52,1.8,北,0.0,0.0,,,0,0.0,0.0,2022-05-28 16:00:00
2,1002.4,1005.2,0,18.7,9.8,12.1,56,2.4,西,0.0,0.0,,,0,0.0,0.0,2022-05-28 17:00:00
3,1002.4,1005.2,0,17.0,11.5,13.6,70,1.3,南南西,0.0,0.0,,,0,9.5,25.0,2022-05-28 18:00:00
4,1002.6,1005.4,0,16.7,12.3,14.3,75,2.0,南西,0.0,0.0,,,0,0.0,0.0,2022-05-28 19:00:00
5,1002.8,1005.6,0,16.9,10.5,12.7,66,1.3,南東,0.0,0.03,,,0,0.0,0.0,2022-05-28 20:00:00
6,1003.5,1006.3,0,19.8,12.1,14.1,61,1.4,南西,1.0,0.46,,,0,2.0,25.0,2022-05-28 21:00:00
7,1003.6,1006.4,0,22.4,12.9,14.9,55,1.4,南南西,1.0,1.14,,,0,0.0,0.0,2022-05-28 22:00:00
8,1003.3,1006.1,0,24.4,13.3,15.3,50,2.2,南,1.0,1.85,,,0,0.0,0.0,2022-05-28 23:00:00
