時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1002.8,1005.5,0,28.3,13.4,15.4,40,3.7,南南東,1.0,3.03,,,0,0.0,0.0,2022-05-29 01:00:00
11,1002.5,1005.2,0,29.2,13.8,15.8,39,4.1,南,1.0,3.37,,,0,0.0,0.0,2022-05-29 02:00:00
12,1002.2,1004.9,0,29.9,12.4,14.4,34,3.9,南南東,1.0,3.51,,,0,0.0,30.0,2022-05-29 03:00:00
13,1001.7,1004.4,0,30.7,11.7,13.7,31,4.0,南,1.0,3.44,,,0,0.0,0.0,2022-05-29 04:00:00
14,1001.6,1004.3,0,30.1,10.1,12.4,29,5.5,南南西,1.0,3.17,,,0,0.0,0.0,2022-05-29 05:00:00
15,1001.1,1003.8,0,30.4,12.3,14.3,33,3.6,南,1.0,2.69,,,0,0.0,30.0,2022-05-29 06:00:00
16,1001.2,1003.9,0,29.8,14.4,16.4,39,5.3,南,1.0,2.04,,,0,0.0,0.0,2022-05-29 07:00:00
17,1001.3,1004.0,0,28.1,13.3,15.2,40,4.1,南南西,1.0,1.32,,,0,0.0,0.0,2022-05-29 08:00:00
18,1001.5,1004.2,0,26.6,13.4,15.3,44,4.7,南南西,1.0,0.61,,,0,0.0,30.0,2022-05-29 09:00:00
19,1002.3,1005.1,0,24.9,14.1,16.1,51,3.0,南南西,0.3,0.1,,,0,0.0,0.0,2022-05-29 10:00:00
20,1002.9,1005.7,0,23.9,15.7,17.8,60,3.2,南南西,0.0,0.0,,,0,0.0,0.0,2022-05-29 11:00:00
21,1003.3,1006.1,0,22.3,16.6,18.9,70,3.1,南南西,0.0,0.0,,,0,0.0,20.0,2022-05-29 12:00:00
22,1003.1,1005.9,0,21.6,16.1,18.3,71,2.1,南南西,0.0,0.0,,,0,0.0,0.0,2022-05-29 13:00:00
23,1003.3,1006.1,0,20.4,16.0,18.2,76,1.3,南,0.0,0.0,,,0,0.0,0.0,2022-05-29 14:00:00
24,1003.0,1005.8,0,20.2,17.2,19.7,83,1.9,南西,0.0,0.0,,,0,0.0,0.0,2022-05-29 15:00:00
1,1002.9,1005.7,0,19.6,17.6,20.1,88,0.7,西,0.0,0.0,,,0,0.0,0.0,2022-05-29 16:00:00
2,1002.5,1005.3,0,19.2,17.4,19.8,89,0.3,西南西,0.0,0.0,,,0,0.0,0.0,2022-05-29 17:00:00
3,1002.6,1005.4,0,19.1,17.1,19.5,88,0.9,西,0.0,0.0,,,0,4.0,20.0,2022-05-29 18:00:00
4,1002.8,1005.6,0,19.4,16.8,19.2,85,1.6,北西,0.0,0.0,,,0,0.0,0.0,2022-05-29 19:00:00
5,1003.5,1006.3,0,20.6,13.1,15.0,62,2.2,北北東,0.0,0.03,,,0,0.0,0.0,2022-05-29 20:00:00
6,1003.6,1006.4,0,20.7,14.6,16.6,68,1.4,北西,0.7,0.41,,,0,6.0,20.0,2022-05-29 21:00:00
7,1003.8,1006.6,0,22.4,15.8,17.9,66,2.2,北北東,1.0,0.93,,,0,0.0,0.0,2022-05-29 22:00:00
8,1004.1,1006.9,0,24.4,16.7,19.0,62,3.2,北東,1.0,1.78,,,0,0.0,0.0,2022-05-29 23:00:00
