時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1018.6,1021.5,0.0,15.5,9.4,11.8,67,2.7,北北西,1.0,2.03,,,0,9.5,15.0,2022-05-10 00:00:00
10,1018.2,1021.1,0.0,18.6,10.7,12.9,60,2.9,北,1.0,2.88,,,0,0.0,0.0,2022-05-10 01:00:00
11,1017.9,1020.7,0.0,20.2,9.8,12.1,51,3.3,北北西,1.0,3.39,,,0,0.0,0.0,2022-05-10 02:00:00
12,1017.2,1020.0,0.0,20.7,9.0,11.5,47,4.0,北東,1.0,3.45,,,0,8.0,20.0,2022-05-10 03:00:00
13,1016.8,1019.6,0.0,21.7,9.9,12.2,47,3.3,北,1.0,3.41,,,0,0.0,0.0,2022-05-10 04:00:00
14,1016.1,1018.9,0.0,21.5,9.1,11.5,45,3.4,北北東,1.0,3.0,,,0,0.0,0.0,2022-05-10 05:00:00
15,1016.0,1018.8,0.0,22.1,6.8,9.8,37,2.7,北東,1.0,2.65,,,0,9.5,30.0,2022-05-10 06:00:00
16,1016.1,1018.9,0.0,21.9,4.0,8.1,31,4.1,東南東,1.0,1.95,,,0,0.0,0.0,2022-05-10 07:00:00
17,1016.2,1019.0,0.0,20.7,2.0,7.1,29,2.7,東,1.0,1.27,,,0,0.0,0.0,2022-05-10 08:00:00
18,1016.5,1019.4,0.0,18.6,2.0,7.1,33,2.6,東北東,0.6,0.41,,,0,9.5,35.0,2022-05-10 09:00:00
19,1017.2,1020.1,0.0,17.9,4.1,8.2,40,2.6,東北東,0.0,0.04,,,0,0.0,0.0,2022-05-10 10:00:00
20,1017.9,1020.8,0.0,17.5,5.1,8.8,44,3.1,東北東,0.0,0.0,,,0,0.0,0.0,2022-05-10 11:00:00
21,1018.3,1021.2,0.0,16.4,7.9,10.6,57,3.0,東,0.0,0.0,,,0,9.5,35.0,2022-05-10 12:00:00
22,1018.5,1021.4,0.0,15.8,9.5,11.8,66,2.0,東北東,0.0,0.0,,,0,0.0,0.0,2022-05-10 13:00:00
23,1018.6,1021.5,0.0,15.4,10.0,12.2,70,1.6,東北東,0.0,0.0,,,0,0.0,0.0,2022-05-10 14:00:00
24,1018.4,1021.3,0.0,15.2,9.8,12.1,70,1.4,北北東,0.0,0.0,,,0,0.0,0.0,2022-05-10 15:00:00
1,1018.0,1020.9,0.0,14.3,10.1,12.4,76,1.4,北西,0.0,0.0,,,0,0.0,0.0,2022-05-10 16:00:00
2,1017.7,1020.6,0.0,13.6,9.7,12.0,77,1.4,北西,0.0,0.0,,,0,0.0,0.0,2022-05-10 17:00:00
3,1017.6,1020.5,0.0,14.3,8.9,11.4,70,1.1,北北西,0.0,0.0,,,0,9.5,35.0,2022-05-10 18:00:00
4,1017.7,1020.6,0.0,14.1,8.9,11.4,71,1.2,北北西,0.0,0.0,,,0,0.0,0.0,2022-05-10 19:00:00
5,1017.8,1020.7,0.0,13.1,9.4,11.8,78,1.6,北北西,0.0,0.01,,,0,0.0,0.0,2022-05-10 20:00:00
6,1018.2,1021.1,0.0,14.0,8.8,11.3,71,2.2,北,0.0,0.27,,,0,10.0,25.0,2022-05-10 21:00:00
7,1018.5,1021.4,0.0,15.7,8.5,11.1,62,2.5,北北西,0.9,0.95,,,0,0.0,0.0,2022-05-10 22:00:00
8,1018.4,1021.3,0.0,16.7,7.6,10.5,55,2.3,北西,1.0,1.57,,,0,0.0,0.0,2022-05-10 23:00:00
