時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1014.4,1017.2,0,21.9,14.3,16.3,62,1.6,南南西,0.7,1.94,,,0,6.0,20.0,2022-05-24 00:00:00
10,1014.2,1017.0,0,23.5,14.5,16.5,57,3.0,東南東,0.9,2.79,,,0,0.0,0.0,2022-05-24 01:00:00
11,1013.8,1016.6,0,23.6,15.9,18.1,62,4.1,南東,0.8,3.03,,,0,0.0,0.0,2022-05-24 02:00:00
12,1013.4,1016.2,0,24.9,15.5,17.6,56,4.3,南南東,0.8,3.07,,,0,3.0,30.0,2022-05-24 03:00:00
13,1012.9,1015.7,0,25.4,15.4,17.5,54,5.0,南東,1.0,3.43,,,0,0.0,0.0,2022-05-24 04:00:00
14,1012.6,1015.4,0,25.2,15.8,18.0,56,6.0,南東,1.0,3.13,,,0,0.0,0.0,2022-05-24 05:00:00
15,1012.2,1015.0,0,24.2,16.5,18.7,62,6.7,南東,1.0,2.59,,,0,1.0,30.0,2022-05-24 06:00:00
16,1011.9,1014.7,0,23.7,16.3,18.5,63,5.0,南東,1.0,1.99,,,0,0.0,0.0,2022-05-24 07:00:00
17,1011.5,1014.3,0,23.0,16.6,18.8,67,4.7,南南東,1.0,1.27,,,0,0.0,0.0,2022-05-24 08:00:00
18,1011.7,1014.5,0,21.8,16.5,18.8,72,4.6,南南東,1.0,0.56,,,0,0.5,30.0,2022-05-24 09:00:00
19,1012.2,1015.0,0,20.8,16.6,18.9,77,3.7,南南東,0.3,0.08,,,0,0.0,0.0,2022-05-24 10:00:00
20,1012.8,1015.6,0,20.5,16.5,18.8,78,3.9,南,0.0,0.0,,,0,0.0,0.0,2022-05-24 11:00:00
21,1013.2,1016.0,0,20.3,16.8,19.1,80,2.9,南,0.0,0.0,,,0,0.5,30.0,2022-05-24 12:00:00
22,1013.1,1015.9,0,20.0,17.4,19.9,85,4.4,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-24 13:00:00
23,1013.0,1015.8,0,19.6,17.4,19.8,87,3.9,南,0.0,0.0,,,0,0.0,0.0,2022-05-24 14:00:00
24,1012.9,1015.7,0,19.3,17.1,19.5,87,2.4,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-24 15:00:00
1,1012.5,1015.3,0,19.1,17.3,19.7,89,2.9,南,0.0,0.0,,,0,0.0,0.0,2022-05-24 16:00:00
2,1012.3,1015.1,0,19.0,17.2,19.6,89,2.5,南,0.0,0.0,,,0,0.0,0.0,2022-05-24 17:00:00
3,1012.4,1015.3,0,18.5,16.8,19.2,90,2.8,南,0.0,0.0,,,0,2.0,20.0,2022-05-24 18:00:00
4,1012.3,1015.2,0,18.5,16.8,19.2,90,2.0,南,0.0,0.0,,,0,0.0,0.0,2022-05-24 19:00:00
5,1012.5,1015.4,0,18.6,17.1,19.5,91,2.1,南南西,0.0,0.03,,,0,0.0,0.0,2022-05-24 20:00:00
6,1012.7,1015.5,0,19.6,16.8,19.2,84,1.8,南,0.9,0.4,,,0,8.0,20.0,2022-05-24 21:00:00
7,1012.9,1015.7,0,20.5,16.3,18.6,77,2.9,南西,0.6,0.91,,,0,0.0,0.0,2022-05-24 22:00:00
8,1012.9,1015.7,0,21.5,17.1,19.5,76,2.8,南,0.0,0.76,,,0,0.0,0.0,2022-05-24 23:00:00
