時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1004.4,1007.1,0.0,26.3,17.9,20.5,60,2.8,東北東,1.0,2.91,,,0,0.0,0.0,2022-05-30 01:00:00
11,1004.4,1007.2,0.0,25.6,17.0,19.4,59,4.3,北東,1.0,3.07,,,0,0.0,0.0,2022-05-30 02:00:00
12,1004.2,1007.0,0.0,25.8,16.4,18.6,56,3.0,東北東,1.0,3.4,,,0,2.0,20.0,2022-05-30 03:00:00
13,1003.5,1006.2,0.0,26.8,17.6,20.1,57,3.6,北東,1.0,3.42,,,0,0.0,0.0,2022-05-30 04:00:00
14,1003.2,1005.9,0.0,25.9,16.2,18.4,55,5.0,東南東,1.0,2.95,,,0,0.0,0.0,2022-05-30 05:00:00
15,1003.0,1005.7,0.0,26.1,17.2,19.6,58,4.2,東南東,1.0,2.6,,,0,7.0,20.0,2022-05-30 06:00:00
16,1002.7,1005.5,0.0,24.2,17.0,19.3,64,6.4,南東,0.9,1.6,,,0,0.0,0.0,2022-05-30 07:00:00
17,1003.3,1006.1,0.0,22.9,16.9,19.3,69,4.4,南東,0.8,1.17,,,0,0.0,0.0,2022-05-30 08:00:00
18,1003.9,1006.7,0.0,21.7,16.2,18.4,71,5.5,東南東,0.0,0.19,,,0,9.0,20.0,2022-05-30 09:00:00
19,1004.5,1007.3,0.0,21.1,16.3,18.5,74,4.2,東,0.0,0.02,,,0,0.0,0.0,2022-05-30 10:00:00
20,1005.0,1007.8,0.0,20.1,15.8,17.9,76,2.7,東北東,0.0,0.0,,,0,0.0,0.0,2022-05-30 11:00:00
21,1005.0,1007.8,0.0,19.5,15.6,17.7,78,5.3,東,0.0,0.0,,,0,9.5,20.0,2022-05-30 12:00:00
22,1005.1,1007.9,0.0,19.3,15.6,17.7,79,2.7,東北東,0.0,0.0,,,0,0.0,0.0,2022-05-30 13:00:00
23,1004.5,1007.3,0.0,19.2,15.9,18.0,81,3.6,東北東,0.0,0.0,,,0,0.0,0.0,2022-05-30 14:00:00
24,1004.1,1006.9,0.0,18.9,16.0,18.1,83,3.4,北東,0.0,0.0,,,0,0.0,0.0,2022-05-30 15:00:00
1,1003.7,1006.5,0.0,18.5,16.3,18.5,87,2.9,北北東,0.0,0.0,,,0,0.0,0.0,2022-05-30 16:00:00
2,1003.3,1006.1,1.0,17.7,17.1,19.4,96,3.1,北東,0.0,0.0,,,0,0.0,0.0,2022-05-30 17:00:00
3,1002.4,1005.2,4.5,17.3,16.7,19.0,96,3.1,北東,0.0,0.0,,,0,10.0,9.0,2022-05-30 18:00:00
4,1002.1,1004.9,0.5,17.2,16.7,19.0,97,2.5,北北東,0.0,0.0,,,0,0.0,0.0,2022-05-30 19:00:00
5,1001.9,1004.7,1.0,17.1,16.8,19.1,98,2.5,北北東,0.0,0.0,,,0,0.0,0.0,2022-05-30 20:00:00
6,1002.1,1004.9,4.5,17.0,16.9,19.2,99,1.9,北北東,0.0,0.03,,,0,10.0,2.0,2022-05-30 21:00:00
7,1002.6,1005.4,4.5,16.8,16.8,19.1,100,1.2,西北西,0.0,0.07,,,0,0.0,0.0,2022-05-30 22:00:00
8,1002.7,1005.5,2.0,17.4,17.4,19.9,100,2.8,北西,0.0,0.33,,,0,0.0,0.0,2022-05-30 23:00:00
