時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1010.4,1013.2,0.0,19.4,17.2,19.6,87,2.3,西北西,0.0,0.18,,,0,10.0,10.0,2022-05-21 00:00:00
10,1010.2,1013.0,0.0,19.6,16.8,19.2,84,1.3,西南西,0.0,0.22,,,0,0.0,0.0,2022-05-21 01:00:00
11,1010.1,1013.0,18.5,17.4,17.3,19.7,99,2.5,北西,0.0,0.05,,,0,0.0,0.0,2022-05-21 02:00:00
12,1009.4,1012.3,14.0,17.5,17.5,20.0,100,1.1,北西,0.0,0.08,,,0,10.0,5.0,2022-05-21 03:00:00
13,1008.8,1011.6,0.5,18.2,18.2,20.9,100,0.8,南西,0.0,0.35,,,0,0.0,0.0,2022-05-21 04:00:00
14,1008.2,1011.0,0.0,19.1,18.9,21.9,99,1.0,西,0.0,0.58,,,0,0.0,0.0,2022-05-21 05:00:00
15,1007.1,1009.9,0.0,18.0,16.9,19.2,93,3.4,南南東,0.0,0.72,,,0,10.0,15.0,2022-05-21 06:00:00
16,1006.9,1009.7,0.0,17.6,16.6,18.9,94,1.8,南南東,0.0,0.63,,,0,0.0,0.0,2022-05-21 07:00:00
17,1006.1,1009.0,0.0,16.9,15.3,17.3,90,3.3,南東,0.0,0.43,,,0,0.0,0.0,2022-05-21 08:00:00
18,1006.1,1008.9,0.0,17.5,15.0,17.0,85,1.1,南南東,0.0,0.21,,,0,10.0,20.0,2022-05-21 09:00:00
19,1005.9,1008.7,0.0,18.2,15.7,17.8,85,1.5,南東,0.0,0.02,,,0,0.0,0.0,2022-05-21 10:00:00
20,1005.9,1008.7,0.0,17.4,16.3,18.5,93,1.7,東北東,0.0,0.0,,,0,0.0,0.0,2022-05-21 11:00:00
21,1006.3,1009.2,3.5,16.5,16.2,18.4,98,2.1,南南東,0.0,0.0,,,0,10.0,15.0,2022-05-21 12:00:00
22,1005.9,1008.8,0.5,16.0,16.0,18.2,100,1.6,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-21 13:00:00
23,1005.7,1008.6,1.0,15.5,15.4,17.4,99,1.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-21 14:00:00
24,1005.3,1008.2,1.5,15.1,15.0,17.0,99,1.7,東,0.0,0.0,,,0,0.0,0.0,2022-05-21 15:00:00
1,1004.4,1007.3,1.0,14.4,14.3,16.2,99,2.0,北東,0.0,0.0,,,0,0.0,0.0,2022-05-21 16:00:00
2,1003.4,1006.3,0.5,14.3,14.2,16.1,99,2.4,北西,0.0,0.0,,,0,0.0,0.0,2022-05-21 17:00:00
3,1003.3,1006.2,0.0,14.6,14.0,16.0,96,1.0,北北西,0.0,0.0,,,0,9.5,20.0,2022-05-21 18:00:00
4,1002.9,1005.8,0.0,14.2,14.2,16.2,100,1.6,北,0.0,0.0,,,0,0.0,0.0,2022-05-21 19:00:00
5,1002.9,1005.8,0.0,14.6,14.3,16.3,98,1.9,北西,0.0,0.01,,,0,0.0,0.0,2022-05-21 20:00:00
6,1003.2,1006.1,0.0,15.0,13.9,15.9,93,3.1,北北西,0.0,0.06,,,0,9.5,20.0,2022-05-21 21:00:00
7,1003.1,1005.9,0.0,16.4,15.1,17.2,92,3.2,北西,0.0,0.42,,,0,0.0,0.0,2022-05-21 22:00:00
8,1002.8,1005.6,0.0,17.8,15.6,17.7,87,2.8,北北西,0.0,0.91,,,0,0.0,0.0,2022-05-21 23:00:00
