時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1010.8,1013.7,0.0,14.0,7.5,10.4,65,1.0,北,0.0,0.75,,,0,9.5,20.0,2022-05-01 00:00:00
10,1009.6,1012.5,0.0,15.4,7.7,10.5,60,1.6,北北東,0.0,1.28,,,0,0.0,0.0,2022-05-01 01:00:00
11,1009.1,1012.0,0.0,16.5,9.2,11.6,62,1.1,北北西,0.0,1.3,,,0,0.0,0.0,2022-05-01 02:00:00
12,1008.0,1010.9,0.0,15.3,11.7,13.7,79,3.3,南東,0.0,0.73,,,0,10.0,5.0,2022-05-01 03:00:00
13,1007.0,1009.9,0.0,14.9,13.6,15.6,92,2.8,南,0.0,0.95,,,0,0.0,0.0,2022-05-01 04:00:00
14,1006.1,1009.0,1.0,14.3,13.7,15.6,96,1.9,南,0.0,0.73,,,0,0.0,0.0,2022-05-01 05:00:00
15,1005.6,1008.5,1.0,13.5,13.2,15.2,98,2.8,北西,0.0,0.38,,,0,10.0,7.0,2022-05-01 06:00:00
16,1005.2,1008.1,2.0,12.0,11.7,13.7,98,2.4,北西,0.0,0.2,,,0,0.0,0.0,2022-05-01 07:00:00
17,1005.0,1007.9,2.0,11.8,11.5,13.6,98,2.1,北,0.0,0.12,,,0,0.0,0.0,2022-05-01 08:00:00
18,1005.1,1008.0,2.0,11.3,11.0,13.1,98,2.2,北北西,0.0,0.05,,,0,10.0,4.0,2022-05-01 09:00:00
19,1005.1,1008.0,2.0,11.4,11.3,13.3,99,3.3,北西,0.0,0.0,,,0,0.0,0.0,2022-05-01 10:00:00
20,1004.9,1007.8,1.5,11.3,11.2,13.3,99,2.5,北北西,0.0,0.0,,,0,0.0,0.0,2022-05-01 11:00:00
21,1005.2,1008.1,0.0,11.5,11.2,13.3,98,2.3,北北西,0.0,0.0,,,0,10.0,5.0,2022-05-01 12:00:00
22,1005.2,1008.1,0.5,11.5,10.9,13.0,96,2.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-05-01 13:00:00
23,1005.0,1007.9,0.0,11.3,10.5,12.7,95,2.1,北,0.0,0.0,,,0,0.0,0.0,2022-05-01 14:00:00
24,1004.8,1007.7,0.0,10.9,10.0,12.3,94,2.1,北,0.0,0.0,,,0,0.0,0.0,2022-05-01 15:00:00
1,1004.4,1007.3,0.0,11.3,9.2,11.6,87,2.6,北北東,0.0,0.0,,,0,0.0,0.0,2022-05-01 16:00:00
2,1004.6,1007.5,0.0,11.0,9.8,12.1,92,2.7,北東,0.0,0.0,,,0,0.0,0.0,2022-05-01 17:00:00
3,1005.1,1008.0,0.0,10.5,9.6,11.9,94,2.2,北東,0.0,0.0,,,0,9.0,20.0,2022-05-01 18:00:00
4,1005.5,1008.4,0.0,10.0,8.8,11.3,92,2.5,北北東,0.0,0.0,,,0,0.0,0.0,2022-05-01 19:00:00
5,1005.9,1008.8,0.0,9.8,7.1,10.1,83,2.1,北,0.0,0.0,,,0,0.0,0.0,2022-05-01 20:00:00
6,1006.4,1009.3,0.0,10.7,5.5,9.0,70,2.2,北,0.0,0.16,,,0,9.5,20.0,2022-05-01 21:00:00
7,1007.1,1010.0,0.0,11.1,7.8,10.6,80,2.8,北北東,0.1,0.47,,,0,0.0,0.0,2022-05-01 22:00:00
8,1007.5,1010.4,0.0,13.2,7.7,10.5,69,1.1,北東,0.5,1.18,,,0,0.0,0.0,2022-05-01 23:00:00
