時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1014.1,1017.0,0,17.0,4.7,8.5,44,2.5,北北西,1.0,3.05,,,0,0.0,0.0,2022-05-03 01:00:00
11,1014.0,1016.8,0,19.7,7.1,10.1,44,1.7,北北東,1.0,3.42,,,0,0.0,0.0,2022-05-03 02:00:00
12,1014.0,1016.9,0,18.5,2.8,7.5,35,2.1,北北東,1.0,3.5,,,0,1.0,40.0,2022-05-03 03:00:00
13,1013.7,1016.5,0,19.1,3.7,8.0,36,1.3,南東,1.0,3.47,,,0,0.0,0.0,2022-05-03 04:00:00
14,1013.6,1016.4,0,19.8,6.2,9.5,41,3.5,南南東,0.9,2.91,,,0,0.0,0.0,2022-05-03 05:00:00
15,1013.6,1016.4,0,19.7,5.7,9.2,40,3.9,南,0.9,2.41,,,0,1.0,30.0,2022-05-03 06:00:00
16,1013.6,1016.4,0,19.3,4.7,8.5,38,3.3,南南東,1.0,1.9,,,0,0.0,0.0,2022-05-03 07:00:00
17,1013.9,1016.8,0,18.1,2.8,7.5,36,2.7,南,1.0,1.14,,,0,0.0,0.0,2022-05-03 08:00:00
18,1014.4,1017.3,0,17.0,6.2,9.5,49,3.9,南,1.0,0.41,,,0,0.5,30.0,2022-05-03 09:00:00
19,1015.4,1018.3,0,15.8,9.0,11.5,64,5.1,南南西,0.1,0.03,,,0,0.0,0.0,2022-05-03 10:00:00
20,1016.2,1019.1,0,15.3,7.6,10.4,60,3.1,南,0.0,0.0,,,0,0.0,0.0,2022-05-03 11:00:00
21,1017.0,1019.9,0,15.1,9.0,11.5,67,2.5,南南東,0.0,0.0,,,0,0.0,30.0,2022-05-03 12:00:00
22,1017.0,1019.9,0,15.3,9.7,12.0,69,4.4,南,0.0,0.0,,,0,0.0,0.0,2022-05-03 13:00:00
23,1016.9,1019.8,0,14.6,9.8,12.1,73,2.1,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-03 14:00:00
24,1017.1,1020.0,0,13.7,10.0,12.2,78,1.7,南南西,0.0,0.0,,,0,0.0,0.0,2022-05-03 15:00:00
1,1017.3,1020.2,0,12.9,10.1,12.3,83,1.5,南南西,0.0,0.0,,,0,0.0,0.0,2022-05-03 16:00:00
2,1017.2,1020.1,0,13.2,10.2,12.4,82,2.1,南南西,0.0,0.0,,,0,0.0,0.0,2022-05-03 17:00:00
3,1017.1,1020.0,0,13.1,9.4,11.8,78,2.8,西,0.0,0.0,,,0,0.0,30.0,2022-05-03 18:00:00
4,1017.6,1020.5,0,11.6,7.9,10.7,78,3.2,西北西,0.0,0.0,,,0,0.0,0.0,2022-05-03 19:00:00
5,1017.9,1020.8,0,11.2,8.8,11.3,85,1.2,北西,0.0,0.01,,,0,0.0,0.0,2022-05-03 20:00:00
6,1018.4,1021.3,0,12.3,9.3,11.7,82,1.2,北西,0.4,0.25,,,0,0.0,20.0,2022-05-03 21:00:00
7,1018.7,1021.6,0,14.1,8.7,11.3,70,1.4,北北西,1.0,0.94,,,0,0.0,0.0,2022-05-03 22:00:00
8,1018.7,1021.6,0,15.9,8.2,10.8,60,1.2,北西,1.0,1.68,,,0,0.0,0.0,2022-05-03 23:00:00
