時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1010.4,1013.3,0.0,14.8,13.2,15.2,90,1.9,北北東,0.0,0.23,,,0,10.0,15.0,2022-05-16 00:00:00
10,1010.2,1013.1,0.5,14.7,13.4,15.4,92,1.9,北,0.0,0.26,,,0,0.0,0.0,2022-05-16 01:00:00
11,1010.5,1013.4,0.5,14.6,14.0,16.0,96,1.5,北西,0.0,0.23,,,0,0.0,0.0,2022-05-16 02:00:00
12,1009.7,1012.6,2.0,14.8,14.5,16.5,98,1.4,北西,0.0,0.45,,,0,10.0,7.0,2022-05-16 03:00:00
13,1008.9,1011.8,0.5,15.2,14.6,16.6,96,1.8,北,0.0,0.65,,,0,0.0,0.0,2022-05-16 04:00:00
14,1008.9,1011.8,0.5,14.9,14.4,16.4,97,2.4,北西,0.0,0.44,,,0,0.0,0.0,2022-05-16 05:00:00
15,1008.8,1011.7,0.5,14.7,14.2,16.2,97,1.5,北北西,0.0,0.21,,,0,10.0,6.0,2022-05-16 06:00:00
16,1009.2,1012.1,0.5,14.5,14.0,16.0,97,2.6,北北西,0.0,0.19,,,0,0.0,0.0,2022-05-16 07:00:00
17,1009.1,1012.0,0.0,14.7,14.2,16.2,97,1.4,北北西,0.0,0.27,,,0,0.0,0.0,2022-05-16 08:00:00
18,1009.2,1012.1,0.0,14.9,14.3,16.3,96,1.5,北,0.0,0.14,,,0,10.0,10.0,2022-05-16 09:00:00
19,1009.7,1012.6,0.0,14.8,14.0,16.0,95,1.8,北西,0.0,0.02,,,0,0.0,0.0,2022-05-16 10:00:00
20,1009.6,1012.5,0.0,14.9,14.0,15.9,94,1.9,北北西,0.0,0.0,,,0,0.0,0.0,2022-05-16 11:00:00
21,1009.8,1012.7,0.0,14.9,14.0,15.9,94,2.3,北北西,0.0,0.0,,,0,10.0,15.0,2022-05-16 12:00:00
22,1010.3,1013.2,0.0,14.8,13.9,15.8,94,2.1,北西,0.0,0.0,,,0,0.0,0.0,2022-05-16 13:00:00
23,1010.5,1013.4,0.0,14.8,13.5,15.5,92,2.1,北北西,0.0,0.0,,,0,0.0,0.0,2022-05-16 14:00:00
24,1010.3,1013.2,0.0,14.4,13.0,14.9,91,1.6,北,0.0,0.0,,,0,0.0,0.0,2022-05-16 15:00:00
1,1010.3,1013.2,0.0,14.5,13.1,15.0,91,1.4,北北西,0.0,0.0,,,0,0.0,0.0,2022-05-16 16:00:00
2,1010.0,1012.9,0.0,14.3,13.2,15.2,93,1.4,北西,0.0,0.0,,,0,0.0,0.0,2022-05-16 17:00:00
3,1010.2,1013.1,0.0,14.7,13.4,15.4,92,1.8,北,0.0,0.0,,,0,10.0,15.0,2022-05-16 18:00:00
4,1010.5,1013.4,0.0,14.2,13.4,15.4,95,1.4,北東,0.0,0.0,,,0,0.0,0.0,2022-05-16 19:00:00
5,1010.6,1013.5,0.0,14.0,13.1,15.0,94,1.5,北東,0.0,0.0,,,0,0.0,0.0,2022-05-16 20:00:00
6,1011.5,1014.4,0.0,14.8,13.5,15.5,92,2.0,北西,0.0,0.12,,,0,9.5,15.0,2022-05-16 21:00:00
7,1011.6,1014.5,0.0,15.5,13.0,15.0,85,1.9,北北東,0.0,0.38,,,0,0.0,0.0,2022-05-16 22:00:00
8,1011.7,1014.6,0.0,15.8,12.7,14.7,82,0.8,北東,0.0,0.6,,,0,0.0,0.0,2022-05-16 23:00:00
