時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1011.8,1014.7,0.0,16.4,13.5,15.5,83,1.6,北,0.0,0.49,,,0,9.5,15.0,2022-05-17 00:00:00
10,1012.7,1015.6,0.0,17.3,14.6,16.6,84,1.2,北,0.0,0.66,,,0,0.0,0.0,2022-05-17 01:00:00
11,1012.8,1015.7,0.0,17.3,13.6,15.6,79,1.0,西,0.0,0.82,,,0,0.0,0.0,2022-05-17 02:00:00
12,1011.9,1014.8,0.0,17.2,14.1,16.1,82,1.4,北西,0.0,0.62,,,0,10.0,10.0,2022-05-17 03:00:00
13,1012.6,1015.5,0.0,17.1,15.1,17.2,88,1.8,北北西,0.0,0.56,,,0,0.0,0.0,2022-05-17 04:00:00
14,1012.1,1015.0,0.0,17.9,14.8,16.8,82,0.9,南西,0.0,0.54,,,0,0.0,0.0,2022-05-17 05:00:00
15,1012.5,1015.4,0.5,16.6,15.5,17.6,93,1.3,南南西,0.0,0.37,,,0,10.0,10.0,2022-05-17 06:00:00
16,1012.9,1015.8,0.0,16.2,15.7,17.9,97,1.5,南,0.0,0.16,,,0,0.0,0.0,2022-05-17 07:00:00
17,1013.5,1016.4,0.0,16.1,15.0,17.0,93,2.0,南南西,0.0,0.24,,,0,0.0,0.0,2022-05-17 08:00:00
18,1013.2,1016.1,0.0,15.5,14.2,16.2,92,1.9,南,0.0,0.16,,,0,9.5,15.0,2022-05-17 09:00:00
19,1013.2,1016.1,0.0,15.3,14.2,16.2,93,1.8,南南西,0.0,0.02,,,0,0.0,0.0,2022-05-17 10:00:00
20,1014.0,1016.9,0.0,15.2,13.9,15.9,92,2.0,南,0.0,0.0,,,0,0.0,0.0,2022-05-17 11:00:00
21,1014.3,1017.2,0.0,15.8,14.9,16.9,94,1.2,西南西,0.0,0.0,,,0,10.0,15.0,2022-05-17 12:00:00
22,1015.0,1017.9,0.0,15.5,14.4,16.4,93,1.8,南,0.0,0.0,,,0,0.0,0.0,2022-05-17 13:00:00
23,1014.7,1017.6,0.0,15.0,14.5,16.5,97,1.3,南,0.0,0.0,,,0,0.0,0.0,2022-05-17 14:00:00
24,1014.6,1017.5,0.0,14.9,14.3,16.3,96,1.0,南南西,0.0,0.0,,,0,0.0,0.0,2022-05-17 15:00:00
1,1014.5,1017.4,0.0,14.6,14.3,16.3,98,1.6,南南西,0.0,0.0,,,0,0.0,0.0,2022-05-17 16:00:00
2,1014.8,1017.7,0.0,14.2,14.1,16.0,99,1.5,南南西,0.0,0.0,,,0,0.0,0.0,2022-05-17 17:00:00
3,1014.9,1017.8,0.0,13.7,13.7,15.7,100,1.1,西,0.0,0.0,,,0,7.0,7.0,2022-05-17 18:00:00
4,1015.5,1018.4,0.0,13.6,13.6,15.6,100,2.0,北西,0.0,0.0,,,0,0.0,0.0,2022-05-17 19:00:00
5,1016.1,1019.0,0.0,13.9,13.9,15.9,100,1.4,北西,0.0,0.03,,,0,0.0,0.0,2022-05-17 20:00:00
6,1016.7,1019.6,0.0,14.4,13.9,15.9,97,1.7,北,0.1,0.26,,,0,9.5,4.0,2022-05-17 21:00:00
7,1017.3,1020.2,0.0,16.4,14.2,16.2,87,1.0,北北東,0.8,0.99,,,0,0.0,0.0,2022-05-17 22:00:00
8,1017.6,1020.5,0.0,17.9,13.6,15.6,76,1.6,北北西,1.0,1.61,,,0,0.0,0.0,2022-05-17 23:00:00
