時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1012.4,1015.2,0.0,22.8,16.4,18.6,67,2.4,南西,0.6,1.94,,,0,8.0,30.0,2022-05-25 00:00:00
10,1011.7,1014.5,0.0,23.8,15.1,17.1,58,2.9,南南東,0.5,1.99,,,0,0.0,0.0,2022-05-25 01:00:00
11,1011.2,1014.0,0.0,25.5,16.1,18.3,56,4.6,南南東,0.9,3.2,,,0,0.0,0.0,2022-05-25 02:00:00
12,1010.6,1013.4,0.0,26.5,13.6,15.6,45,4.5,南南東,1.0,3.37,,,0,9.5,30.0,2022-05-25 03:00:00
13,1009.8,1012.6,0.0,26.5,14.9,17.0,49,3.9,南東,1.0,3.43,,,0,0.0,0.0,2022-05-25 04:00:00
14,1009.7,1012.5,0.0,25.4,14.5,16.5,51,4.6,南東,0.7,2.28,,,0,0.0,0.0,2022-05-25 05:00:00
15,1009.3,1012.1,0.0,26.2,13.3,15.3,45,4.8,南南東,1.0,2.59,,,0,9.5,30.0,2022-05-25 06:00:00
16,1009.0,1011.8,0.0,25.4,14.5,16.5,51,5.2,南南東,0.8,1.65,,,0,0.0,0.0,2022-05-25 07:00:00
17,1008.9,1011.7,0.0,23.2,14.0,15.9,56,5.2,南南東,0.8,0.96,,,0,0.0,0.0,2022-05-25 08:00:00
18,1009.4,1012.2,0.0,22.4,15.0,17.1,63,4.7,南,0.0,0.22,,,0,9.0,30.0,2022-05-25 09:00:00
19,1009.9,1012.7,0.0,21.5,15.6,17.7,69,4.8,南,0.0,0.05,,,0,0.0,0.0,2022-05-25 10:00:00
20,1010.3,1013.1,0.0,21.0,16.0,18.2,73,3.1,南,0.0,0.0,,,0,0.0,0.0,2022-05-25 11:00:00
21,1010.5,1013.3,0.0,20.3,16.4,18.6,78,4.9,南南東,0.0,0.0,,,0,8.0,30.0,2022-05-25 12:00:00
22,1010.4,1013.2,0.0,19.9,16.4,18.6,80,4.4,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-25 13:00:00
23,1009.6,1012.4,0.0,19.6,16.3,18.5,81,4.0,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-25 14:00:00
24,1009.1,1011.9,0.0,18.9,16.3,18.6,85,3.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-25 15:00:00
1,1009.1,1011.9,0.0,18.2,16.4,18.6,89,2.1,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-25 16:00:00
2,1009.1,1011.9,0.0,18.2,16.2,18.4,88,3.0,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-25 17:00:00
3,1008.8,1011.7,0.0,17.7,16.4,18.6,92,2.0,南南東,0.0,0.0,,,0,0.5,30.0,2022-05-25 18:00:00
4,1009.3,1012.2,0.0,17.5,16.4,18.6,93,1.6,南,0.0,0.0,,,0,0.0,0.0,2022-05-25 19:00:00
5,1009.1,1012.0,0.0,17.4,16.4,18.7,94,1.3,南東,0.0,0.03,,,0,0.0,0.0,2022-05-25 20:00:00
6,1009.3,1012.1,0.0,19.2,16.8,19.1,86,1.8,南南東,1.0,0.43,,,0,8.0,20.0,2022-05-25 21:00:00
7,1009.7,1012.5,0.0,20.5,16.3,18.6,77,1.5,南南東,0.7,0.83,,,0,0.0,0.0,2022-05-25 22:00:00
8,1009.6,1012.4,0.0,21.6,16.6,18.8,73,2.7,南,0.6,1.31,,,0,0.0,0.0,2022-05-25 23:00:00
