時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1015.3,1018.1,0.0,22.1,16.8,19.2,72,3.5,南東,0.3,2.07,,,0,0.0,0.0,2022-05-12 01:00:00
11,1014.7,1017.5,0.0,23.8,17.1,19.5,66,3.9,南南東,0.2,1.34,,,0,0.0,0.0,2022-05-12 02:00:00
12,1014.3,1017.1,0.0,24.3,17.1,19.4,64,5.1,南南東,0.6,2.99,,,0,9.5,15.0,2022-05-12 03:00:00
13,1013.6,1016.4,0.0,22.8,17.5,20.0,72,3.9,南,0.0,1.17,,,0,0.0,0.0,2022-05-12 04:00:00
14,1013.5,1016.3,0.0,21.1,17.3,19.8,79,5.0,南,0.0,0.65,,,0,0.0,0.0,2022-05-12 05:00:00
15,1012.7,1015.5,0.0,20.8,18.0,20.6,84,4.7,南南東,0.0,0.45,,,0,10.0,15.0,2022-05-12 06:00:00
16,1012.8,1015.6,0.0,20.7,18.3,21.0,86,2.9,南南東,0.0,0.49,,,0,0.0,0.0,2022-05-12 07:00:00
17,1013.3,1016.1,0.0,19.7,18.2,20.9,91,3.1,南,0.0,0.24,,,0,0.0,0.0,2022-05-12 08:00:00
18,1013.2,1016.0,0.0,19.3,17.6,20.2,90,4.1,南,0.0,0.07,,,0,10.0,10.0,2022-05-12 09:00:00
19,1013.3,1016.2,0.5,18.5,17.9,20.4,96,2.9,南,0.0,0.0,,,0,0.0,0.0,2022-05-12 10:00:00
20,1013.5,1016.4,0.5,18.4,17.8,20.3,96,2.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-12 11:00:00
21,1013.5,1016.4,0.5,18.1,17.6,20.1,97,2.2,南南東,0.0,0.0,,,0,10.0,10.0,2022-05-12 12:00:00
22,1012.8,1015.7,0.0,17.9,17.7,20.3,99,1.9,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-12 13:00:00
23,1012.2,1015.1,0.0,18.0,18.0,20.6,100,1.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-12 14:00:00
24,1011.8,1014.7,0.5,18.0,18.0,20.6,100,0.6,南南西,0.0,0.0,,,0,0.0,0.0,2022-05-12 15:00:00
1,1011.0,1013.9,2.0,17.8,17.8,20.4,100,0.7,南西,0.0,0.0,,,0,0.0,0.0,2022-05-12 16:00:00
2,1010.3,1013.2,1.0,17.8,17.8,20.4,100,0.2,静穏,0.0,0.0,,,0,0.0,0.0,2022-05-12 17:00:00
3,1010.0,1012.9,2.5,18.0,18.0,20.6,100,1.1,北北西,0.0,0.0,,,0,10.0,3.0,2022-05-12 18:00:00
4,1009.9,1012.8,2.5,17.7,17.7,20.3,100,2.5,北西,0.0,0.0,,,0,0.0,0.0,2022-05-12 19:00:00
5,1009.8,1012.7,2.5,17.4,17.4,19.9,100,2.5,北西,0.0,0.0,,,0,0.0,0.0,2022-05-12 20:00:00
6,1009.7,1012.6,1.5,17.5,17.5,20.0,100,1.5,北西,0.0,0.03,,,0,10.0,5.0,2022-05-12 21:00:00
7,1009.5,1012.4,1.5,18.0,18.0,20.6,100,1.1,北西,0.0,0.13,,,0,0.0,0.0,2022-05-12 22:00:00
8,1009.2,1012.1,0.5,17.8,17.8,20.4,100,3.3,北西,0.0,0.17,,,0,0.0,0.0,2022-05-12 23:00:00
