時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,997.3,1000.1,2.5,21.1,21.1,25.0,100,2.9,南南東,0.0,0.32,,,0,10.0,10.0,2022-05-14 00:00:00
10,997.4,1000.2,0.0,21.4,21.2,25.2,99,1.3,西北西,0.0,0.43,,,0,0.0,0.0,2022-05-14 01:00:00
11,997.4,1000.2,0.0,20.3,20.3,23.8,100,2.3,北北西,0.0,0.38,,,0,0.0,0.0,2022-05-14 02:00:00
12,997.7,1000.5,0.0,21.9,21.1,25.0,95,1.7,西北西,0.0,1.17,,,0,10.0,15.0,2022-05-14 03:00:00
13,997.8,1000.6,0.0,23.5,21.0,24.9,86,1.2,西南西,0.0,1.76,,,0,0.0,0.0,2022-05-14 04:00:00
14,998.1,1000.8,0.0,24.7,20.2,23.7,76,2.0,西,0.6,2.02,,,0,0.0,0.0,2022-05-14 05:00:00
15,998.2,1000.9,0.0,25.0,21.3,25.3,80,1.5,南,0.1,1.35,,,0,9.5,20.0,2022-05-14 06:00:00
16,998.6,1001.3,0.0,24.8,21.5,25.7,82,2.5,南南東,0.3,1.25,,,0,0.0,0.0,2022-05-14 07:00:00
17,999.0,1001.8,0.0,24.2,21.5,25.7,85,2.4,南東,0.5,0.91,,,0,0.0,0.0,2022-05-14 08:00:00
18,999.5,1002.3,0.0,23.7,20.8,24.6,84,3.1,南南東,0.3,0.43,,,0,9.5,25.0,2022-05-14 09:00:00
19,1000.6,1003.4,0.0,22.4,20.9,24.7,91,0.7,南,0.0,0.07,,,0,0.0,0.0,2022-05-14 10:00:00
20,1001.2,1004.0,0.0,22.1,16.8,19.2,72,1.5,北西,0.0,0.0,,,0,0.0,0.0,2022-05-14 11:00:00
21,1002.2,1005.0,0.0,21.6,13.0,15.0,58,3.3,西北西,0.0,0.0,,,0,9.5,20.0,2022-05-14 12:00:00
22,1002.2,1005.0,0.0,21.2,13.1,15.1,60,2.7,北,0.0,0.0,,,0,0.0,0.0,2022-05-14 13:00:00
23,1003.0,1005.8,0.0,21.4,15.3,17.3,68,3.3,北北東,0.0,0.0,,,0,0.0,0.0,2022-05-14 14:00:00
24,1003.9,1006.7,0.0,19.9,13.8,15.8,68,5.3,北東,0.0,0.0,,,0,0.0,0.0,2022-05-14 15:00:00
1,1004.1,1006.9,0.0,19.0,12.7,14.7,67,3.0,北北東,0.0,0.0,,,0,0.0,0.0,2022-05-14 16:00:00
2,1004.6,1007.4,0.0,18.7,12.5,14.5,67,3.0,北北東,0.0,0.0,,,0,0.0,0.0,2022-05-14 17:00:00
3,1005.1,1007.9,0.0,17.9,11.0,13.1,64,3.1,北東,0.0,0.0,,,0,10.0,20.0,2022-05-14 18:00:00
4,1005.9,1008.7,0.0,17.3,11.6,13.6,69,4.1,北東,0.0,0.0,,,0,0.0,0.0,2022-05-14 19:00:00
5,1006.2,1009.1,0.0,16.8,10.4,12.6,66,3.0,北東,0.0,0.0,,,0,0.0,0.0,2022-05-14 20:00:00
6,1007.2,1010.1,0.0,16.4,11.8,13.8,74,1.5,東,0.0,0.04,,,0,10.0,25.0,2022-05-14 21:00:00
7,1007.8,1010.7,0.0,16.7,10.8,12.9,68,2.5,北,0.0,0.22,,,0,0.0,0.0,2022-05-14 22:00:00
8,1008.3,1011.2,0.0,16.8,11.7,13.8,72,1.6,東,0.0,0.38,,,0,0.0,0.0,2022-05-14 23:00:00
