時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1015.6,1018.4,0.0,19.8,17.9,20.6,89,2.4,北北東,0.1,1.23,,,0,9.0,15.0,2022-05-07 00:00:00
10,1015.0,1017.8,0.0,20.6,17.6,20.1,83,2.2,北北東,0.1,1.67,,,0,0.0,0.0,2022-05-07 01:00:00
11,1014.4,1017.2,0.0,20.0,16.7,18.9,81,1.1,北北西,0.0,1.19,,,0,0.0,0.0,2022-05-07 02:00:00
12,1013.6,1016.4,0.0,21.7,18.1,20.8,80,0.9,北東,0.1,1.69,,,0,9.0,15.0,2022-05-07 03:00:00
13,1013.3,1016.1,0.0,19.0,18.0,20.7,94,2.3,東,0.2,1.19,,,0,0.0,0.0,2022-05-07 04:00:00
14,1012.5,1015.3,0.0,20.7,18.5,21.2,87,1.1,南東,0.0,1.04,,,0,0.0,0.0,2022-05-07 05:00:00
15,1011.7,1014.5,0.5,20.5,17.5,20.0,83,3.0,東南東,0.0,1.02,,,0,9.5,20.0,2022-05-07 06:00:00
16,1011.0,1013.8,0.0,20.7,16.5,18.8,77,2.3,東,0.0,0.8,,,0,0.0,0.0,2022-05-07 07:00:00
17,1011.4,1014.2,0.0,20.3,15.9,18.1,76,1.8,南東,0.0,0.44,,,0,0.0,0.0,2022-05-07 08:00:00
18,1010.7,1013.5,0.0,19.4,16.6,18.9,84,2.4,南東,0.1,0.28,,,0,6.0,25.0,2022-05-07 09:00:00
19,1011.1,1013.9,0.0,18.8,16.4,18.7,86,2.1,東,0.0,0.01,,,0,0.0,0.0,2022-05-07 10:00:00
20,1011.2,1014.0,0.0,18.8,16.1,18.2,84,1.4,東,0.0,0.0,,,0,0.0,0.0,2022-05-07 11:00:00
21,1011.0,1013.9,0.0,17.9,15.9,18.0,88,0.9,南東,0.0,0.0,,,0,6.0,25.0,2022-05-07 12:00:00
22,1010.7,1013.6,0.0,17.7,16.4,18.6,92,0.5,南西,0.0,0.0,,,0,0.0,0.0,2022-05-07 13:00:00
23,1009.8,1012.7,0.0,18.0,16.5,18.8,91,1.3,東,0.0,0.0,,,0,0.0,0.0,2022-05-07 14:00:00
24,1009.7,1012.6,0.0,17.5,16.0,18.2,91,1.4,北北西,0.0,0.0,,,0,0.0,0.0,2022-05-07 15:00:00
1,1009.3,1012.2,0.0,16.6,16.0,18.1,96,1.4,北東,0.0,0.0,,,0,0.0,0.0,2022-05-07 16:00:00
2,1009.5,1012.4,0.0,17.3,16.2,18.4,93,0.5,北,0.0,0.0,,,0,0.0,0.0,2022-05-07 17:00:00
3,1009.4,1012.3,0.0,16.4,15.9,18.1,97,1.2,西北西,0.0,0.0,,,0,4.0,20.0,2022-05-07 18:00:00
4,1009.9,1012.8,0.0,16.7,16.4,18.6,98,2.1,北西,0.0,0.0,,,0,0.0,0.0,2022-05-07 19:00:00
5,1010.3,1013.2,0.0,16.7,12.1,14.1,74,4.6,北西,0.0,0.01,,,0,0.0,0.0,2022-05-07 20:00:00
6,1011.1,1014.0,0.0,16.8,9.3,11.7,61,3.1,北西,0.3,0.23,,,0,3.0,25.0,2022-05-07 21:00:00
7,1012.0,1014.9,0.0,18.6,9.1,11.6,54,3.1,北西,1.0,1.02,,,0,0.0,0.0,2022-05-07 22:00:00
8,1012.4,1015.2,0.0,19.3,6.4,9.6,43,4.1,北西,0.9,1.68,,,0,0.0,0.0,2022-05-07 23:00:00
