時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1008.6,1011.4,0.0,23.7,14.7,16.7,57,3.5,東南東,1.0,2.39,,,0,0.0,0.0,2022-05-26 01:00:00
11,1008.3,1011.1,0.0,24.2,14.6,16.6,55,3.3,南東,1.0,2.77,,,0,0.0,0.0,2022-05-26 02:00:00
12,1007.6,1010.4,0.0,25.7,15.4,17.5,53,4.7,南東,0.7,2.55,,,0,10.0,20.0,2022-05-26 03:00:00
13,1007.1,1009.9,0.0,25.3,14.2,16.1,50,5.6,南南東,1.0,2.82,,,0,0.0,0.0,2022-05-26 04:00:00
14,1006.5,1009.3,0.0,24.9,15.8,18.0,57,6.1,南東,0.7,2.24,,,0,0.0,0.0,2022-05-26 05:00:00
15,1006.0,1008.8,0.0,24.6,15.0,17.0,55,4.7,南南東,0.5,1.7,,,0,9.5,20.0,2022-05-26 06:00:00
16,1006.2,1009.0,0.0,24.1,15.9,18.0,60,4.9,南南東,0.4,1.33,,,0,0.0,0.0,2022-05-26 07:00:00
17,1006.2,1009.0,0.0,23.0,14.8,16.9,60,6.0,南南東,0.0,0.61,,,0,0.0,0.0,2022-05-26 08:00:00
18,1006.5,1009.3,0.0,22.2,15.6,17.7,66,5.3,南南東,0.0,0.23,,,0,10.0,20.0,2022-05-26 09:00:00
19,1006.6,1009.4,0.0,21.7,16.0,18.2,70,4.3,南,0.0,0.04,,,0,0.0,0.0,2022-05-26 10:00:00
20,1006.6,1009.4,0.0,21.4,15.5,17.6,69,4.0,南,0.0,0.0,,,0,0.0,0.0,2022-05-26 11:00:00
21,1006.8,1009.6,0.0,21.3,16.9,19.3,76,5.6,南南東,0.0,0.0,,,0,10.0,20.0,2022-05-26 12:00:00
22,1006.5,1009.3,0.0,21.1,17.3,19.8,79,3.3,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-26 13:00:00
23,1005.9,1008.7,0.0,21.1,17.3,19.8,79,4.6,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-26 14:00:00
24,1005.0,1007.8,0.0,21.0,17.4,19.9,80,4.5,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-26 15:00:00
1,1004.1,1006.9,0.0,20.8,17.4,19.9,81,5.2,南,0.0,0.0,,,0,0.0,0.0,2022-05-26 16:00:00
2,1003.1,1005.9,0.0,20.8,17.2,19.7,80,5.3,南東,0.0,0.0,,,0,0.0,0.0,2022-05-26 17:00:00
3,1002.2,1005.0,0.0,20.7,17.5,20.0,82,4.5,南東,0.0,0.0,,,0,10.0,20.0,2022-05-26 18:00:00
4,1001.4,1004.2,0.0,20.7,17.3,19.8,81,4.6,南東,0.0,0.0,,,0,0.0,0.0,2022-05-26 19:00:00
5,1000.6,1003.4,0.0,20.9,17.7,20.3,82,4.4,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-26 20:00:00
6,1000.2,1003.0,2.5,19.4,18.6,21.4,95,6.1,南南東,0.0,0.02,,,0,10.0,3.0,2022-05-26 21:00:00
7,998.7,1001.5,1.0,19.6,18.8,21.7,95,6.7,南東,0.0,0.17,,,0,0.0,0.0,2022-05-26 22:00:00
8,998.1,1000.9,1.5,19.6,19.0,21.9,96,6.3,南南東,0.0,0.25,,,0,0.0,0.0,2022-05-26 23:00:00
