時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1016.5,1019.4,0.0,15.2,10.0,12.3,71,2.1,北,0.0,0.66,,,0,0.0,0.0,2022-05-09 01:00:00
11,1016.1,1019.0,0.0,16.5,11.2,13.3,71,3.7,北北東,0.0,1.25,,,0,0.0,0.0,2022-05-09 02:00:00
12,1015.5,1018.4,0.0,16.0,9.9,12.2,67,4.2,北北東,0.0,0.95,,,0,10.0,20.0,2022-05-09 03:00:00
13,1015.3,1018.2,0.0,15.6,10.0,12.2,69,3.8,北北東,0.0,0.58,,,0,0.0,0.0,2022-05-09 04:00:00
14,1014.8,1017.7,0.0,15.9,10.5,12.6,70,3.0,北北東,0.0,0.81,,,0,0.0,0.0,2022-05-09 05:00:00
15,1014.9,1017.8,0.0,14.8,8.7,11.3,67,2.9,北北西,0.0,0.36,,,0,10.0,20.0,2022-05-09 06:00:00
16,1015.2,1018.1,0.0,14.5,8.5,11.1,67,3.8,北北西,0.0,0.16,,,0,0.0,0.0,2022-05-09 07:00:00
17,1015.6,1018.5,0.5,12.5,11.6,13.6,94,2.7,北西,0.0,0.05,,,0,0.0,0.0,2022-05-09 08:00:00
18,1015.6,1018.5,0.0,12.2,11.3,13.4,94,2.5,北,0.0,0.03,,,0,10.0,10.0,2022-05-09 09:00:00
19,1016.0,1018.9,1.0,12.0,11.5,13.6,97,1.7,北北西,0.0,0.0,,,0,0.0,0.0,2022-05-09 10:00:00
20,1016.1,1019.0,0.5,12.1,11.5,13.6,96,2.1,北北東,0.0,0.0,,,0,0.0,0.0,2022-05-09 11:00:00
21,1016.5,1019.4,1.0,11.8,11.0,13.1,95,2.6,北北東,0.0,0.0,,,0,10.0,10.0,2022-05-09 12:00:00
22,1017.2,1020.1,1.0,11.8,11.5,13.6,98,2.0,北,0.0,0.0,,,0,0.0,0.0,2022-05-09 13:00:00
23,1016.9,1019.8,2.0,11.6,11.3,13.4,98,2.3,北,0.0,0.0,,,0,0.0,0.0,2022-05-09 14:00:00
24,1016.6,1019.5,1.5,11.3,11.0,13.1,98,2.2,北北東,0.0,0.0,,,0,0.0,0.0,2022-05-09 15:00:00
1,1016.7,1019.6,0.5,11.5,11.2,13.3,98,1.7,北,0.0,0.0,,,0,0.0,0.0,2022-05-09 16:00:00
2,1016.8,1019.7,0.0,11.6,11.3,13.4,98,2.0,北,0.0,0.0,,,0,0.0,0.0,2022-05-09 17:00:00
3,1016.6,1019.5,0.0,11.5,11.2,13.3,98,1.9,北西,0.0,0.0,,,0,10.0,20.0,2022-05-09 18:00:00
4,1017.0,1019.9,0.0,11.9,11.1,13.2,95,2.4,北北西,0.0,0.0,,,0,0.0,0.0,2022-05-09 19:00:00
5,1017.3,1020.2,0.0,11.7,10.9,13.1,95,2.0,北西,0.0,0.01,,,0,0.0,0.0,2022-05-09 20:00:00
6,1017.7,1020.6,0.0,12.0,11.2,13.3,95,1.7,北西,0.2,0.25,,,0,9.5,6.0,2022-05-09 21:00:00
7,1018.3,1021.2,0.0,13.1,10.6,12.8,85,2.5,北北西,0.8,0.94,,,0,0.0,0.0,2022-05-09 22:00:00
8,1018.6,1021.5,0.0,13.5,10.1,12.4,80,3.8,北西,0.8,1.26,,,0,0.0,0.0,2022-05-09 23:00:00
