時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1012.2,1015.0,0.0,21.1,5.5,9.0,36,3.1,北,1.0,2.45,,,0,8.0,30.0,2022-05-08 00:00:00
10,1012.4,1015.2,0.0,21.0,0.8,6.5,26,2.5,北,1.0,3.04,,,0,0.0,0.0,2022-05-08 01:00:00
11,1012.3,1015.1,0.0,20.8,1.6,6.9,28,3.0,北北西,0.7,2.85,,,0,0.0,0.0,2022-05-08 02:00:00
12,1012.1,1014.9,0.0,22.0,5.9,9.3,35,2.3,北北西,0.2,2.02,,,0,9.5,20.0,2022-05-08 03:00:00
13,1012.1,1014.9,0.0,20.9,4.9,8.7,35,2.9,西北西,0.0,1.12,,,0,0.0,0.0,2022-05-08 04:00:00
14,1011.8,1014.6,0.0,20.3,12.0,14.1,59,3.6,南,0.0,1.19,,,0,0.0,0.0,2022-05-08 05:00:00
15,1011.8,1014.6,0.0,20.8,12.8,14.7,60,4.2,南東,0.0,1.02,,,0,9.5,20.0,2022-05-08 06:00:00
16,1012.0,1014.9,0.0,18.5,9.8,12.1,57,6.5,南南東,0.0,0.95,,,0,0.0,0.0,2022-05-08 07:00:00
17,1012.4,1015.3,0.0,17.3,8.7,11.3,57,5.0,南東,0.0,0.32,,,0,0.0,0.0,2022-05-08 08:00:00
18,1013.3,1016.2,0.0,16.7,8.7,11.2,59,4.3,南南東,0.0,0.05,,,0,9.5,20.0,2022-05-08 09:00:00
19,1014.0,1016.9,0.0,16.8,8.0,10.7,56,4.5,南東,0.0,0.0,,,0,0.0,0.0,2022-05-08 10:00:00
20,1014.7,1017.6,0.0,16.8,8.5,11.1,58,2.3,南東,0.0,0.0,,,0,0.0,0.0,2022-05-08 11:00:00
21,1014.9,1017.8,0.0,16.7,8.7,11.2,59,1.5,東南東,0.0,0.0,,,0,10.0,15.0,2022-05-08 12:00:00
22,1015.7,1018.6,0.0,16.8,7.7,10.5,55,4.5,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-08 13:00:00
23,1015.2,1018.1,0.0,16.5,8.2,10.9,58,2.4,東北東,0.0,0.0,,,0,0.0,0.0,2022-05-08 14:00:00
24,1015.4,1018.3,0.0,16.6,7.3,10.2,54,2.4,北東,0.0,0.0,,,0,0.0,0.0,2022-05-08 15:00:00
1,1015.2,1018.1,0.0,16.3,7.8,10.6,57,2.4,北東,0.0,0.0,,,0,0.0,0.0,2022-05-08 16:00:00
2,1015.0,1017.9,0.0,16.3,7.8,10.6,57,1.2,北東,0.0,0.0,,,0,0.0,0.0,2022-05-08 17:00:00
3,1015.3,1018.2,0.0,14.4,8.8,11.3,69,2.4,北北東,0.0,0.0,,,0,10.0,10.0,2022-05-08 18:00:00
4,1015.3,1018.2,0.0,14.9,9.5,11.9,70,1.7,北北東,0.0,0.0,,,0,0.0,0.0,2022-05-08 19:00:00
5,1015.9,1018.8,0.5,13.8,11.3,13.4,85,1.6,北,0.0,0.0,,,0,0.0,0.0,2022-05-08 20:00:00
6,1016.3,1019.2,0.0,14.0,11.4,13.4,84,2.4,北,0.0,0.02,,,0,10.0,15.0,2022-05-08 21:00:00
7,1016.4,1019.3,0.0,14.5,12.0,14.0,85,2.8,北北西,0.0,0.13,,,0,0.0,0.0,2022-05-08 22:00:00
8,1016.9,1019.8,0.0,14.6,11.0,13.1,79,2.1,北北西,0.0,0.19,,,0,0.0,0.0,2022-05-08 23:00:00
