時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1002.8,1005.6,0.0,18.0,13.9,15.9,77,2.6,北北西,0.0,0.94,,,0,9.5,20.0,2022-05-22 00:00:00
10,1002.5,1005.3,0.0,19.7,14.1,16.1,70,3.0,北,0.2,1.38,,,0,0.0,0.0,2022-05-22 01:00:00
11,1001.2,1004.0,0.0,22.2,16.0,18.2,68,3.1,北北西,0.8,3.05,,,0,0.0,0.0,2022-05-22 02:00:00
12,1001.1,1003.9,0.0,23.6,15.9,18.1,62,3.7,北,0.7,3.03,,,0,5.0,25.0,2022-05-22 03:00:00
13,1000.8,1003.6,0.0,22.4,13.7,15.7,58,2.1,北北西,0.5,2.33,,,0,0.0,0.0,2022-05-22 04:00:00
14,1000.6,1003.4,0.0,24.6,14.1,16.1,52,3.4,北北西,0.9,3.15,,,0,0.0,0.0,2022-05-22 05:00:00
15,1000.3,1003.1,0.0,24.8,14.3,16.3,52,2.2,北,0.9,2.76,,,0,6.0,25.0,2022-05-22 06:00:00
16,1000.5,1003.3,0.0,24.2,13.7,15.7,52,3.3,北北東,0.7,1.72,,,0,0.0,0.0,2022-05-22 07:00:00
17,1000.9,1003.7,0.0,22.4,16.0,18.2,67,3.5,東北東,0.7,1.05,,,0,0.0,0.0,2022-05-22 08:00:00
18,1002.1,1004.9,0.0,20.9,15.7,17.8,72,3.2,東,0.0,0.13,,,0,9.0,30.0,2022-05-22 09:00:00
19,1002.9,1005.7,0.0,19.6,15.5,17.6,77,3.1,東,0.0,0.03,,,0,0.0,0.0,2022-05-22 10:00:00
20,1003.5,1006.3,0.0,19.4,15.3,17.3,77,3.6,東南東,0.0,0.0,,,0,0.0,0.0,2022-05-22 11:00:00
21,1004.2,1007.0,0.0,18.6,16.2,18.4,86,4.1,南東,0.0,0.0,,,0,10.0,15.0,2022-05-22 12:00:00
22,1003.6,1006.4,0.0,18.1,16.3,18.5,89,4.8,南東,0.0,0.0,,,0,0.0,0.0,2022-05-22 13:00:00
23,1003.5,1006.3,0.0,18.1,15.6,17.7,85,2.8,南東,0.0,0.0,,,0,0.0,0.0,2022-05-22 14:00:00
24,1003.1,1005.9,0.0,18.0,15.5,17.5,85,3.2,東南東,0.0,0.0,,,0,0.0,0.0,2022-05-22 15:00:00
1,1003.1,1005.9,0.5,17.6,15.4,17.5,87,3.7,東南東,0.0,0.0,,,0,0.0,0.0,2022-05-22 16:00:00
2,1003.0,1005.8,0.0,17.5,15.7,17.8,89,1.7,東南東,0.0,0.0,,,0,0.0,0.0,2022-05-22 17:00:00
3,1004.0,1006.8,0.0,17.1,15.1,17.2,88,3.8,北北東,0.0,0.0,,,0,9.0,20.0,2022-05-22 18:00:00
4,1003.8,1006.7,0.0,16.5,14.3,16.3,87,3.7,東北東,0.0,0.0,,,0,0.0,0.0,2022-05-22 19:00:00
5,1004.4,1007.3,0.0,16.3,13.6,15.6,84,2.3,東北東,0.0,0.0,,,0,0.0,0.0,2022-05-22 20:00:00
6,1004.9,1007.8,0.0,16.2,13.1,15.1,82,2.8,北北東,0.0,0.1,,,0,9.5,20.0,2022-05-22 21:00:00
7,1005.5,1008.4,0.0,16.9,14.2,16.2,84,2.8,北北東,0.2,0.68,,,0,0.0,0.0,2022-05-22 22:00:00
8,1006.1,1008.9,0.0,17.7,14.2,16.2,80,2.1,北北東,0.1,1.0,,,0,0.0,0.0,2022-05-22 23:00:00
