時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1002.1,1004.9,0.5,18.2,18.0,20.7,99,2.1,西北西,0.0,0.74,,,0,10.0,10.0,2022-05-31 00:00:00
10,1002.3,1005.1,0.5,18.3,18.0,20.6,98,3.0,西北西,0.0,0.71,,,0,0.0,0.0,2022-05-31 01:00:00
11,1002.0,1004.8,0.0,17.9,16.9,19.3,94,1.5,北北西,0.0,0.47,,,0,0.0,0.0,2022-05-31 02:00:00
12,1001.6,1004.4,0.0,19.0,18.4,21.1,96,2.6,西北西,0.0,0.74,,,0,10.0,15.0,2022-05-31 03:00:00
13,1000.5,1003.3,0.0,19.2,17.9,20.5,92,1.7,北,0.0,0.67,,,0,0.0,0.0,2022-05-31 04:00:00
14,1000.3,1003.1,0.0,19.3,17.3,19.7,88,1.7,北北西,0.0,0.54,,,0,0.0,0.0,2022-05-31 05:00:00
15,1000.0,1002.8,0.0,20.0,17.0,19.4,83,2.3,北,0.0,0.44,,,0,10.0,20.0,2022-05-31 06:00:00
16,1000.4,1003.2,0.0,19.5,17.3,19.7,87,1.6,北,0.0,0.3,,,0,0.0,0.0,2022-05-31 07:00:00
17,1000.6,1003.4,0.0,20.1,16.9,19.3,82,2.5,北北東,0.0,0.19,,,0,0.0,0.0,2022-05-31 08:00:00
18,1001.1,1003.9,0.0,20.3,16.6,18.8,79,2.7,北,0.0,0.21,,,0,9.5,10.0,2022-05-31 09:00:00
19,1001.8,1004.6,0.0,19.8,17.0,19.4,84,3.0,東北東,0.2,0.1,,,0,0.0,0.0,2022-05-31 10:00:00
20,1002.5,1005.3,0.0,19.8,17.4,19.9,86,2.3,東北東,0.0,0.0,,,0,0.0,0.0,2022-05-31 11:00:00
21,1002.9,1005.7,0.0,19.8,17.4,19.9,86,1.8,北東,0.0,0.0,,,0,9.5,15.0,2022-05-31 12:00:00
22,1003.4,1006.2,0.0,19.7,17.3,19.7,86,1.8,北北東,0.0,0.0,,,0,0.0,0.0,2022-05-31 13:00:00
23,1003.4,1006.2,0.0,19.4,17.4,19.8,88,1.6,北北東,0.0,0.0,,,0,0.0,0.0,2022-05-31 14:00:00
24,1003.6,1006.4,0.0,18.6,17.5,19.9,93,1.0,北,0.0,0.0,,,0,0.0,0.0,2022-05-31 15:00:00
1,1004.1,1006.9,0.0,19.2,17.7,20.2,91,1.5,北北東,0.0,0.0,,,0,0.0,0.0,2022-05-31 16:00:00
2,1004.2,1007.0,0.0,18.4,17.3,19.7,93,1.5,北北西,0.0,0.0,,,0,0.0,0.0,2022-05-31 17:00:00
3,1004.7,1007.5,0.0,18.8,17.5,20.0,92,0.6,北東,0.0,0.0,,,0,10.0,15.0,2022-05-31 18:00:00
4,1005.0,1007.8,0.0,19.2,17.4,19.8,89,2.5,北北西,0.0,0.0,,,0,0.0,0.0,2022-05-31 19:00:00
5,1005.7,1008.5,0.0,17.9,16.8,19.1,93,1.7,西北西,0.0,0.03,,,0,0.0,0.0,2022-05-31 20:00:00
6,1006.1,1008.9,0.0,18.2,13.3,15.3,73,3.1,北西,0.8,0.41,,,0,9.5,20.0,2022-05-31 21:00:00
7,1006.5,1009.3,0.0,20.0,10.4,12.6,54,2.6,北西,1.0,1.09,,,0,0.0,0.0,2022-05-31 22:00:00
8,1006.6,1009.4,0.0,21.9,9.5,11.8,45,3.1,北北東,1.0,1.95,,,0,0.0,0.0,2022-05-31 23:00:00
