時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1017.7,1020.5,0,21.1,14.0,16.0,64,1.1,北北東,1.0,2.96,,,0,0.0,0.0,2022-05-18 01:00:00
11,1017.4,1020.2,0,22.1,13.5,15.4,58,2.8,南,1.0,3.19,,,0,0.0,0.0,2022-05-18 02:00:00
12,1016.6,1019.4,0,22.8,14.9,16.9,61,4.0,南,1.0,3.26,,,0,9.5,10.0,2022-05-18 03:00:00
13,1016.0,1018.8,0,23.7,11.7,13.8,47,4.1,南南東,1.0,3.43,,,0,0.0,0.0,2022-05-18 04:00:00
14,1015.6,1018.4,0,24.4,12.4,14.4,47,3.9,南東,1.0,3.11,,,0,0.0,0.0,2022-05-18 05:00:00
15,1015.2,1018.0,0,24.0,9.6,11.9,40,3.3,南東,1.0,2.63,,,0,9.5,20.0,2022-05-18 06:00:00
16,1014.8,1017.6,0,23.3,12.3,14.3,50,3.9,南南東,1.0,1.94,,,0,0.0,0.0,2022-05-18 07:00:00
17,1014.7,1017.5,0,22.5,11.0,13.1,48,3.6,南南東,1.0,1.27,,,0,0.0,0.0,2022-05-18 08:00:00
18,1015.0,1017.8,0,21.3,12.2,14.2,56,2.9,南南東,0.9,0.5,,,0,9.5,20.0,2022-05-18 09:00:00
19,1015.6,1018.4,0,19.9,14.3,16.3,70,3.0,南,0.0,0.09,,,0,0.0,0.0,2022-05-18 10:00:00
20,1016.2,1019.1,0,18.4,13.5,15.5,73,3.0,南,0.0,0.0,,,0,0.0,0.0,2022-05-18 11:00:00
21,1016.8,1019.7,0,17.9,13.0,15.0,73,2.4,南,0.0,0.0,,,0,9.5,20.0,2022-05-18 12:00:00
22,1017.0,1019.9,0,17.2,12.9,14.9,76,2.4,南,0.0,0.0,,,0,0.0,0.0,2022-05-18 13:00:00
23,1017.0,1019.9,0,17.0,13.7,15.7,81,3.1,南南西,0.0,0.0,,,0,0.0,0.0,2022-05-18 14:00:00
24,1016.7,1019.6,0,16.4,14.4,16.4,88,1.7,南,0.0,0.0,,,0,0.0,0.0,2022-05-18 15:00:00
1,1016.6,1019.5,0,16.2,14.6,16.6,90,2.4,南,0.0,0.0,,,0,0.0,0.0,2022-05-18 16:00:00
2,1016.4,1019.3,0,15.5,14.9,16.9,96,2.1,南南西,0.0,0.0,,,0,0.0,0.0,2022-05-18 17:00:00
3,1016.3,1019.2,0,15.8,15.3,17.4,97,0.8,南南西,0.0,0.0,,,0,0.5,15.0,2022-05-18 18:00:00
4,1016.6,1019.5,0,15.1,14.8,16.8,98,1.2,南南西,0.0,0.0,,,0,0.0,0.0,2022-05-18 19:00:00
5,1016.9,1019.8,0,14.6,12.5,14.5,87,2.5,西北西,0.0,0.02,,,0,0.0,0.0,2022-05-18 20:00:00
6,1017.2,1020.1,0,15.9,13.2,15.2,84,2.4,西北西,1.0,0.38,,,0,0.0,15.0,2022-05-18 21:00:00
7,1017.1,1020.0,0,18.2,11.1,13.2,63,2.5,北西,1.0,1.04,,,0,0.0,0.0,2022-05-18 22:00:00
8,1017.0,1019.8,0,20.2,11.2,13.3,56,1.7,西北西,1.0,1.75,,,0,0.0,0.0,2022-05-18 23:00:00
