時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1008.6,1011.4,2.5,18.4,18.4,21.2,100,3.3,北西,0.0,0.42,,,0,10.0,4.0,2022-05-13 00:00:00
10,1008.4,1011.2,0.0,18.4,18.2,21.0,99,4.0,北西,0.0,0.53,,,0,0.0,0.0,2022-05-13 01:00:00
11,1007.9,1010.7,0.0,18.7,18.5,21.4,99,3.3,北西,0.0,0.56,,,0,0.0,0.0,2022-05-13 02:00:00
12,1007.1,1009.9,1.0,19.5,19.5,22.7,100,2.9,北西,0.0,0.51,,,0,10.0,8.0,2022-05-13 03:00:00
13,1006.2,1009.0,1.5,19.4,19.3,22.3,99,1.8,北北西,0.0,0.48,,,0,0.0,0.0,2022-05-13 04:00:00
14,1005.6,1008.4,1.0,19.6,19.6,22.8,100,3.0,北西,0.0,0.31,,,0,0.0,0.0,2022-05-13 05:00:00
15,1005.0,1007.8,1.0,19.7,19.7,23.0,100,3.5,北西,0.0,0.4,,,0,10.0,8.0,2022-05-13 06:00:00
16,1004.7,1007.5,0.5,19.8,19.8,23.1,100,2.9,北西,0.0,0.28,,,0,0.0,0.0,2022-05-13 07:00:00
17,1004.5,1007.3,1.0,19.8,19.8,23.1,100,1.7,西,0.0,0.13,,,0,0.0,0.0,2022-05-13 08:00:00
18,1004.6,1007.4,0.5,19.6,19.6,22.8,100,2.2,西北西,0.0,0.08,,,0,10.0,8.0,2022-05-13 09:00:00
19,1004.2,1007.0,1.0,19.3,19.3,22.4,100,0.7,北西,0.0,0.01,,,0,0.0,0.0,2022-05-13 10:00:00
20,1003.9,1006.7,1.5,19.2,19.2,22.3,100,0.9,南,0.0,0.0,,,0,0.0,0.0,2022-05-13 11:00:00
21,1003.6,1006.4,1.5,19.4,19.4,22.5,100,2.7,南南東,0.0,0.0,,,0,10.0,4.0,2022-05-13 12:00:00
22,1002.6,1005.4,0.5,19.2,19.2,22.3,100,2.1,南南東,0.0,0.0,,,0,0.0,0.0,2022-05-13 13:00:00
23,1001.7,1004.5,0.5,19.3,19.3,22.4,100,2.1,南,0.0,0.0,,,0,0.0,0.0,2022-05-13 14:00:00
24,1001.0,1003.8,0.5,20.6,20.6,24.3,100,5.7,南,0.0,0.0,,,0,0.0,0.0,2022-05-13 15:00:00
1,1000.4,1003.2,0.0,20.3,20.1,23.6,99,5.1,南,0.0,0.0,,,0,0.0,0.0,2022-05-13 16:00:00
2,999.3,1002.1,0.0,20.8,20.5,24.1,98,5.6,南,0.0,0.0,,,0,0.0,0.0,2022-05-13 17:00:00
3,999.3,1002.1,0.0,21.2,20.2,23.7,94,6.8,南,0.0,0.0,,,0,10.0,10.0,2022-05-13 18:00:00
4,999.7,1002.5,0.0,20.8,20.0,23.3,95,8.0,南,0.0,0.0,,,0,0.0,0.0,2022-05-13 19:00:00
5,999.2,1002.0,0.5,20.0,19.4,22.4,96,5.4,南,0.0,0.0,,,0,0.0,0.0,2022-05-13 20:00:00
6,999.7,1002.5,0.5,20.1,19.8,23.1,98,4.9,南,0.0,0.03,,,0,10.0,8.0,2022-05-13 21:00:00
7,999.3,1002.1,4.0,20.3,20.3,23.8,100,3.3,南,0.0,0.11,,,0,0.0,0.0,2022-05-13 22:00:00
8,998.4,1001.2,2.0,20.7,20.5,24.2,99,3.3,南,0.0,0.27,,,0,0.0,0.0,2022-05-13 23:00:00
