時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1018.6,1021.5,0,18.0,9.4,11.8,57,1.3,南西,1.0,2.36,,,0,0.0,20.0,2022-05-04 00:00:00
10,1018.4,1021.3,0,19.7,9.0,11.5,50,3.3,南南西,1.0,2.92,,,0,0.0,0.0,2022-05-04 01:00:00
11,1017.8,1020.6,0,22.2,10.7,12.8,48,3.5,南,1.0,3.26,,,0,0.0,0.0,2022-05-04 02:00:00
12,1017.2,1020.0,0,23.2,8.9,11.4,40,2.8,南南西,1.0,3.43,,,0,0.0,40.0,2022-05-04 03:00:00
13,1016.6,1019.4,0,23.7,7.4,10.3,35,5.4,南南東,1.0,3.35,,,0,0.0,0.0,2022-05-04 04:00:00
14,1016.0,1018.8,0,24.0,9.2,11.6,39,5.0,南南東,1.0,3.02,,,0,0.0,0.0,2022-05-04 05:00:00
15,1015.4,1018.2,0,24.2,10.1,12.4,41,5.3,南南東,1.0,2.53,,,0,0.5,40.0,2022-05-04 06:00:00
16,1015.2,1018.0,0,23.4,9.8,12.1,42,5.6,南,1.0,1.88,,,0,0.0,0.0,2022-05-04 07:00:00
17,1015.3,1018.1,0,22.0,9.5,11.9,45,4.8,南,1.0,1.13,,,0,0.0,0.0,2022-05-04 08:00:00
18,1015.8,1018.6,0,21.0,8.0,10.7,43,4.1,南,1.0,0.44,,,0,4.0,30.0,2022-05-04 09:00:00
19,1016.4,1019.3,0,19.1,8.2,10.8,49,3.4,南,0.0,0.04,,,0,0.0,0.0,2022-05-04 10:00:00
20,1016.9,1019.8,0,19.0,8.7,11.2,51,3.3,南,0.0,0.0,,,0,0.0,0.0,2022-05-04 11:00:00
21,1017.5,1020.4,0,18.3,9.4,11.8,56,2.1,南,0.0,0.0,,,0,9.5,20.0,2022-05-04 12:00:00
22,1018.1,1021.0,0,16.4,10.3,12.5,67,1.5,南南西,0.0,0.0,,,0,0.0,0.0,2022-05-04 13:00:00
23,1018.2,1021.1,0,16.0,11.2,13.3,73,1.9,南,0.0,0.0,,,0,0.0,0.0,2022-05-04 14:00:00
24,1018.4,1021.3,0,16.1,11.7,13.7,75,0.9,南,0.0,0.0,,,0,0.0,0.0,2022-05-04 15:00:00
1,1018.2,1021.1,0,15.3,12.3,14.3,82,1.9,南南西,0.0,0.0,,,0,0.0,0.0,2022-05-04 16:00:00
2,1018.2,1021.1,0,15.3,12.3,14.3,82,0.8,西北西,0.0,0.0,,,0,0.0,0.0,2022-05-04 17:00:00
3,1018.3,1021.2,0,15.1,12.2,14.2,83,2.3,北西,0.0,0.0,,,0,5.0,20.0,2022-05-04 18:00:00
4,1019.0,1021.9,0,14.6,11.8,13.8,83,1.2,北西,0.0,0.0,,,0,0.0,0.0,2022-05-04 19:00:00
5,1019.3,1022.2,0,14.8,12.3,14.3,85,1.8,北北西,0.0,0.01,,,0,0.0,0.0,2022-05-04 20:00:00
6,1020.0,1022.9,0,15.5,12.8,14.8,84,1.7,北北西,0.4,0.23,,,0,6.0,20.0,2022-05-04 21:00:00
7,1020.5,1023.4,0,17.2,12.5,14.5,74,2.1,北西,1.0,0.93,,,0,0.0,0.0,2022-05-04 22:00:00
8,1020.7,1023.6,0,19.5,12.8,14.7,65,2.5,北北東,1.0,1.68,,,0,0.0,0.0,2022-05-04 23:00:00
