date(UTC),海面気圧,地上気圧,東風,西風,気温,相対湿度,降水量,雲量,下行短波放射線フラックス
2022-03-08 00:00:00,101659.6329051322,98433.0271841736,-2.3241590989,-1.60244653661,6.566421190216033,66.899082917244,200.0,45.215000217239,665.0
2022-03-08 01:00:00,101605.9631813479,98391.7427812626,-2.34862393152,-1.5290520387500002,6.749365586746023,68.541284681472,-6.668500020623469e-06,65.136665979462,383.289
2022-03-08 02:00:00,101615.1374931059,98396.32993714159,-2.12844043794,-1.2966361288600001,7.211953560829045,67.977064522254,-6.668500020623469e-06,55.078333102777,412.35799999999995
2022-03-08 03:00:00,101595.4127228262,98383.4859006804,-2.489296719085,-0.9541284721800001,7.583069336647043,66.350917803207,200.0,35.010000680546,665.0
2022-03-08 04:00:00,101466.0549270384,98266.054710178,-2.538226384325,-0.88073397432,7.792148646967007,66.394495782984,-6.668500020623469e-06,12.401668373630997,675.1885
2022-03-08 05:00:00,101432.1099735338,98230.2748943218,-2.4587156783100004,-0.7645260193750001,8.079632698657008,64.715596772628,-6.668500020623469e-06,4.491668732744998,694.9915
2022-03-08 06:00:00,101437.6145605886,98230.2748943218,-2.82568816761,-0.7951070601500001,7.172751190144027,68.626147063143,200.0,8.886668533211996,665.0
2022-03-08 07:00:00,101485.3209817302,98273.3941595844,-2.611620882185,-0.617737023655,6.668347353997035,71.197247869986,-6.668500020623469e-06,16.065001540649,368.0575
2022-03-08 08:00:00,101556.8806134426,98335.7794795388,-2.0917431890100002,-0.470948027935,6.062017354069042,75.360091727631,-6.668500020623469e-06,19.726668041076,162.3605
2022-03-08 09:00:00,101625.6879516276,98394.49507479,-1.853211070965,-0.42813457085,5.463527828278018,79.458715404552,200.0,48.436666737642,665.0
2022-03-08 10:00:00,101704.1283171585,98470.6418623814,-1.7125382834,-0.47706423609000004,5.476595285173005,79.412843846892,-6.668500020623469e-06,60.839999507864,0.0004999999999881766
2022-03-08 11:00:00,101743.5778577179,98511.0088341166,-1.6391437855400002,-0.6483180644300001,5.421711966214048,80.169724548282,-6.668500020623469e-06,71.973332335744,0.0004999999999881766
2022-03-08 12:00:00,101796.3301503264,98569.72442936781,-1.571865495835,-0.58715598288,5.369442138634042,79.731651172629,200.0,60.498332856709,665.0
2022-03-08 13:00:00,101789.4494165079,98555.045530555,-1.6207951610750002,-0.6483180644300001,5.157749336935012,83.422017986376,-6.668500020623469e-06,52.343333226946,0.0004999999999881766
2022-03-08 14:00:00,101809.6329023755,98576.1464475984,-1.54128445506,-0.629969439965,5.186497742104052,84.635320686483,-6.668500020623469e-06,74.071665573813,0.0004999999999881766
2022-03-08 15:00:00,101811.4677647271,98576.1464475984,-1.5596330795250002,-0.5932721910350001,5.121160457629003,84.818806917123,200.0,47.21666679303,665.0
2022-03-08 16:00:00,101814.2200582545,98571.5592917194,-1.6697248263150002,-0.7889908519950001,4.9695779576470045,86.268348139179,-6.668500020623469e-06,38.428333858687,0.0004999999999881766
2022-03-08 17:00:00,101808.2567556118,98564.219842313,-1.67584103447,-0.72171256229,4.820608949044015,85.949540813442,-6.668500020623469e-06,36.913333927468,0.0004999999999881766
2022-03-08 18:00:00,101792.2017100353,98555.045530555,-1.94495419329,-1.021406761885,4.972191449026013,87.903669169758,200.0,31.836667491282,665.0
2022-03-08 19:00:00,101791.7429944474,98550.458374676,-2.0856269808550003,-0.96636088849,4.561873302523054,82.371559315962,-6.668500020623469e-06,18.896668078757997,0.0004999999999881766
2022-03-08 20:00:00,101847.2475805833,98593.5776399386,-2.0856269808550003,-0.9785933048000001,4.169849595673043,78.428898935085,-6.668500020623469e-06,16.406668191804002,0.0004999999999881766
2022-03-08 21:00:00,101933.0273955206,98675.2290145848,-2.00611627484,-1.1987767983800002,3.835322699161054,80.146788769452,200.0,20.361668012246998,665.0
2022-03-08 22:00:00,102020.6420728095,98766.9721321648,-1.914373152515,-1.131498508675,4.010426621554018,73.18807347243,-6.668500020623469e-06,9.618335166660998,40.447
2022-03-08 23:00:00,102059.1741821931,98813.7611221306,-2.318042890745,-1.1681957576050002,5.16297631969303,56.470184283243,-6.668500020623469e-06,13.428334993687002,213.44649999999996
