date(UTC),海面気圧,地上気圧,東風,西風,気温,相対湿度,降水量,雲量,下行短波放射線フラックス
2022-03-03 00:00:00,101117.4310802344,97932.1097621868,-0.373088697455,0.617737023655,8.54222067274003,72.082568932824,200.0,12.5000017025,665.0
2022-03-03 01:00:00,101050.458604401,97886.2382033968,1.4373089164250001,0.948012264025,10.452682870789033,56.123854022909995,-6.668500020623469e-06,10.205001806692998,567.953
2022-03-03 02:00:00,101046.7888796978,97886.2382033968,3.272171362925,0.483180444245,10.847320069018053,46.977065425506,-6.668500020623469e-06,3.3683354504109957,680.3135
2022-03-03 03:00:00,100872.9356718837,97724.77031645601,3.0336392448800003,0.7094801459800001,11.746361103394008,42.215597740397996,200.0,0.3900022522939963,665.0
2022-03-03 04:00:00,100772.9356737215,97640.3666482824,3.04587166119,1.05198780266,12.17236019817102,38.399084143086,-6.668500020623469e-06,2.2699999959741035e-06,780.3125
2022-03-03 05:00:00,100707.7980602397,97588.0730712618,3.14373099167,1.3394495859450002,12.768236232583035,37.01835025752,-6.668500020623469e-06,2.2699999959741035e-06,706.1435
2022-03-03 06:00:00,100623.853107654,97495.412522506,2.4954129272400003,1.2966361288600001,12.702898948108043,39.525230883639,200.0,2.2699999959741035e-06,665.0
2022-03-03 07:00:00,100709.1742070034,97584.4033465586,2.7767585023700003,1.28440371255,12.629721189496024,39.369267587595,-6.668500020623469e-06,0.3900022522939963,385.6055
2022-03-03 08:00:00,100789.4494348859,97658.7152717984,2.23853218473,0.96636088849,11.398766749987033,42.458716995996,-6.668500020623469e-06,5.5666686839400015,176.69
2022-03-03 09:00:00,100839.449433967,97682.5684823692,0.8746177661650001,1.119266092365,9.281838732997016,51.72018448755,200.0,0.19500226114699615,665.0
2022-03-03 10:00:00,101093.1191540757,97914.6785698466,-2.0244648993050003,-0.5932721910350001,8.411546103790045,54.720184358514004,-6.668500020623469e-06,6.493335308535997,0.0004999999999881766
2022-03-03 11:00:00,101213.7613536934,98039.4492097554,-0.7584098112200001,-0.9908257211100001,7.891461319369,77.782109972079,-6.668500020623469e-06,46.288333501843,0.0004999999999881766
2022-03-03 12:00:00,101194.9540145895,98012.8437056572,-1.3883792511850002,-0.055045873395,7.679768517670027,57.233945718282,200.0,18.506668096464,665.0
2022-03-03 13:00:00,101318.3485077346,98113.7611349952,-0.94189605587,0.8746177661650001,6.521991836773054,62.639908788513,-6.668500020623469e-06,30.908334200095,0.0004999999999881766
2022-03-03 14:00:00,101400.4585979687,98195.4125096414,-0.78287464384,1.082568843435,5.939183259256026,66.227064597525,-6.668500020623469e-06,33.838334067073,0.0004999999999881766
2022-03-03 15:00:00,101367.4310756399,98151.375813203,-1.6697248263150002,0.42813457085,5.918275328224013,62.731651903833,200.0,18.456668098734,665.0
2022-03-03 16:00:00,101429.8163955943,98209.1739772784,-1.66360861816,0.39755353007500005,5.455687354141048,64.19495459318699,-6.668500020623469e-06,14.501668278291,0.0004999999999881766
2022-03-03 17:00:00,101531.6512561081,98308.2565442648,-1.5779817039900002,0.165137620185,4.932989078341052,66.488532476187,-6.668500020623469e-06,15.673334891764,0.0004999999999881766
2022-03-03 18:00:00,101504.1283208341,98280.73360899079,-2.2018349358,-0.36697248930000004,4.9826454145420485,63.60091792149,200.0,4.395002070467001,665.0
2022-03-03 19:00:00,101540.3668522782,98297.24737015521,-2.1834863113350003,-0.35474007299000004,4.3292725697920105,63.233945460209995,-6.668500020623469e-06,5.175002035055002,0.0004999999999881766
2022-03-03 20:00:00,101658.7154739564,98412.843698306,-2.220183560265,-0.34250765668000005,3.806574293992014,64.350917889231,-6.668500020623469e-06,4.883335381629998,0.0004999999999881766
2022-03-03 21:00:00,101766.054921525,98505.50424706179,-2.5626912169450002,-0.581039774725,3.354440285425028,62.144495965785,200.0,5.663335346217998,665.0
2022-03-03 22:00:00,101819.7246453093,98561.4675487856,-2.477064302775,-0.752293603065,3.4067101130050332,59.009174999723996,-6.668500020623469e-06,6.445001977396998,31.693499999999972
2022-03-03 23:00:00,101928.4402396416,98666.0547028268,-2.76452608606,-0.911315015095,4.261321793938009,52.795872514677,-6.668500020623469e-06,6.201668655111,198.666
