時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1008.6,1011.4,0.0,25.3,18.5,21.3,66,1.9,東北東,0.1,1.77,,,0,0.0,0.0,2022-08-06 01:00:00
11,1008.4,1011.2,0.0,26.3,19.0,21.9,64,1.9,北北東,0.0,1.98,,,0,0.0,0.0,2022-08-06 02:00:00
12,1008.0,1010.7,0.0,27.4,20.2,23.7,65,2.0,南東,0.0,1.96,,,0,9.5,20.0,2022-08-06 03:00:00
13,1007.9,1010.6,0.0,27.0,19.1,22.1,62,3.0,南南東,0.0,2.09,,,0,0.0,0.0,2022-08-06 04:00:00
14,1007.5,1010.2,0.0,27.7,19.2,22.3,60,2.6,南南東,0.5,2.64,,,0,0.0,0.0,2022-08-06 05:00:00
15,1007.0,1009.7,0.0,27.7,20.5,24.2,65,3.1,南南東,0.2,1.62,,,0,9.5,20.0,2022-08-06 06:00:00
16,1007.0,1009.7,0.0,28.0,21.1,25.0,66,2.3,南東,0.7,1.54,,,0,0.0,0.0,2022-08-06 07:00:00
17,1007.1,1009.8,0.0,27.0,21.3,25.3,71,3.5,東南東,0.7,0.95,,,0,0.0,0.0,2022-08-06 08:00:00
18,1007.4,1010.2,0.0,26.4,21.2,25.1,73,3.4,南南東,0.1,0.32,,,0,9.5,20.0,2022-08-06 09:00:00
19,1007.8,1010.6,0.0,26.2,21.4,25.5,75,2.1,南,0.0,0.02,,,0,0.0,0.0,2022-08-06 10:00:00
20,1008.4,1011.2,0.0,26.2,21.2,25.2,74,2.0,南,0.0,0.0,,,0,0.0,0.0,2022-08-06 11:00:00
21,1009.1,1011.9,0.0,26.1,21.5,25.7,76,1.7,南,0.0,0.0,,,0,9.5,20.0,2022-08-06 12:00:00
22,1009.7,1012.5,0.0,25.6,21.9,26.3,80,3.6,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-06 13:00:00
23,1009.8,1012.6,0.0,25.2,22.3,26.9,84,3.4,南東,0.0,0.0,,,0,0.0,0.0,2022-08-06 14:00:00
24,1009.5,1012.3,0.0,25.1,22.6,27.4,86,2.1,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-06 15:00:00
1,1009.4,1012.2,0.0,24.7,22.4,27.1,87,1.6,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-06 16:00:00
2,1008.9,1011.7,0.0,24.9,22.4,27.1,86,2.5,南東,0.0,0.0,,,0,0.0,0.0,2022-08-06 17:00:00
3,1008.9,1011.7,0.0,24.8,22.3,26.9,86,2.5,南南東,0.0,0.0,,,0,9.5,20.0,2022-08-06 18:00:00
4,1008.9,1011.7,0.0,24.7,22.6,27.4,88,1.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-06 19:00:00
5,1009.7,1012.5,0.0,25.1,22.8,27.7,87,1.6,南東,0.0,0.0,,,0,0.0,0.0,2022-08-06 20:00:00
6,1010.1,1012.9,0.0,25.1,23.3,28.7,90,1.1,南南東,0.0,0.05,,,0,9.5,20.0,2022-08-06 21:00:00
7,1010.1,1012.9,0.0,25.6,22.3,26.9,82,1.5,北北西,0.0,0.25,,,0,0.0,0.0,2022-08-06 22:00:00
8,1010.0,1012.8,0.0,26.9,22.7,27.7,78,0.9,北北東,0.1,0.89,,,0,0.0,0.0,2022-08-06 23:00:00
