時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1003.3,1006.0,0.0,31.3,26.1,33.8,74,1.9,南南東,0.6,1.94,,,0,0.0,0.0,2022-08-27 01:00:00
11,1002.7,1005.4,0.0,31.5,25.4,32.4,70,2.5,南,0.6,2.27,,,0,0.0,0.0,2022-08-27 02:00:00
12,1002.2,1004.9,0.0,32.6,24.6,31.0,63,3.7,南南東,0.8,2.68,,,0,7.0,15.0,2022-08-27 03:00:00
13,1002.0,1004.7,0.0,33.1,25.4,32.4,64,6.0,南南東,0.8,2.72,,,0,0.0,0.0,2022-08-27 04:00:00
14,1001.8,1004.5,0.0,32.2,23.2,28.4,59,5.6,南南東,1.0,2.85,,,0,0.0,0.0,2022-08-27 05:00:00
15,1001.7,1004.4,0.0,31.0,23.7,29.2,65,5.6,南南東,0.9,2.05,,,0,5.0,20.0,2022-08-27 06:00:00
16,1001.7,1004.4,0.0,31.4,23.2,28.5,62,4.2,南南東,1.0,1.69,,,0,0.0,0.0,2022-08-27 07:00:00
17,1001.8,1004.5,0.0,30.0,24.2,30.1,71,4.3,南東,0.9,0.91,,,0,0.0,0.0,2022-08-27 08:00:00
18,1001.9,1004.6,0.0,29.0,24.3,30.5,76,3.5,南南東,0.4,0.18,,,0,8.0,20.0,2022-08-27 09:00:00
19,1001.8,1004.5,0.0,28.4,23.5,29.0,75,4.7,南,0.0,0.01,,,0,0.0,0.0,2022-08-27 10:00:00
20,1002.6,1005.3,0.0,28.0,24.6,31.0,82,2.8,南東,0.0,0.0,,,0,0.0,0.0,2022-08-27 11:00:00
21,1003.1,1005.8,0.0,27.9,24.8,31.2,83,2.5,南東,0.0,0.0,,,0,2.0,15.0,2022-08-27 12:00:00
22,1002.9,1005.6,0.0,27.6,24.1,29.9,81,2.5,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-27 13:00:00
23,1003.1,1005.8,0.0,28.0,23.2,28.4,75,3.4,南,0.0,0.0,,,0,0.0,0.0,2022-08-27 14:00:00
24,1003.3,1006.0,0.0,27.7,23.1,28.2,76,2.8,南,0.0,0.0,,,0,0.0,0.0,2022-08-27 15:00:00
1,1003.2,1005.9,0.0,27.6,23.4,28.8,78,3.8,南,0.0,0.0,,,0,0.0,0.0,2022-08-27 16:00:00
2,1003.5,1006.2,0.0,27.1,23.4,28.7,80,1.9,西北西,0.0,0.0,,,0,0.0,0.0,2022-08-27 17:00:00
3,1003.8,1006.5,0.0,26.0,23.3,28.6,85,4.1,北西,0.0,0.0,,,0,9.5,15.0,2022-08-27 18:00:00
4,1004.6,1007.3,0.0,26.1,23.0,28.1,83,1.6,北,0.0,0.0,,,0,0.0,0.0,2022-08-27 19:00:00
5,1005.4,1008.2,0.0,25.7,23.0,28.1,85,2.0,北北東,0.0,0.0,,,0,0.0,0.0,2022-08-27 20:00:00
6,1006.0,1008.8,0.0,25.3,23.2,28.4,88,2.5,北,0.0,0.03,,,0,9.5,20.0,2022-08-27 21:00:00
7,1006.4,1009.2,0.0,25.3,23.0,28.1,87,2.3,北,0.0,0.18,,,0,0.0,0.0,2022-08-27 22:00:00
8,1007.1,1009.9,0.0,24.6,22.5,27.2,88,2.7,北北西,0.0,0.25,,,0,0.0,0.0,2022-08-27 23:00:00
