時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1006.5,1009.3,0.0,25.7,22.2,26.8,81,2.0,北北東,0.0,0.74,,,0,0.0,0.0,2022-08-22 01:00:00
11,1006.3,1009.1,0.0,25.9,22.8,27.7,83,2.1,北東,0.0,0.64,,,0,0.0,0.0,2022-08-22 02:00:00
12,1005.7,1008.4,0.0,28.1,23.5,28.9,76,1.6,北北東,0.1,1.39,,,0,9.5,15.0,2022-08-22 03:00:00
13,1005.4,1008.1,0.0,28.5,23.2,28.4,73,2.8,東,0.1,1.59,,,0,0.0,0.0,2022-08-22 04:00:00
14,1005.0,1007.7,0.0,28.5,23.4,28.8,74,1.8,北北東,0.2,1.7,,,0,0.0,0.0,2022-08-22 05:00:00
15,1004.7,1007.4,0.0,27.9,23.9,29.7,79,2.4,東北東,0.0,0.71,,,0,9.5,20.0,2022-08-22 06:00:00
16,1004.6,1007.3,0.0,28.6,23.5,29.0,74,1.8,東南東,0.0,0.48,,,0,0.0,0.0,2022-08-22 07:00:00
17,1004.8,1007.5,0.0,28.4,23.5,29.0,75,2.9,南東,0.0,0.49,,,0,0.0,0.0,2022-08-22 08:00:00
18,1005.0,1007.7,0.0,27.9,23.7,29.3,78,2.7,東南東,0.0,0.25,,,0,9.5,15.0,2022-08-22 09:00:00
19,1005.3,1008.0,0.0,27.4,23.6,29.2,80,2.9,東南東,0.0,0.01,,,0,0.0,0.0,2022-08-22 10:00:00
20,1006.1,1008.8,0.0,27.1,24.0,29.8,83,3.9,南東,0.0,0.0,,,0,0.0,0.0,2022-08-22 11:00:00
21,1006.4,1009.1,0.0,26.8,24.3,30.3,86,2.8,南東,0.0,0.0,,,0,9.5,5.0,2022-08-22 12:00:00
22,1006.2,1009.0,0.0,26.3,24.3,30.5,89,3.8,南東,0.0,0.0,,,0,0.0,0.0,2022-08-22 13:00:00
23,1005.7,1008.5,0.0,26.0,24.2,30.3,90,2.9,南東,0.0,0.0,,,0,0.0,0.0,2022-08-22 14:00:00
24,1005.4,1008.2,0.0,25.6,24.4,30.5,93,1.4,南,0.0,0.0,,,0,0.0,0.0,2022-08-22 15:00:00
1,1004.8,1007.6,0.0,25.4,24.4,30.5,94,1.9,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-22 16:00:00
2,1004.8,1007.6,0.0,25.5,24.5,30.7,94,1.4,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-22 17:00:00
3,1004.6,1007.4,0.0,24.9,24.4,30.6,97,1.9,南南東,0.0,0.0,,,0,7.0,5.0,2022-08-22 18:00:00
4,1004.6,1007.4,0.0,24.9,24.6,30.9,98,1.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-22 19:00:00
5,1004.8,1007.6,0.0,25.2,24.5,30.8,96,2.5,南,0.0,0.0,,,0,0.0,0.0,2022-08-22 20:00:00
6,1004.5,1007.3,0.0,25.5,24.5,30.7,94,2.2,南,0.0,0.09,,,0,9.5,10.0,2022-08-22 21:00:00
7,1004.8,1007.5,0.0,26.5,24.9,31.5,91,1.9,南,0.2,0.37,,,0,0.0,0.0,2022-08-22 22:00:00
8,1004.7,1007.4,0.0,27.8,24.7,31.0,83,3.6,南,0.3,0.91,,,0,0.0,0.0,2022-08-22 23:00:00
