時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1003.4,1006.2,3.0,25.4,25.4,32.5,100,1.0,南,0.0,0.09,,,0,10.0,5.0,2022-08-18 00:00:00
10,1002.4,1005.1,7.5,25.6,25.6,32.8,100,4.1,南西,0.0,0.06,,,0,0.0,0.0,2022-08-18 01:00:00
11,1000.9,1003.6,2.0,25.7,25.5,32.7,99,6.3,南,0.0,0.21,,,0,0.0,0.0,2022-08-18 02:00:00
12,999.7,1002.4,0.0,26.3,25.6,32.9,96,3.6,南,0.0,0.63,,,0,9.5,20.0,2022-08-18 03:00:00
13,999.5,1002.2,0.0,26.5,25.3,32.2,93,5.5,南,0.0,0.59,,,0,0.0,0.0,2022-08-18 04:00:00
14,998.5,1001.2,0.0,29.2,25.8,33.2,82,5.5,南,0.1,1.1,,,0,0.0,0.0,2022-08-18 05:00:00
15,997.7,1000.4,0.0,30.5,24.6,31.0,71,2.9,南南西,0.7,2.18,,,0,3.0,20.0,2022-08-18 06:00:00
16,997.9,1000.6,0.0,30.9,23.8,29.5,66,3.2,南南西,1.0,1.86,,,0,0.0,0.0,2022-08-18 07:00:00
17,998.4,1001.1,0.0,29.6,24.3,30.3,73,1.7,南,1.0,1.14,,,0,0.0,0.0,2022-08-18 08:00:00
18,999.3,1002.0,0.0,29.3,24.4,30.6,75,3.8,西北西,0.9,0.43,,,0,2.0,25.0,2022-08-18 09:00:00
19,999.7,1002.4,0.0,28.1,22.4,27.0,71,3.2,北西,0.1,0.02,,,0,0.0,0.0,2022-08-18 10:00:00
20,1000.2,1002.9,0.0,28.5,20.8,24.5,63,1.0,北,0.0,0.0,,,0,0.0,0.0,2022-08-18 11:00:00
21,1000.6,1003.3,0.0,27.0,20.4,23.9,67,2.9,北西,0.0,0.0,,,0,1.0,25.0,2022-08-18 12:00:00
22,1000.6,1003.3,0.0,27.2,19.0,22.0,61,2.0,北北西,0.0,0.0,,,0,0.0,0.0,2022-08-18 13:00:00
23,1000.7,1003.4,0.0,26.9,18.2,20.9,59,4.9,北西,0.0,0.0,,,0,0.0,0.0,2022-08-18 14:00:00
24,1001.0,1003.7,0.0,27.3,16.9,19.2,53,4.4,北西,0.0,0.0,,,0,0.0,0.0,2022-08-18 15:00:00
1,1001.4,1004.1,0.0,26.7,17.2,19.6,56,4.5,北西,0.0,0.0,,,0,0.0,0.0,2022-08-18 16:00:00
2,1001.6,1004.3,0.0,26.3,17.4,19.9,58,3.6,北西,0.0,0.0,,,0,0.0,0.0,2022-08-18 17:00:00
3,1001.5,1004.2,0.0,26.3,16.8,19.2,56,3.6,北西,0.0,0.0,,,0,8.0,25.0,2022-08-18 18:00:00
4,1001.7,1004.4,0.0,25.3,16.7,19.0,59,1.6,北北東,0.0,0.0,,,0,0.0,0.0,2022-08-18 19:00:00
5,1002.3,1005.1,0.0,23.6,17.6,20.1,69,1.8,北東,0.0,0.0,,,0,0.0,0.0,2022-08-18 20:00:00
6,1002.7,1005.5,0.0,23.8,18.0,20.6,70,1.4,北北西,0.4,0.17,,,0,5.0,25.0,2022-08-18 21:00:00
7,1002.5,1005.2,0.0,25.6,18.8,21.7,66,2.0,北北東,1.0,0.77,,,0,0.0,0.0,2022-08-18 22:00:00
8,1002.6,1005.3,0.0,27.7,17.9,20.4,55,2.5,北西,1.0,1.56,,,0,0.0,0.0,2022-08-18 23:00:00
