時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1008.1,1010.8,0.0,30.6,25.7,33.0,75,5.7,南,0.4,1.51,,,0,9.5,20.0,2022-08-12 00:00:00
10,1008.2,1010.9,0.0,29.8,24.0,29.8,71,5.0,南,0.3,1.69,,,0,0.0,0.0,2022-08-12 01:00:00
11,1008.0,1010.7,1.0,28.3,26.1,33.9,88,5.3,南南西,0.3,1.54,,,0,0.0,0.0,2022-08-12 02:00:00
12,1007.8,1010.5,0.0,30.1,24.7,31.2,73,7.5,南,0.7,2.59,,,0,9.5,20.0,2022-08-12 03:00:00
13,1007.4,1010.1,0.0,30.7,24.4,30.5,69,8.3,南南西,0.4,2.03,,,0,0.0,0.0,2022-08-12 04:00:00
14,1007.2,1009.9,0.0,30.7,24.1,30.0,68,6.8,南南西,0.5,2.09,,,0,0.0,0.0,2022-08-12 05:00:00
15,1007.0,1009.7,0.0,29.9,23.6,29.1,69,6.2,南南西,0.2,1.03,,,0,9.5,20.0,2022-08-12 06:00:00
16,1006.9,1009.6,0.0,29.6,24.5,30.7,74,6.7,南,0.0,0.67,,,0,0.0,0.0,2022-08-12 07:00:00
17,1006.4,1009.1,0.0,29.4,24.5,30.8,75,7.0,南,0.0,0.37,,,0,0.0,0.0,2022-08-12 08:00:00
18,1006.6,1009.3,0.0,28.6,24.2,30.2,77,6.0,南,0.0,0.09,,,0,9.5,15.0,2022-08-12 09:00:00
19,1006.9,1009.6,0.0,28.4,24.8,31.4,81,5.7,南,0.0,0.01,,,0,0.0,0.0,2022-08-12 10:00:00
20,1007.9,1010.7,0.5,25.8,24.6,30.9,93,6.4,南,0.0,0.0,,,0,0.0,0.0,2022-08-12 11:00:00
21,1008.6,1011.4,0.5,25.9,24.7,31.1,93,3.8,南南西,0.0,0.0,,,0,9.5,15.0,2022-08-12 12:00:00
22,1008.9,1011.7,0.0,26.4,25.2,32.0,93,4.0,南,0.0,0.0,,,0,0.0,0.0,2022-08-12 13:00:00
23,1008.8,1011.6,0.0,27.0,24.8,31.4,88,4.3,南,0.0,0.0,,,0,0.0,0.0,2022-08-12 14:00:00
24,1008.3,1011.0,0.0,27.1,24.8,31.2,87,4.4,南,0.0,0.0,,,0,0.0,0.0,2022-08-12 15:00:00
1,1007.7,1010.4,0.0,27.1,24.4,30.5,85,4.0,南,0.0,0.0,,,0,0.0,0.0,2022-08-12 16:00:00
2,1006.8,1009.5,0.0,27.5,24.4,30.5,83,5.2,南,0.0,0.0,,,0,0.0,0.0,2022-08-12 17:00:00
3,1006.8,1009.5,0.0,27.2,24.5,30.7,85,5.3,南,0.0,0.0,,,0,10.0,15.0,2022-08-12 18:00:00
4,1007.2,1010.0,0.5,26.1,24.9,31.5,93,5.2,南南西,0.0,0.0,,,0,0.0,0.0,2022-08-12 19:00:00
5,1007.6,1010.4,0.5,25.3,23.7,29.4,91,6.0,南南西,0.0,0.0,,,0,0.0,0.0,2022-08-12 20:00:00
6,1007.5,1010.3,1.0,24.2,23.5,29.0,96,3.9,南,0.0,0.02,,,0,9.5,20.0,2022-08-12 21:00:00
7,1007.9,1010.7,0.0,25.4,24.7,31.2,96,3.9,南,0.0,0.24,,,0,0.0,0.0,2022-08-12 22:00:00
8,1007.9,1010.7,0.0,26.7,25.3,32.2,92,3.5,南,0.0,0.49,,,0,0.0,0.0,2022-08-12 23:00:00
