時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1006.9,1009.7,0.0,25.3,22.6,27.4,85,1.2,北東,0.0,0.59,,,0,10.0,20.0,2022-08-04 00:00:00
10,1007.0,1009.8,0.0,25.2,22.3,26.9,84,1.9,北北東,0.0,0.39,,,0,0.0,0.0,2022-08-04 01:00:00
11,1006.8,1009.6,0.5,24.5,23.5,28.9,94,1.8,南南東,0.0,0.2,,,0,0.0,0.0,2022-08-04 02:00:00
12,1006.5,1009.3,0.0,25.0,23.1,28.2,89,3.1,東,0.0,0.3,,,0,10.0,10.0,2022-08-04 03:00:00
13,1006.2,1009.0,0.0,25.2,22.9,27.9,87,2.4,東南東,0.0,0.42,,,0,0.0,0.0,2022-08-04 04:00:00
14,1005.6,1008.3,0.0,26.3,23.6,29.1,85,1.8,南南東,0.0,0.75,,,0,0.0,0.0,2022-08-04 05:00:00
15,1005.0,1007.8,0.0,25.5,23.7,29.4,90,1.4,南南西,0.0,0.31,,,0,10.0,10.0,2022-08-04 06:00:00
16,1005.3,1008.1,0.0,25.8,22.7,27.6,83,1.9,北北東,0.0,0.12,,,0,0.0,0.0,2022-08-04 07:00:00
17,1005.5,1008.3,0.0,24.4,22.8,27.8,91,3.0,北東,0.0,0.04,,,0,0.0,0.0,2022-08-04 08:00:00
18,1005.8,1008.6,11.5,23.5,23.3,28.7,99,2.5,北東,0.0,0.01,,,0,10.0,2.0,2022-08-04 09:00:00
19,1005.9,1008.7,4.0,22.7,22.4,27.0,98,2.8,北東,0.0,0.0,,,0,0.0,0.0,2022-08-04 10:00:00
20,1006.4,1009.2,0.0,22.6,22.3,26.9,98,2.0,東北東,0.0,0.0,,,0,0.0,0.0,2022-08-04 11:00:00
21,1005.9,1008.7,0.5,22.5,22.2,26.7,98,2.6,東,0.0,0.0,,,0,10.0,7.0,2022-08-04 12:00:00
22,1005.5,1008.3,0.0,22.4,22.2,26.8,99,1.9,北東,0.0,0.0,,,0,0.0,0.0,2022-08-04 13:00:00
23,1006.3,1009.1,0.0,22.5,22.2,26.7,98,2.4,東北東,0.0,0.0,,,0,0.0,0.0,2022-08-04 14:00:00
24,1006.0,1008.8,1.0,22.3,21.8,26.1,97,2.7,北東,0.0,0.0,,,0,0.0,0.0,2022-08-04 15:00:00
1,1005.6,1008.4,0.0,22.4,22.1,26.6,98,2.1,北東,0.0,0.0,,,0,0.0,0.0,2022-08-04 16:00:00
2,1005.4,1008.2,0.0,22.1,21.8,26.1,98,1.8,北北東,0.0,0.0,,,0,0.0,0.0,2022-08-04 17:00:00
3,1005.4,1008.2,0.0,22.1,21.4,25.5,96,2.6,北東,0.0,0.0,,,0,10.0,10.0,2022-08-04 18:00:00
4,1005.5,1008.3,0.0,21.8,21.3,25.3,97,3.2,北北東,0.0,0.0,,,0,0.0,0.0,2022-08-04 19:00:00
5,1005.9,1008.7,0.0,21.9,21.1,25.0,95,2.7,北北東,0.0,0.0,,,0,0.0,0.0,2022-08-04 20:00:00
6,1006.4,1009.2,0.0,22.2,21.2,25.2,94,3.1,北東,0.0,0.07,,,0,10.0,15.0,2022-08-04 21:00:00
7,1006.3,1009.1,0.0,22.9,21.4,25.4,91,2.6,北北東,0.0,0.33,,,0,0.0,0.0,2022-08-04 22:00:00
8,1006.5,1009.3,0.0,22.5,21.0,24.8,91,2.9,北東,0.0,0.23,,,0,0.0,0.0,2022-08-04 23:00:00
