時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1010.6,1013.3,0.0,33.3,24.8,31.2,61,2.1,東南東,1.0,2.32,,,0,0.0,0.0,2022-08-01 01:00:00
11,1010.3,1013.0,0.0,34.2,26.1,33.9,63,3.4,南南東,1.0,3.01,,,0,0.0,0.0,2022-08-01 02:00:00
12,1009.6,1012.3,0.0,34.0,24.6,30.9,58,4.3,南南東,1.0,3.13,,,0,9.0,15.0,2022-08-01 03:00:00
13,1008.9,1011.6,0.0,34.7,25.2,32.1,58,4.8,南南東,1.0,3.07,,,0,0.0,0.0,2022-08-01 04:00:00
14,1008.5,1011.2,0.0,34.5,26.4,34.5,63,6.3,南東,1.0,2.96,,,0,0.0,0.0,2022-08-01 05:00:00
15,1008.4,1011.1,0.0,33.7,25.9,33.5,64,5.5,南東,1.0,2.49,,,0,10.0,20.0,2022-08-01 06:00:00
16,1008.4,1011.1,0.0,33.4,25.4,32.4,63,5.1,南東,1.0,1.83,,,0,0.0,0.0,2022-08-01 07:00:00
17,1008.4,1011.1,0.0,32.4,25.7,33.1,68,4.0,南南東,1.0,1.18,,,0,0.0,0.0,2022-08-01 08:00:00
18,1008.4,1011.1,0.0,31.3,25.2,32.0,70,4.3,南南東,0.8,0.57,,,0,9.5,20.0,2022-08-01 09:00:00
19,1009.0,1011.7,0.0,30.1,25.4,32.4,76,2.0,南南東,0.0,0.05,,,0,0.0,0.0,2022-08-01 10:00:00
20,1009.6,1012.3,0.0,30.1,25.2,32.0,75,3.1,南東,0.0,0.0,,,0,0.0,0.0,2022-08-01 11:00:00
21,1010.0,1012.7,0.0,29.1,25.5,32.6,81,2.4,南南東,0.0,0.0,,,0,9.5,20.0,2022-08-01 12:00:00
22,1010.3,1013.0,0.0,28.7,25.9,33.5,85,2.9,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-01 13:00:00
23,1010.7,1013.4,0.0,28.6,25.8,33.3,85,1.1,南南西,0.0,0.0,,,0,0.0,0.0,2022-08-01 14:00:00
24,1010.5,1013.2,0.0,30.1,25.2,32.0,75,3.0,北北東,0.0,0.0,,,0,0.0,0.0,2022-08-01 15:00:00
1,1010.4,1013.1,0.0,28.8,24.2,30.1,76,2.2,北北西,0.0,0.0,,,0,0.0,0.0,2022-08-01 16:00:00
2,1009.7,1012.4,0.0,28.5,23.9,29.6,76,1.5,西北西,0.0,0.0,,,0,0.0,0.0,2022-08-01 17:00:00
3,1009.1,1011.8,0.0,28.1,24.1,30.0,79,1.3,南南東,0.0,0.0,,,0,9.5,20.0,2022-08-01 18:00:00
4,1009.5,1012.2,0.0,28.9,23.8,29.5,74,2.2,西,0.0,0.0,,,0,0.0,0.0,2022-08-01 19:00:00
5,1009.8,1012.5,0.0,28.3,24.5,30.8,80,0.9,南,0.0,0.0,,,0,0.0,0.0,2022-08-01 20:00:00
6,1010.4,1013.1,0.0,28.6,24.8,31.3,80,1.3,西南西,0.0,0.08,,,0,9.5,15.0,2022-08-01 21:00:00
7,1010.6,1013.3,0.0,29.5,25.7,33.0,80,1.3,南南西,0.1,0.47,,,0,0.0,0.0,2022-08-01 22:00:00
8,1010.3,1013.0,0.0,31.6,25.7,33.0,71,2.0,南,0.9,1.3,,,0,0.0,0.0,2022-08-01 23:00:00
