時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1006.1,1008.9,0.0,23.7,20.8,24.6,84,2.6,北北東,0.0,0.51,,,0,9.5,20.0,2022-08-05 00:00:00
10,1006.6,1009.4,0.0,24.0,20.9,24.8,83,2.2,北東,0.0,0.79,,,0,0.0,0.0,2022-08-05 01:00:00
11,1006.3,1009.1,0.0,25.0,21.1,25.0,79,2.7,北東,0.1,1.05,,,0,0.0,0.0,2022-08-05 02:00:00
12,1006.2,1009.0,0.0,25.3,21.4,25.5,79,2.5,北東,0.0,1.18,,,0,9.5,20.0,2022-08-05 03:00:00
13,1005.4,1008.2,0.0,25.7,20.7,24.4,74,3.0,北東,0.0,0.46,,,0,0.0,0.0,2022-08-05 04:00:00
14,1005.0,1007.7,0.0,26.6,21.6,25.8,74,2.8,北東,0.0,1.03,,,0,0.0,0.0,2022-08-05 05:00:00
15,1005.0,1007.8,0.0,26.0,21.4,25.6,76,3.6,北北東,0.1,1.09,,,0,9.5,25.0,2022-08-05 06:00:00
16,1005.1,1007.9,0.0,25.7,20.5,24.1,73,3.5,東,0.0,0.48,,,0,0.0,0.0,2022-08-05 07:00:00
17,1005.5,1008.3,0.0,25.3,20.6,24.2,75,2.2,東,0.0,0.27,,,0,0.0,0.0,2022-08-05 08:00:00
18,1005.9,1008.7,0.0,24.9,20.4,23.9,76,3.6,東北東,0.0,0.12,,,0,9.5,20.0,2022-08-05 09:00:00
19,1006.4,1009.2,0.0,24.3,20.0,23.4,77,3.9,東南東,0.0,0.04,,,0,0.0,0.0,2022-08-05 10:00:00
20,1006.8,1009.6,0.0,23.8,19.5,22.7,77,3.4,東北東,0.0,0.0,,,0,0.0,0.0,2022-08-05 11:00:00
21,1007.2,1010.0,0.0,23.6,19.3,22.4,77,2.2,東北東,0.0,0.0,,,0,9.0,20.0,2022-08-05 12:00:00
22,1007.3,1010.1,0.0,23.4,18.9,21.9,76,2.3,北東,0.0,0.0,,,0,0.0,0.0,2022-08-05 13:00:00
23,1007.3,1010.1,0.0,23.0,19.4,22.5,80,2.4,東南東,0.0,0.0,,,0,0.0,0.0,2022-08-05 14:00:00
24,1007.2,1010.0,0.0,22.9,19.1,22.1,79,2.7,東南東,0.0,0.0,,,0,0.0,0.0,2022-08-05 15:00:00
1,1007.1,1009.9,0.0,22.7,19.7,22.9,83,2.2,東北東,0.0,0.0,,,0,0.0,0.0,2022-08-05 16:00:00
2,1007.1,1009.9,0.0,22.8,19.8,23.0,83,1.4,東北東,0.0,0.0,,,0,0.0,0.0,2022-08-05 17:00:00
3,1007.3,1010.1,0.0,22.4,19.2,22.2,82,1.6,東北東,0.0,0.0,,,0,9.5,20.0,2022-08-05 18:00:00
4,1007.7,1010.5,0.0,22.6,18.4,21.1,77,3.4,東,0.0,0.0,,,0,0.0,0.0,2022-08-05 19:00:00
5,1008.2,1011.0,0.0,22.5,18.1,20.7,76,2.2,東南東,0.0,0.0,,,0,0.0,0.0,2022-08-05 20:00:00
6,1008.6,1011.4,0.0,22.6,18.0,20.6,75,2.6,東,0.0,0.04,,,0,10.0,10.0,2022-08-05 21:00:00
7,1008.6,1011.4,0.0,22.8,18.6,21.4,77,1.6,東,0.0,0.24,,,0,0.0,0.0,2022-08-05 22:00:00
8,1008.9,1011.7,0.0,23.5,18.4,21.1,73,1.3,東,0.0,0.73,,,0,0.0,0.0,2022-08-05 23:00:00
