時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1009.1,1011.9,1.5,22.7,22.2,26.8,97,3.1,北北東,0.0,0.22,,,0,0.0,0.0,2022-08-28 01:00:00
11,1009.3,1012.1,1.0,22.4,21.7,26.0,96,2.9,北東,0.0,0.27,,,0,0.0,0.0,2022-08-28 02:00:00
12,1009.3,1012.1,0.5,23.3,22.3,26.9,94,3.3,北北東,0.0,0.76,,,0,10.0,20.0,2022-08-28 03:00:00
13,1010.0,1012.8,0.5,22.3,21.5,25.6,95,2.7,北東,0.0,0.22,,,0,0.0,0.0,2022-08-28 04:00:00
14,1009.5,1012.3,0.0,22.6,21.4,25.5,93,3.4,東北東,0.0,0.44,,,0,0.0,0.0,2022-08-28 05:00:00
15,1010.3,1013.1,0.0,23.0,21.1,25.0,89,2.9,北東,0.0,0.7,,,0,9.5,20.0,2022-08-28 06:00:00
16,1010.2,1013.0,0.0,23.1,19.9,23.2,82,3.3,北東,0.0,0.67,,,0,0.0,0.0,2022-08-28 07:00:00
17,1010.6,1013.4,0.0,22.9,20.1,23.5,84,2.6,北東,0.0,0.51,,,0,0.0,0.0,2022-08-28 08:00:00
18,1011.2,1014.0,0.0,22.8,19.8,23.0,83,2.9,北北東,0.2,0.16,,,0,8.0,20.0,2022-08-28 09:00:00
19,1012.3,1015.1,0.0,22.4,19.4,22.5,83,2.9,北東,0.0,0.01,,,0,0.0,0.0,2022-08-28 10:00:00
20,1013.3,1016.1,0.0,22.3,19.3,22.4,83,3.8,北東,0.0,0.0,,,0,0.0,0.0,2022-08-28 11:00:00
21,1014.0,1016.8,0.0,22.1,19.5,22.6,85,1.9,北東,0.0,0.0,,,0,9.0,20.0,2022-08-28 12:00:00
22,1014.5,1017.3,0.0,22.0,19.0,21.9,83,3.8,北東,0.0,0.0,,,0,0.0,0.0,2022-08-28 13:00:00
23,1014.5,1017.3,0.0,21.8,19.2,22.2,85,3.6,北東,0.0,0.0,,,0,0.0,0.0,2022-08-28 14:00:00
24,1014.5,1017.3,0.0,21.7,19.1,22.1,85,4.3,東北東,0.0,0.0,,,0,0.0,0.0,2022-08-28 15:00:00
1,1014.4,1017.2,0.0,21.4,19.2,22.2,87,3.1,北東,0.0,0.0,,,0,0.0,0.0,2022-08-28 16:00:00
2,1014.8,1017.6,0.0,21.8,19.4,22.5,86,3.0,東北東,0.0,0.0,,,0,0.0,0.0,2022-08-28 17:00:00
3,1015.2,1018.0,0.0,21.7,19.1,22.1,85,2.6,東北東,0.0,0.0,,,0,9.5,20.0,2022-08-28 18:00:00
4,1015.8,1018.6,0.0,21.6,18.4,21.2,82,3.3,北東,0.0,0.0,,,0,0.0,0.0,2022-08-28 19:00:00
5,1016.3,1019.1,0.0,21.3,17.7,20.3,80,2.9,北東,0.0,0.0,,,0,0.0,0.0,2022-08-28 20:00:00
6,1016.9,1019.7,0.0,21.3,17.9,20.5,81,2.6,北北東,0.3,0.12,,,0,6.0,20.0,2022-08-28 21:00:00
7,1016.7,1019.5,0.0,22.1,17.9,20.5,77,3.8,北北東,0.5,0.52,,,0,0.0,0.0,2022-08-28 22:00:00
8,1016.8,1019.6,0.0,23.8,18.5,21.2,72,2.8,北北東,0.9,1.34,,,0,0.0,0.0,2022-08-28 23:00:00
