時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1009.5,1012.2,0,31.8,25.4,32.5,69,4.1,南,1.0,2.42,,,0,4.0,15.0,2022-08-08 00:00:00
10,1009.8,1012.5,0,31.7,26.5,34.6,74,3.7,南,0.5,1.91,,,0,0.0,0.0,2022-08-08 01:00:00
11,1009.2,1011.9,0,32.6,24.9,31.5,64,4.3,南南西,0.3,1.63,,,0,0.0,0.0,2022-08-08 02:00:00
12,1008.3,1011.0,0,33.0,25.0,31.7,63,5.2,南南西,0.8,2.75,,,0,5.0,15.0,2022-08-08 03:00:00
13,1007.9,1010.6,0,32.2,25.3,32.2,67,3.8,南南東,0.7,2.63,,,0,0.0,0.0,2022-08-08 04:00:00
14,1007.3,1010.0,0,33.2,25.5,32.6,64,4.7,南南東,0.9,2.85,,,0,0.0,0.0,2022-08-08 05:00:00
15,1007.0,1009.7,0,32.6,24.9,31.5,64,4.8,南,1.0,2.36,,,0,4.0,15.0,2022-08-08 06:00:00
16,1007.0,1009.7,0,32.1,24.7,31.1,65,7.4,南,1.0,1.97,,,0,0.0,0.0,2022-08-08 07:00:00
17,1006.7,1009.4,0,31.2,24.1,30.0,66,6.5,南,1.0,1.24,,,0,0.0,0.0,2022-08-08 08:00:00
18,1007.1,1009.8,0,30.2,24.6,30.9,72,6.6,南,0.1,0.24,,,0,9.5,15.0,2022-08-08 09:00:00
19,1007.7,1010.4,0,29.7,25.0,31.7,76,6.4,南南西,0.0,0.05,,,0,0.0,0.0,2022-08-08 10:00:00
20,1008.0,1010.7,0,29.6,24.3,30.3,73,5.6,南南西,0.0,0.0,,,0,0.0,0.0,2022-08-08 11:00:00
21,1008.1,1010.8,0,29.4,24.3,30.3,74,5.8,南,0.0,0.0,,,0,9.5,15.0,2022-08-08 12:00:00
22,1008.1,1010.8,0,29.3,24.4,30.6,75,4.9,南南西,0.0,0.0,,,0,0.0,0.0,2022-08-08 13:00:00
23,1008.2,1010.9,0,28.9,24.5,30.7,77,5.7,南,0.0,0.0,,,0,0.0,0.0,2022-08-08 14:00:00
24,1007.8,1010.5,0,28.7,24.5,30.7,78,6.0,南,0.0,0.0,,,0,0.0,0.0,2022-08-08 15:00:00
1,1007.7,1010.4,0,28.5,24.3,30.4,78,5.0,南,0.0,0.0,,,0,0.0,0.0,2022-08-08 16:00:00
2,1007.3,1010.0,0,28.5,24.3,30.4,78,4.5,南,0.0,0.0,,,0,0.0,0.0,2022-08-08 17:00:00
3,1007.4,1010.1,0,28.1,24.1,30.0,79,4.0,南,0.0,0.0,,,0,7.0,15.0,2022-08-08 18:00:00
4,1007.4,1010.1,0,28.1,24.5,30.8,81,4.2,南,0.0,0.0,,,0,0.0,0.0,2022-08-08 19:00:00
5,1007.9,1010.6,0,28.2,24.4,30.6,80,3.6,南,0.0,0.0,,,0,0.0,0.0,2022-08-08 20:00:00
6,1008.0,1010.7,0,28.3,24.7,31.2,81,4.1,南,0.2,0.17,,,0,9.5,15.0,2022-08-08 21:00:00
7,1008.2,1010.9,0,29.5,24.6,30.9,75,3.4,南,1.0,0.7,,,0,0.0,0.0,2022-08-08 22:00:00
8,1007.9,1010.6,0,31.1,25.2,32.1,71,4.4,南南西,1.0,1.45,,,0,0.0,0.0,2022-08-08 23:00:00
