時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1013.8,1016.6,0.0,24.6,20.9,24.8,80,1.7,北北東,0.0,1.59,,,0,0.0,0.0,2022-08-30 01:00:00
11,1012.9,1015.7,0.0,25.9,22.0,26.4,79,1.7,北,0.0,1.83,,,0,0.0,0.0,2022-08-30 02:00:00
12,1012.2,1015.0,0.0,25.0,19.8,23.1,73,2.2,北北東,0.0,1.45,,,0,10.0,10.0,2022-08-30 03:00:00
13,1011.7,1014.5,0.0,25.6,21.9,26.3,80,2.0,北北東,0.0,1.23,,,0,0.0,0.0,2022-08-30 04:00:00
14,1011.3,1014.1,0.0,25.6,21.1,25.0,76,2.0,北東,0.0,1.21,,,0,0.0,0.0,2022-08-30 05:00:00
15,1010.6,1013.4,0.0,25.1,22.0,26.5,83,1.8,東,0.0,0.75,,,0,10.0,10.0,2022-08-30 06:00:00
16,1010.6,1013.4,0.5,23.9,23.1,28.2,95,1.3,東北東,0.0,0.27,,,0,0.0,0.0,2022-08-30 07:00:00
17,1010.6,1013.4,0.5,23.3,22.8,27.8,97,1.3,東北東,0.0,0.15,,,0,0.0,0.0,2022-08-30 08:00:00
18,1010.6,1013.4,0.0,23.1,22.8,27.7,98,2.2,北北東,0.0,0.04,,,0,10.0,5.0,2022-08-30 09:00:00
19,1011.0,1013.8,1.0,22.6,22.4,27.2,99,2.7,北北東,0.0,0.0,,,0,0.0,0.0,2022-08-30 10:00:00
20,1011.3,1014.1,0.0,22.6,22.4,27.2,99,2.2,東北東,0.0,0.0,,,0,0.0,0.0,2022-08-30 11:00:00
21,1011.1,1013.9,0.0,22.5,22.5,27.3,100,2.2,東北東,0.0,0.0,,,0,10.0,4.0,2022-08-30 12:00:00
22,1010.8,1013.6,2.5,22.3,22.3,26.9,100,0.9,東北東,0.0,0.0,,,0,0.0,0.0,2022-08-30 13:00:00
23,1010.6,1013.4,0.0,22.5,22.5,27.3,100,0.9,北,0.0,0.0,,,0,0.0,0.0,2022-08-30 14:00:00
24,1010.3,1013.1,0.5,22.4,22.4,27.1,100,1.1,北北東,0.0,0.0,,,0,0.0,0.0,2022-08-30 15:00:00
1,1010.1,1012.9,0.0,22.5,22.5,27.3,100,0.7,南,0.0,0.0,,,0,0.0,0.0,2022-08-30 16:00:00
2,1009.8,1012.6,0.0,22.6,22.6,27.4,100,1.4,北東,0.0,0.0,,,0,0.0,0.0,2022-08-30 17:00:00
3,1009.3,1012.1,0.0,22.4,22.4,27.1,100,0.8,東北東,0.0,0.0,,,0,10.0,2.0,2022-08-30 18:00:00
4,1008.9,1011.7,0.5,22.7,22.7,27.6,100,1.1,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-30 19:00:00
5,1008.9,1011.7,0.0,22.7,22.7,27.6,100,0.7,南,0.0,0.0,,,0,0.0,0.0,2022-08-30 20:00:00
6,1009.2,1012.0,0.0,23.2,23.2,28.4,100,0.7,西北西,0.0,0.05,,,0,10.0,2.0,2022-08-30 21:00:00
7,1009.0,1011.8,0.5,23.7,23.7,29.3,100,0.3,北西,0.0,0.18,,,0,0.0,0.0,2022-08-30 22:00:00
8,1008.8,1011.6,0.0,24.5,24.5,30.8,100,0.9,南,0.0,0.38,,,0,0.0,0.0,2022-08-30 23:00:00
