時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1016.8,1019.6,0.0,25.0,17.5,20.0,63,4.7,北東,1.0,2.09,,,0,2.0,25.0,2022-08-29 00:00:00
10,1016.8,1019.6,0.0,25.3,16.7,19.0,59,2.1,北東,0.7,2.28,,,0,0.0,0.0,2022-08-29 01:00:00
11,1016.4,1019.2,0.0,26.1,15.8,17.9,53,3.5,北北東,0.7,2.5,,,0,0.0,0.0,2022-08-29 02:00:00
12,1016.3,1019.1,0.0,26.2,17.6,20.1,59,3.1,東北東,0.0,1.48,,,0,9.5,20.0,2022-08-29 03:00:00
13,1015.7,1018.5,0.0,27.2,15.9,18.0,50,2.7,北東,0.3,1.99,,,0,0.0,0.0,2022-08-29 04:00:00
14,1015.2,1018.0,0.0,26.6,16.5,18.8,54,2.6,東北東,0.0,1.3,,,0,0.0,0.0,2022-08-29 05:00:00
15,1015.2,1018.0,0.0,25.9,15.3,17.4,52,3.2,東,0.0,1.03,,,0,9.5,25.0,2022-08-29 06:00:00
16,1015.4,1018.2,0.0,25.0,13.2,15.2,48,3.4,北東,0.0,0.46,,,0,0.0,0.0,2022-08-29 07:00:00
17,1015.8,1018.6,0.0,24.7,16.9,19.3,62,3.1,東北東,0.0,0.26,,,0,0.0,0.0,2022-08-29 08:00:00
18,1016.0,1018.8,0.0,23.8,18.0,20.6,70,2.2,東北東,0.0,0.08,,,0,9.5,20.0,2022-08-29 09:00:00
19,1016.6,1019.4,0.5,20.2,16.1,18.2,77,3.2,北北東,0.0,0.0,,,0,0.0,0.0,2022-08-29 10:00:00
20,1017.1,1019.9,0.0,21.2,16.8,19.1,76,2.8,北北東,0.0,0.0,,,0,0.0,0.0,2022-08-29 11:00:00
21,1017.0,1019.8,0.0,21.8,16.5,18.8,72,3.2,北東,0.0,0.0,,,0,9.5,20.0,2022-08-29 12:00:00
22,1016.9,1019.7,0.0,22.0,15.8,18.0,68,2.1,北,0.0,0.0,,,0,0.0,0.0,2022-08-29 13:00:00
23,1016.3,1019.1,0.0,21.7,16.7,19.0,73,1.5,北,0.0,0.0,,,0,0.0,0.0,2022-08-29 14:00:00
24,1015.7,1018.5,0.0,22.0,16.3,18.5,70,2.8,北北東,0.0,0.0,,,0,0.0,0.0,2022-08-29 15:00:00
1,1015.0,1017.8,0.0,21.7,16.9,19.2,74,2.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-08-29 16:00:00
2,1014.7,1017.5,0.0,21.2,18.2,20.9,83,2.8,北北西,0.0,0.0,,,0,0.0,0.0,2022-08-29 17:00:00
3,1014.4,1017.2,0.0,20.7,17.9,20.5,84,2.9,北北西,0.0,0.0,,,0,9.5,20.0,2022-08-29 18:00:00
4,1014.1,1016.9,0.0,20.4,18.0,20.6,86,2.2,北北東,0.0,0.0,,,0,0.0,0.0,2022-08-29 19:00:00
5,1014.4,1017.2,0.0,20.3,18.1,20.7,87,1.3,北,0.0,0.0,,,0,0.0,0.0,2022-08-29 20:00:00
6,1014.6,1017.4,0.0,20.8,18.7,21.6,88,2.3,北北東,0.0,0.05,,,0,9.5,30.0,2022-08-29 21:00:00
7,1014.5,1017.3,0.0,21.2,18.8,21.7,86,1.4,北西,0.0,0.2,,,0,0.0,0.0,2022-08-29 22:00:00
8,1014.4,1017.2,0.0,21.8,18.8,21.7,83,2.5,北西,0.0,0.6,,,0,0.0,0.0,2022-08-29 23:00:00
