時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1001.5,1004.2,0.0,28.0,21.3,25.3,67,1.0,北北東,0.6,1.77,,,0,9.5,20.0,2022-08-20 00:00:00
10,1000.8,1003.5,0.0,29.2,21.9,26.4,65,0.9,東南東,0.4,1.75,,,0,0.0,0.0,2022-08-20 01:00:00
11,1000.1,1002.8,0.0,30.3,22.5,27.2,63,1.8,南南東,0.7,2.55,,,0,0.0,0.0,2022-08-20 02:00:00
12,999.6,1002.3,0.0,29.5,22.7,27.6,67,3.2,南南東,0.3,2.13,,,0,9.5,15.0,2022-08-20 03:00:00
13,999.6,1002.3,0.0,29.5,23.9,29.7,72,2.7,南東,0.0,1.22,,,0,0.0,0.0,2022-08-20 04:00:00
14,999.4,1002.1,0.0,29.2,25.0,31.6,78,2.6,南南東,0.0,0.76,,,0,0.0,0.0,2022-08-20 05:00:00
15,999.0,1001.7,0.0,28.8,24.4,30.5,77,2.0,南南東,0.0,0.68,,,0,9.5,20.0,2022-08-20 06:00:00
16,999.3,1002.0,0.0,28.4,23.5,29.0,75,2.9,北北西,0.0,0.31,,,0,0.0,0.0,2022-08-20 07:00:00
17,999.2,1001.9,0.0,26.8,24.3,30.3,86,1.0,北,0.0,0.21,,,0,0.0,0.0,2022-08-20 08:00:00
18,999.2,1001.9,0.0,27.3,23.3,28.7,79,1.7,北北東,0.0,0.08,,,0,10.0,10.0,2022-08-20 09:00:00
19,1000.3,1003.0,0.0,26.2,23.5,28.9,85,1.6,北,0.0,0.0,,,0,0.0,0.0,2022-08-20 10:00:00
20,1000.9,1003.7,0.5,24.9,24.2,30.2,96,2.0,北北西,0.0,0.0,,,0,0.0,0.0,2022-08-20 11:00:00
21,1000.7,1003.4,0.5,25.0,24.3,30.4,96,2.0,北北東,0.0,0.0,,,0,10.0,10.0,2022-08-20 12:00:00
22,1000.9,1003.7,0.0,24.5,24.2,30.1,98,3.1,北西,0.0,0.0,,,0,0.0,0.0,2022-08-20 13:00:00
23,1000.9,1003.7,0.0,24.3,24.0,29.8,98,1.3,北西,0.0,0.0,,,0,0.0,0.0,2022-08-20 14:00:00
24,1000.4,1003.2,0.5,23.9,23.9,29.7,100,1.3,西南西,0.0,0.0,,,0,0.0,0.0,2022-08-20 15:00:00
1,999.7,1002.5,0.5,24.2,24.2,30.2,100,1.0,西北西,0.0,0.0,,,0,0.0,0.0,2022-08-20 16:00:00
2,999.5,1002.3,0.0,24.4,24.4,30.6,100,1.6,北北西,0.0,0.0,,,0,0.0,0.0,2022-08-20 17:00:00
3,999.6,1002.4,0.0,24.5,24.5,30.8,100,1.1,北北東,0.0,0.0,,,0,9.5,8.0,2022-08-20 18:00:00
4,999.8,1002.6,0.0,24.5,24.5,30.8,100,1.4,北北西,0.0,0.0,,,0,0.0,0.0,2022-08-20 19:00:00
5,1000.2,1003.0,0.0,24.3,24.0,29.8,98,2.1,北西,0.0,0.0,,,0,0.0,0.0,2022-08-20 20:00:00
6,1000.5,1003.3,0.0,24.2,23.5,29.0,96,1.4,北北西,0.0,0.05,,,0,9.5,10.0,2022-08-20 21:00:00
7,1000.9,1003.7,0.0,24.9,23.5,29.0,92,1.7,北北東,0.0,0.24,,,0,0.0,0.0,2022-08-20 22:00:00
8,1001.8,1004.6,0.0,25.0,23.8,29.5,93,1.5,北北西,0.0,0.23,,,0,0.0,0.0,2022-08-20 23:00:00
