時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1002.8,1005.5,0.0,32.0,26.1,33.8,71,2.0,北,0.7,2.07,,,0,0.0,0.0,2022-08-24 01:00:00
11,1002.7,1005.4,0.0,31.3,25.4,32.5,71,2.8,北東,0.1,1.18,,,0,0.0,0.0,2022-08-24 02:00:00
12,1002.4,1005.1,0.0,30.8,25.4,32.4,73,5.5,北東,0.2,1.19,,,0,9.5,20.0,2022-08-24 03:00:00
13,1002.7,1005.4,0.0,29.2,24.1,30.0,74,5.1,北東,0.0,0.58,,,0,0.0,0.0,2022-08-24 04:00:00
14,1002.3,1005.0,0.0,31.3,23.9,29.7,65,3.3,北東,0.5,1.65,,,0,0.0,0.0,2022-08-24 05:00:00
15,1002.3,1005.0,0.0,29.9,22.6,27.4,65,3.9,東北東,0.5,1.68,,,0,9.5,15.0,2022-08-24 06:00:00
16,1002.8,1005.5,0.0,29.4,22.4,27.1,66,4.0,東北東,0.0,0.72,,,0,0.0,0.0,2022-08-24 07:00:00
17,1003.5,1006.2,0.0,28.3,21.6,25.8,67,3.3,東北東,0.0,0.24,,,0,0.0,0.0,2022-08-24 08:00:00
18,1004.1,1006.8,0.0,27.1,20.0,23.3,65,4.0,東北東,0.0,0.06,,,0,9.5,15.0,2022-08-24 09:00:00
19,1004.8,1007.6,0.0,24.7,21.2,25.2,81,2.9,東北東,0.0,0.0,,,0,0.0,0.0,2022-08-24 10:00:00
20,1005.8,1008.6,1.0,24.0,21.1,25.1,84,4.0,東北東,0.0,0.0,,,0,0.0,0.0,2022-08-24 11:00:00
21,1005.8,1008.6,0.0,25.2,20.2,23.7,74,3.6,北東,0.0,0.0,,,0,10.0,15.0,2022-08-24 12:00:00
22,1005.7,1008.5,0.5,23.8,21.1,25.1,85,2.5,北東,0.0,0.0,,,0,0.0,0.0,2022-08-24 13:00:00
23,1005.5,1008.3,0.5,23.3,22.1,26.6,93,1.3,北西,0.0,0.0,,,0,0.0,0.0,2022-08-24 14:00:00
24,1005.4,1008.2,0.0,23.1,21.9,26.3,93,1.4,北東,0.0,0.0,,,0,0.0,0.0,2022-08-24 15:00:00
1,1004.9,1007.7,0.0,23.7,21.4,25.5,87,1.8,北東,0.0,0.0,,,0,0.0,0.0,2022-08-24 16:00:00
2,1004.9,1007.7,0.0,23.8,21.1,25.1,85,1.3,北,0.0,0.0,,,0,0.0,0.0,2022-08-24 17:00:00
3,1004.8,1007.6,0.0,23.8,20.4,23.9,81,1.3,北,0.0,0.0,,,0,9.5,15.0,2022-08-24 18:00:00
4,1004.7,1007.5,0.0,23.8,19.7,23.0,78,2.1,北東,0.0,0.0,,,0,0.0,0.0,2022-08-24 19:00:00
5,1005.1,1007.9,0.0,23.7,19.7,22.9,78,0.8,北北東,0.0,0.0,,,0,0.0,0.0,2022-08-24 20:00:00
6,1005.0,1007.8,0.0,24.1,18.5,21.3,71,2.9,北東,0.0,0.04,,,0,10.0,15.0,2022-08-24 21:00:00
7,1005.0,1007.8,0.0,24.7,18.4,21.2,68,3.4,北北東,0.0,0.35,,,0,0.0,0.0,2022-08-24 22:00:00
8,1004.9,1007.7,0.0,24.5,18.9,21.8,71,1.2,北北西,0.0,0.4,,,0,0.0,0.0,2022-08-24 23:00:00
