時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1008.3,1011.0,0.0,31.2,24.6,30.9,68,3.5,南,1.0,1.83,,,0,8.0,25.0,2022-08-11 00:00:00
10,1008.2,1010.9,0.0,32.6,24.9,31.5,64,6.8,南,0.8,2.37,,,0,0.0,0.0,2022-08-11 01:00:00
11,1007.6,1010.3,0.0,32.2,25.0,31.8,66,5.2,南南東,1.0,3.07,,,0,0.0,0.0,2022-08-11 02:00:00
12,1007.4,1010.1,0.0,32.0,25.4,32.4,68,5.1,南南東,0.8,2.91,,,0,8.0,25.0,2022-08-11 03:00:00
13,1007.3,1010.0,0.0,31.0,25.6,32.8,73,6.8,南南東,0.6,2.07,,,0,0.0,0.0,2022-08-11 04:00:00
14,1006.6,1009.3,0.0,33.1,25.4,32.4,64,4.6,南,0.9,2.72,,,0,0.0,0.0,2022-08-11 05:00:00
15,1006.6,1009.3,0.0,31.9,24.5,30.7,65,5.1,南,0.8,2.25,,,0,7.0,25.0,2022-08-11 06:00:00
16,1006.8,1009.5,0.0,30.7,23.9,29.6,67,7.2,南,0.8,1.86,,,0,0.0,0.0,2022-08-11 07:00:00
17,1006.7,1009.4,0.0,30.0,24.6,31.0,73,8.4,南,0.7,0.99,,,0,0.0,0.0,2022-08-11 08:00:00
18,1006.8,1009.5,0.0,29.3,24.2,30.2,74,4.8,南,0.6,0.4,,,0,5.0,25.0,2022-08-11 09:00:00
19,1007.3,1010.0,0.0,28.7,24.1,29.9,76,6.2,南,0.1,0.03,,,0,0.0,0.0,2022-08-11 10:00:00
20,1007.4,1010.1,0.0,28.4,24.4,30.6,79,6.1,南,0.0,0.0,,,0,0.0,0.0,2022-08-11 11:00:00
21,1007.7,1010.4,0.0,28.2,24.6,31.0,81,6.2,南,0.0,0.0,,,0,6.0,25.0,2022-08-11 12:00:00
22,1007.9,1010.6,0.0,28.1,24.5,30.8,81,6.9,南,0.0,0.0,,,0,0.0,0.0,2022-08-11 13:00:00
23,1007.4,1010.1,0.0,28.0,24.8,31.4,83,6.3,南,0.0,0.0,,,0,0.0,0.0,2022-08-11 14:00:00
24,1007.1,1009.8,0.0,27.8,24.9,31.4,84,6.7,南,0.0,0.0,,,0,0.0,0.0,2022-08-11 15:00:00
1,1007.1,1009.8,0.0,27.8,24.9,31.4,84,6.5,南南西,0.0,0.0,,,0,0.0,0.0,2022-08-11 16:00:00
2,1006.8,1009.5,0.0,27.5,24.4,30.5,83,4.9,南,0.0,0.0,,,0,0.0,0.0,2022-08-11 17:00:00
3,1006.7,1009.4,0.0,27.7,24.8,31.2,84,5.2,南,0.0,0.0,,,0,9.0,20.0,2022-08-11 18:00:00
4,1007.3,1010.0,0.0,27.4,24.9,31.4,86,5.2,南,0.0,0.0,,,0,0.0,0.0,2022-08-11 19:00:00
5,1007.3,1010.0,0.0,27.1,24.6,30.9,86,4.9,南,0.0,0.0,,,0,0.0,0.0,2022-08-11 20:00:00
6,1007.5,1010.2,0.0,27.6,24.5,30.7,83,5.6,南,0.1,0.15,,,0,8.0,25.0,2022-08-11 21:00:00
7,1007.5,1010.2,0.0,28.7,24.9,31.5,80,6.0,南,0.4,0.53,,,0,0.0,0.0,2022-08-11 22:00:00
8,1007.9,1010.6,0.0,28.0,24.6,31.0,82,6.0,南,0.5,1.06,,,0,0.0,0.0,2022-08-11 23:00:00
