時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1004.6,1007.3,0.0,29.6,25.4,32.4,78,1.9,北,0.8,1.77,,,0,9.5,20.0,2022-08-15 00:00:00
10,1004.7,1007.4,0.0,30.3,25.2,32.0,74,1.9,北北西,1.0,2.41,,,0,0.0,0.0,2022-08-15 01:00:00
11,1004.4,1007.1,0.0,31.9,24.5,30.7,65,2.1,東,1.0,2.4,,,0,0.0,0.0,2022-08-15 02:00:00
12,1003.7,1006.4,0.0,33.0,23.9,29.7,59,1.1,東北東,0.9,2.77,,,0,9.5,15.0,2022-08-15 03:00:00
13,1003.5,1006.2,0.0,32.4,25.7,33.1,68,3.1,南南東,0.5,1.95,,,0,0.0,0.0,2022-08-15 04:00:00
14,1003.1,1005.8,0.0,31.8,26.8,35.3,75,3.4,南南東,0.1,1.49,,,0,0.0,0.0,2022-08-15 05:00:00
15,1002.8,1005.5,0.0,32.9,25.2,32.0,64,3.1,南南東,0.6,1.74,,,0,9.5,15.0,2022-08-15 06:00:00
16,1002.8,1005.5,0.0,32.0,25.1,31.9,67,2.6,南南東,0.5,1.35,,,0,0.0,0.0,2022-08-15 07:00:00
17,1002.7,1005.4,0.0,31.1,24.3,30.3,67,3.4,南南東,0.9,1.02,,,0,0.0,0.0,2022-08-15 08:00:00
18,1002.8,1005.5,0.0,29.4,25.2,32.0,78,2.5,南,0.2,0.18,,,0,9.5,20.0,2022-08-15 09:00:00
19,1003.0,1005.7,0.0,30.2,24.8,31.3,73,3.1,南,0.0,0.01,,,0,0.0,0.0,2022-08-15 10:00:00
20,1003.1,1005.8,0.0,29.6,24.3,30.3,73,4.4,南,0.0,0.0,,,0,0.0,0.0,2022-08-15 11:00:00
21,1003.0,1005.7,0.0,29.8,24.9,31.5,75,5.1,南南西,0.0,0.0,,,0,9.0,20.0,2022-08-15 12:00:00
22,1002.6,1005.3,0.0,29.4,24.7,31.2,76,4.5,南,0.0,0.0,,,0,0.0,0.0,2022-08-15 13:00:00
23,1002.3,1005.0,0.0,29.3,24.6,31.0,76,4.4,南南西,0.0,0.0,,,0,0.0,0.0,2022-08-15 14:00:00
24,1002.1,1004.8,0.0,29.5,24.4,30.5,74,3.5,南南西,0.0,0.0,,,0,0.0,0.0,2022-08-15 15:00:00
1,1001.8,1004.5,0.0,29.1,24.4,30.6,76,2.6,南南西,0.0,0.0,,,0,0.0,0.0,2022-08-15 16:00:00
2,1001.4,1004.1,0.0,28.4,24.6,31.0,80,2.6,南南西,0.0,0.0,,,0,0.0,0.0,2022-08-15 17:00:00
3,1001.1,1003.8,0.0,28.3,24.9,31.6,82,3.5,南南西,0.0,0.0,,,0,3.0,15.0,2022-08-15 18:00:00
4,1000.9,1003.6,0.0,28.3,24.7,31.2,81,4.0,南,0.0,0.0,,,0,0.0,0.0,2022-08-15 19:00:00
5,1000.8,1003.5,0.0,28.4,24.6,31.0,80,5.1,南,0.0,0.0,,,0,0.0,0.0,2022-08-15 20:00:00
6,1001.3,1004.0,0.0,28.7,24.9,31.5,80,4.0,南,0.1,0.16,,,0,9.5,15.0,2022-08-15 21:00:00
7,1001.3,1004.0,0.0,29.1,24.9,31.4,78,4.1,南西,0.1,0.48,,,0,0.0,0.0,2022-08-15 22:00:00
8,1001.2,1003.9,0.0,29.7,25.0,31.7,76,3.8,南南西,0.0,0.68,,,0,0.0,0.0,2022-08-15 23:00:00
