時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1004.4,1007.1,0.0,27.6,25.1,31.8,86,3.8,南南西,0.0,1.02,,,0,9.5,20.0,2022-08-14 00:00:00
10,1004.0,1006.7,0.0,29.4,26.0,33.6,82,4.2,南,0.2,1.53,,,0,0.0,0.0,2022-08-14 01:00:00
11,1003.3,1006.0,0.0,29.9,25.4,32.5,77,3.4,南西,0.8,2.63,,,0,0.0,0.0,2022-08-14 02:00:00
12,1002.3,1005.0,0.0,30.9,24.8,31.3,70,2.5,南南西,0.3,2.06,,,0,9.5,20.0,2022-08-14 03:00:00
13,1002.2,1004.9,0.0,32.3,26.6,34.8,72,1.8,南西,0.3,1.83,,,0,0.0,0.0,2022-08-14 04:00:00
14,1002.2,1004.9,0.0,32.5,25.8,33.3,68,3.5,西,0.9,2.34,,,0,0.0,0.0,2022-08-14 05:00:00
15,1001.9,1004.6,0.0,31.8,24.7,31.0,66,1.3,南,0.4,1.48,,,0,9.0,30.0,2022-08-14 06:00:00
16,1001.9,1004.6,0.0,32.4,25.2,32.1,66,1.5,南,0.5,1.34,,,0,0.0,0.0,2022-08-14 07:00:00
17,1002.2,1004.9,0.0,31.4,25.3,32.2,70,3.1,南南東,0.7,1.01,,,0,0.0,0.0,2022-08-14 08:00:00
18,1002.5,1005.2,0.0,30.2,25.3,32.2,75,3.2,南南東,0.2,0.3,,,0,9.0,20.0,2022-08-14 09:00:00
19,1002.8,1005.5,0.0,29.6,24.7,31.1,75,2.8,南南西,0.0,0.02,,,0,0.0,0.0,2022-08-14 10:00:00
20,1003.5,1006.2,0.0,29.6,24.9,31.5,76,2.3,南,0.0,0.0,,,0,0.0,0.0,2022-08-14 11:00:00
21,1003.6,1006.3,0.0,27.8,24.9,31.4,84,2.3,南南東,0.0,0.0,,,0,8.0,20.0,2022-08-14 12:00:00
22,1003.8,1006.5,0.0,27.4,25.2,32.1,88,1.3,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-14 13:00:00
23,1003.6,1006.3,0.0,26.6,25.6,32.7,94,1.9,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-14 14:00:00
24,1003.3,1006.0,0.0,26.3,25.4,32.5,95,2.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-14 15:00:00
1,1003.5,1006.2,0.0,26.0,25.3,32.3,96,1.0,南,0.0,0.0,,,0,0.0,0.0,2022-08-14 16:00:00
2,1003.1,1005.8,0.0,26.3,24.9,31.5,92,0.4,西南西,0.0,0.0,,,0,0.0,0.0,2022-08-14 17:00:00
3,1003.3,1006.0,0.0,26.8,24.8,31.4,89,1.6,北西,0.0,0.0,,,0,6.0,15.0,2022-08-14 18:00:00
4,1003.4,1006.1,0.0,26.3,24.9,31.5,92,0.8,北北東,0.0,0.0,,,0,0.0,0.0,2022-08-14 19:00:00
5,1003.7,1006.4,0.0,26.4,25.4,32.4,94,1.3,北,0.0,0.0,,,0,0.0,0.0,2022-08-14 20:00:00
6,1003.9,1006.6,0.0,26.7,25.7,32.9,94,1.9,北北東,0.0,0.11,,,0,9.5,15.0,2022-08-14 21:00:00
7,1004.0,1006.7,0.0,27.6,25.2,32.1,87,2.3,北北東,0.4,0.63,,,0,0.0,0.0,2022-08-14 22:00:00
8,1004.5,1007.2,0.0,28.3,24.9,31.6,82,2.1,北東,0.1,0.82,,,0,0.0,0.0,2022-08-14 23:00:00
