時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1003.0,1005.7,0.0,26.4,23.1,28.2,82,1.5,北,0.0,0.57,,,0,10.0,10.0,2022-08-26 00:00:00
10,1003.1,1005.8,0.0,28.3,24.3,30.4,79,1.7,西,0.1,1.58,,,0,0.0,0.0,2022-08-26 01:00:00
11,1003.0,1005.7,0.0,28.5,23.9,29.6,76,1.8,西北西,0.0,1.46,,,0,0.0,0.0,2022-08-26 02:00:00
12,1002.3,1005.0,0.0,29.4,25.0,31.6,77,2.0,西北西,0.0,1.23,,,0,9.5,10.0,2022-08-26 03:00:00
13,1002.0,1004.7,0.0,30.4,24.6,30.8,71,2.6,南南東,0.2,1.66,,,0,0.0,0.0,2022-08-26 04:00:00
14,1001.6,1004.3,0.0,30.3,25.6,32.8,76,0.9,南,0.0,1.14,,,0,0.0,0.0,2022-08-26 05:00:00
15,1002.0,1004.7,0.0,29.6,26.2,34.0,82,3.2,南東,0.0,0.51,,,0,9.5,10.0,2022-08-26 06:00:00
16,1001.9,1004.6,3.5,27.4,27.1,35.8,98,1.3,南南東,0.0,0.38,,,0,0.0,0.0,2022-08-26 07:00:00
17,1001.9,1004.6,0.0,27.4,27.1,35.8,98,3.0,南東,0.1,0.46,,,0,0.0,0.0,2022-08-26 08:00:00
18,1002.2,1004.9,0.0,27.0,26.7,35.0,98,2.8,南南東,0.0,0.22,,,0,9.5,10.0,2022-08-26 09:00:00
19,1002.7,1005.4,0.0,26.7,26.4,34.3,98,2.8,南南東,0.0,0.01,,,0,0.0,0.0,2022-08-26 10:00:00
20,1003.4,1006.1,0.0,27.2,26.5,34.6,96,2.9,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-26 11:00:00
21,1003.7,1006.4,0.0,27.2,26.3,34.3,95,3.3,南南東,0.0,0.0,,,0,9.5,15.0,2022-08-26 12:00:00
22,1003.5,1006.2,0.0,26.9,25.7,33.0,93,1.6,東北東,0.0,0.0,,,0,0.0,0.0,2022-08-26 13:00:00
23,1003.4,1006.1,0.0,27.4,26.4,34.3,94,2.1,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-26 14:00:00
24,1003.4,1006.1,0.0,27.1,26.2,34.1,95,2.7,南東,0.0,0.0,,,0,0.0,0.0,2022-08-26 15:00:00
1,1002.9,1005.6,0.0,26.8,26.1,33.8,96,2.4,南東,0.0,0.0,,,0,0.0,0.0,2022-08-26 16:00:00
2,1002.7,1005.4,0.0,26.8,26.3,34.2,97,2.6,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-26 17:00:00
3,1002.9,1005.6,0.0,26.7,26.0,33.6,96,2.0,南南東,0.0,0.0,,,0,9.5,15.0,2022-08-26 18:00:00
4,1003.1,1005.8,0.0,26.8,26.3,34.2,97,1.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-26 19:00:00
5,1002.9,1005.6,0.0,26.8,26.1,33.8,96,2.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-26 20:00:00
6,1003.4,1006.1,0.0,26.6,26.3,34.1,98,1.3,南東,0.0,0.01,,,0,9.5,8.0,2022-08-26 21:00:00
7,1003.9,1006.6,0.0,26.9,25.9,33.3,94,2.5,西北西,0.0,0.23,,,0,0.0,0.0,2022-08-26 22:00:00
8,1003.4,1006.1,0.0,28.4,25.6,32.9,85,1.0,北北東,0.4,0.81,,,0,0.0,0.0,2022-08-26 23:00:00
