時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1006.5,1009.2,0.0,29.3,21.8,26.1,64,4.2,西北西,0.0,1.0,,,0,9.5,20.0,2022-08-17 00:00:00
10,1005.8,1008.5,0.0,27.4,23.2,28.5,78,3.0,北北西,0.0,0.69,,,0,0.0,0.0,2022-08-17 01:00:00
11,1006.1,1008.8,0.0,28.5,25.3,32.3,83,2.9,北西,0.0,0.89,,,0,0.0,0.0,2022-08-17 02:00:00
12,1006.0,1008.7,0.0,31.0,23.4,28.8,64,1.7,北北西,0.8,2.68,,,0,7.0,20.0,2022-08-17 03:00:00
13,1005.9,1008.6,0.0,30.5,24.4,30.6,70,2.2,北北東,0.2,1.41,,,0,0.0,0.0,2022-08-17 04:00:00
14,1005.8,1008.5,0.0,30.1,23.5,29.0,68,3.4,東南東,0.0,0.71,,,0,0.0,0.0,2022-08-17 05:00:00
15,1006.2,1008.9,1.0,26.7,24.7,31.2,89,3.7,北東,0.0,0.22,,,0,9.5,20.0,2022-08-17 06:00:00
16,1006.4,1009.1,0.5,27.2,23.7,29.2,81,3.2,東,0.0,0.21,,,0,0.0,0.0,2022-08-17 07:00:00
17,1006.4,1009.2,3.5,25.3,23.9,29.7,92,2.6,東南東,0.0,0.25,,,0,0.0,0.0,2022-08-17 08:00:00
18,1007.2,1010.0,0.0,24.1,23.1,28.2,94,2.5,南東,0.0,0.16,,,0,9.5,20.0,2022-08-17 09:00:00
19,1007.9,1010.7,0.0,26.0,22.3,26.9,80,2.8,東南東,0.0,0.02,,,0,0.0,0.0,2022-08-17 10:00:00
20,1008.3,1011.1,0.0,25.5,21.8,26.1,80,2.8,南東,0.0,0.0,,,0,0.0,0.0,2022-08-17 11:00:00
21,1008.2,1011.0,0.0,24.9,21.0,24.9,79,2.9,東北東,0.0,0.0,,,0,9.5,25.0,2022-08-17 12:00:00
22,1008.0,1010.8,0.0,25.8,20.4,23.9,72,1.8,北東,0.0,0.0,,,0,0.0,0.0,2022-08-17 13:00:00
23,1008.0,1010.8,0.0,23.9,21.2,25.2,85,1.4,北東,0.0,0.0,,,0,0.0,0.0,2022-08-17 14:00:00
24,1007.4,1010.2,0.0,23.9,21.6,25.8,87,1.9,北東,0.0,0.0,,,0,0.0,0.0,2022-08-17 15:00:00
1,1006.8,1009.6,0.0,24.4,21.5,25.7,84,1.8,東北東,0.0,0.0,,,0,0.0,0.0,2022-08-17 16:00:00
2,1006.6,1009.4,0.0,24.2,22.1,26.6,88,0.6,北西,0.0,0.0,,,0,0.0,0.0,2022-08-17 17:00:00
3,1005.5,1008.3,0.0,24.6,22.1,26.6,86,1.1,南東,0.0,0.0,,,0,9.5,20.0,2022-08-17 18:00:00
4,1004.7,1007.5,0.0,24.6,22.5,27.2,88,1.3,南東,0.0,0.0,,,0,0.0,0.0,2022-08-17 19:00:00
5,1004.1,1006.9,0.0,24.5,22.9,28.0,91,1.7,南東,0.0,0.0,,,0,0.0,0.0,2022-08-17 20:00:00
6,1004.1,1006.9,0.0,24.6,23.8,29.4,95,1.0,南南東,0.0,0.03,,,0,10.0,10.0,2022-08-17 21:00:00
7,1003.9,1006.7,0.5,25.4,24.4,30.5,94,1.8,南南西,0.0,0.15,,,0,0.0,0.0,2022-08-17 22:00:00
8,1003.4,1006.1,0.0,25.8,25.1,31.9,96,1.7,南,0.0,0.25,,,0,0.0,0.0,2022-08-17 23:00:00
