時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1002.6,1005.3,0.0,30.2,18.0,20.6,48,3.6,西北西,1.0,2.79,,,0,0.0,0.0,2022-08-19 01:00:00
11,1001.9,1004.6,0.0,30.3,16.3,18.6,43,2.1,南西,1.0,3.15,,,0,0.0,0.0,2022-08-19 02:00:00
12,1001.3,1004.0,0.0,30.0,20.3,23.8,56,4.1,南南東,0.7,2.85,,,0,4.0,40.0,2022-08-19 03:00:00
13,1000.9,1003.6,0.0,31.9,19.5,22.7,48,4.6,南東,0.6,2.45,,,0,0.0,0.0,2022-08-19 04:00:00
14,1000.4,1003.1,0.0,31.9,19.9,23.2,49,4.7,南東,1.0,2.86,,,0,0.0,0.0,2022-08-19 05:00:00
15,1000.3,1003.0,0.0,31.0,17.0,19.3,43,6.4,南東,0.6,1.72,,,0,3.0,40.0,2022-08-19 06:00:00
16,1000.6,1003.3,0.0,30.7,21.8,26.1,59,5.9,南南東,0.9,1.67,,,0,0.0,0.0,2022-08-19 07:00:00
17,1000.9,1003.6,0.0,28.7,22.0,26.4,67,5.5,南南東,0.9,1.01,,,0,0.0,0.0,2022-08-19 08:00:00
18,1001.4,1004.1,0.0,27.6,20.7,24.4,66,4.9,南南東,0.5,0.28,,,0,2.0,40.0,2022-08-19 09:00:00
19,1001.7,1004.4,0.0,27.1,20.7,24.4,68,4.7,南南東,0.0,0.01,,,0,0.0,0.0,2022-08-19 10:00:00
20,1002.4,1005.1,0.0,26.1,20.9,24.7,73,2.9,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-19 11:00:00
21,1002.4,1005.1,0.0,26.0,21.2,25.2,75,3.9,南,0.0,0.0,,,0,0.0,40.0,2022-08-19 12:00:00
22,1002.0,1004.7,0.0,25.7,21.6,25.8,78,3.3,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-19 13:00:00
23,1001.8,1004.6,0.0,24.8,21.3,25.4,81,2.3,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-19 14:00:00
24,1001.6,1004.4,0.0,24.4,21.7,26.0,85,1.9,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-19 15:00:00
1,1001.3,1004.1,0.0,24.0,22.1,26.6,89,0.6,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-19 16:00:00
2,1001.4,1004.2,0.0,23.9,22.0,26.4,89,1.5,西北西,0.0,0.0,,,0,0.0,0.0,2022-08-19 17:00:00
3,1001.5,1004.3,0.0,24.5,21.6,25.8,84,2.6,北西,0.0,0.0,,,0,9.0,20.0,2022-08-19 18:00:00
4,1001.5,1004.3,0.0,24.9,21.2,25.2,80,1.4,北西,0.0,0.0,,,0,0.0,0.0,2022-08-19 19:00:00
5,1001.6,1004.4,0.0,24.9,21.6,25.8,82,2.2,北西,0.0,0.0,,,0,0.0,0.0,2022-08-19 20:00:00
6,1001.9,1004.7,0.0,24.4,21.5,25.7,84,1.9,北西,0.0,0.07,,,0,8.0,20.0,2022-08-19 21:00:00
7,1002.2,1005.0,0.0,25.1,22.2,26.8,84,1.9,西北西,0.4,0.43,,,0,0.0,0.0,2022-08-19 22:00:00
8,1001.9,1004.6,0.0,27.0,22.0,26.4,74,1.2,西北西,0.9,1.54,,,0,0.0,0.0,2022-08-19 23:00:00
