時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1006.7,1009.4,0.0,32.8,25.4,32.4,65,1.0,西北西,1.0,2.11,,,0,9.0,15.0,2022-08-03 00:00:00
10,1005.8,1008.5,0.0,34.0,25.7,33.0,62,1.7,西北西,1.0,2.82,,,0,0.0,0.0,2022-08-03 01:00:00
11,1004.8,1007.5,0.0,35.5,24.8,31.2,54,2.3,南,0.9,2.95,,,0,0.0,0.0,2022-08-03 02:00:00
12,1003.8,1006.5,0.0,34.7,26.9,35.4,64,4.5,南東,0.9,2.91,,,0,4.0,15.0,2022-08-03 03:00:00
13,1003.6,1006.3,0.0,35.4,27.3,36.2,63,4.4,南南東,0.9,3.13,,,0,0.0,0.0,2022-08-03 04:00:00
14,1003.3,1006.0,0.0,33.5,26.5,34.7,67,3.7,南東,0.7,2.37,,,0,0.0,0.0,2022-08-03 05:00:00
15,1003.3,1006.0,0.0,32.2,27.2,36.1,75,4.2,南南東,0.0,0.51,,,0,8.0,15.0,2022-08-03 06:00:00
16,1003.4,1006.1,0.0,31.1,27.9,37.5,83,1.4,南,0.3,0.94,,,0,0.0,0.0,2022-08-03 07:00:00
17,1003.0,1005.7,0.0,32.5,28.4,38.7,79,2.1,南南東,0.2,0.59,,,0,0.0,0.0,2022-08-03 08:00:00
18,1002.7,1005.4,0.0,31.2,27.1,35.9,79,1.9,南南東,0.0,0.3,,,0,9.0,15.0,2022-08-03 09:00:00
19,1002.9,1005.6,0.0,31.4,26.2,34.0,74,1.8,南南東,0.0,0.04,,,0,0.0,0.0,2022-08-03 10:00:00
20,1003.4,1006.1,0.0,30.8,26.7,35.1,79,1.9,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-03 11:00:00
21,1004.2,1006.9,0.0,31.9,26.2,34.1,72,1.7,東北東,0.0,0.0,,,0,9.5,15.0,2022-08-03 12:00:00
22,1004.3,1007.0,0.0,31.9,26.0,33.6,71,3.0,北東,0.0,0.0,,,0,0.0,0.0,2022-08-03 13:00:00
23,1004.5,1007.2,0.0,31.0,24.4,30.6,68,4.0,北東,0.0,0.0,,,0,0.0,0.0,2022-08-03 14:00:00
24,1004.5,1007.2,0.0,29.3,24.4,30.6,75,2.9,東,0.0,0.0,,,0,0.0,0.0,2022-08-03 15:00:00
1,1004.6,1007.3,0.0,29.0,23.7,29.3,73,5.4,東北東,0.0,0.0,,,0,0.0,0.0,2022-08-03 16:00:00
2,1005.0,1007.7,0.0,26.9,23.6,29.1,82,4.3,北東,0.0,0.0,,,0,0.0,0.0,2022-08-03 17:00:00
3,1005.5,1008.3,0.0,25.8,22.5,27.2,82,4.2,北東,0.0,0.0,,,0,10.0,15.0,2022-08-03 18:00:00
4,1005.8,1008.6,0.5,24.6,22.1,26.6,86,4.6,東北東,0.0,0.0,,,0,0.0,0.0,2022-08-03 19:00:00
5,1006.4,1009.2,0.0,24.7,21.6,25.8,83,4.9,北東,0.0,0.0,,,0,0.0,0.0,2022-08-03 20:00:00
6,1007.1,1009.9,0.0,24.5,21.2,25.2,82,1.7,東,0.0,0.01,,,0,9.5,10.0,2022-08-03 21:00:00
7,1006.9,1009.7,0.0,24.6,21.5,25.7,83,3.3,東北東,0.0,0.03,,,0,0.0,0.0,2022-08-03 22:00:00
8,1007.0,1009.8,0.0,25.3,21.8,26.1,81,1.3,東南東,0.0,0.29,,,0,0.0,0.0,2022-08-03 23:00:00
