時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1007.5,1010.2,0,33.4,23.7,29.3,57,4.4,南南西,1.0,2.84,,,0,0.0,0.0,2022-08-10 01:00:00
11,1007.2,1009.9,0,34.3,24.3,30.3,56,6.5,南南西,1.0,3.26,,,0,0.0,0.0,2022-08-10 02:00:00
12,1006.9,1009.6,0,34.3,24.3,30.3,56,5.4,南南西,1.0,3.26,,,0,5.0,25.0,2022-08-10 03:00:00
13,1006.6,1009.3,0,34.3,25.1,31.9,59,6.9,南,1.0,2.81,,,0,0.0,0.0,2022-08-10 04:00:00
14,1006.5,1009.2,0,33.8,25.8,33.2,63,5.7,南,1.0,2.81,,,0,0.0,0.0,2022-08-10 05:00:00
15,1006.4,1009.1,0,33.6,25.0,31.8,61,7.1,南,1.0,2.57,,,0,7.0,20.0,2022-08-10 06:00:00
16,1006.5,1009.2,0,32.6,25.4,32.5,66,4.3,南,1.0,1.82,,,0,0.0,0.0,2022-08-10 07:00:00
17,1006.6,1009.3,0,31.3,25.2,32.0,70,5.1,南南西,1.0,1.16,,,0,0.0,0.0,2022-08-10 08:00:00
18,1007.0,1009.7,0,30.2,25.1,31.8,74,6.9,南,0.8,0.41,,,0,9.5,20.0,2022-08-10 09:00:00
19,1007.2,1009.9,0,29.6,24.9,31.5,76,4.1,南,0.0,0.04,,,0,0.0,0.0,2022-08-10 10:00:00
20,1008.0,1010.7,0,28.7,25.3,32.3,82,5.0,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-10 11:00:00
21,1008.3,1011.0,0,28.5,25.1,31.9,82,4.3,南,0.0,0.0,,,0,9.5,20.0,2022-08-10 12:00:00
22,1008.1,1010.8,0,28.7,24.7,31.1,79,5.3,南,0.0,0.0,,,0,0.0,0.0,2022-08-10 13:00:00
23,1008.3,1011.0,0,28.2,25.0,31.8,83,5.8,南,0.0,0.0,,,0,0.0,0.0,2022-08-10 14:00:00
24,1008.4,1011.1,0,28.1,24.9,31.6,83,4.4,南,0.0,0.0,,,0,0.0,0.0,2022-08-10 15:00:00
1,1008.1,1010.8,0,27.6,24.9,31.4,85,5.4,南,0.0,0.0,,,0,0.0,0.0,2022-08-10 16:00:00
2,1008.0,1010.7,0,27.6,24.3,30.3,82,4.3,南,0.0,0.0,,,0,0.0,0.0,2022-08-10 17:00:00
3,1007.6,1010.3,0,27.5,24.2,30.1,82,5.3,南,0.0,0.0,,,0,3.0,20.0,2022-08-10 18:00:00
4,1007.6,1010.3,0,27.1,24.2,30.1,84,4.6,南,0.0,0.0,,,0,0.0,0.0,2022-08-10 19:00:00
5,1007.9,1010.6,0,27.0,23.9,29.6,83,3.3,南,0.0,0.0,,,0,0.0,0.0,2022-08-10 20:00:00
6,1008.2,1010.9,0,27.8,23.8,29.5,79,3.8,南,0.3,0.22,,,0,8.0,25.0,2022-08-10 21:00:00
7,1008.2,1010.9,0,29.4,24.5,30.8,75,3.9,南,0.8,0.73,,,0,0.0,0.0,2022-08-10 22:00:00
8,1008.2,1010.9,0,31.0,24.2,30.1,67,5.1,南南東,0.9,1.45,,,0,0.0,0.0,2022-08-10 23:00:00
