時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1004.2,1006.9,0.0,30.9,26.0,33.5,75,3.0,南西,0.5,1.62,,,0,0.0,0.0,2022-08-23 01:00:00
11,1003.5,1006.2,0.0,31.7,25.6,32.7,70,4.0,南南西,0.4,1.91,,,0,0.0,0.0,2022-08-23 02:00:00
12,1003.0,1005.7,0.0,33.0,26.6,34.7,69,4.7,南南東,0.7,2.51,,,0,9.5,20.0,2022-08-23 03:00:00
13,1002.6,1005.3,0.0,31.7,25.8,33.2,71,2.6,南,0.2,1.81,,,0,0.0,0.0,2022-08-23 04:00:00
14,1002.2,1004.9,0.0,31.6,25.9,33.5,72,6.5,南南東,0.6,2.02,,,0,0.0,0.0,2022-08-23 05:00:00
15,1001.8,1004.5,0.0,30.9,26.0,33.5,75,5.7,南南東,0.9,2.51,,,0,9.5,20.0,2022-08-23 06:00:00
16,1001.5,1004.2,0.0,31.4,26.9,35.4,77,5.3,南東,0.6,1.32,,,0,0.0,0.0,2022-08-23 07:00:00
17,1001.4,1004.1,0.0,30.8,26.3,34.2,77,3.9,南,0.9,1.19,,,0,0.0,0.0,2022-08-23 08:00:00
18,1001.5,1004.2,0.0,29.9,26.1,33.8,80,4.2,南,0.4,0.32,,,0,7.0,20.0,2022-08-23 09:00:00
19,1001.9,1004.6,0.0,29.2,25.8,33.2,82,4.2,南,0.0,0.01,,,0,0.0,0.0,2022-08-23 10:00:00
20,1002.3,1005.0,0.0,28.8,26.0,33.7,85,4.1,南,0.0,0.0,,,0,0.0,0.0,2022-08-23 11:00:00
21,1002.3,1005.0,0.0,28.7,25.9,33.5,85,3.1,南,0.0,0.0,,,0,6.0,20.0,2022-08-23 12:00:00
22,1002.6,1005.3,0.0,28.8,25.6,32.9,83,2.9,南南西,0.0,0.0,,,0,0.0,0.0,2022-08-23 13:00:00
23,1002.0,1004.7,0.0,28.4,25.4,32.5,84,3.6,南,0.0,0.0,,,0,0.0,0.0,2022-08-23 14:00:00
24,1001.7,1004.4,0.0,28.2,25.2,32.1,84,3.4,南,0.0,0.0,,,0,0.0,0.0,2022-08-23 15:00:00
1,1001.5,1004.2,0.0,27.9,24.8,31.2,83,1.7,南南西,0.0,0.0,,,0,0.0,0.0,2022-08-23 16:00:00
2,1001.1,1003.8,0.0,27.8,24.9,31.4,84,2.5,南南西,0.0,0.0,,,0,0.0,0.0,2022-08-23 17:00:00
3,1001.2,1003.9,0.0,27.3,24.8,31.2,86,1.4,南西,0.0,0.0,,,0,9.5,20.0,2022-08-23 18:00:00
4,1001.6,1004.3,0.0,27.1,24.8,31.2,87,1.0,南南西,0.0,0.0,,,0,0.0,0.0,2022-08-23 19:00:00
5,1001.9,1004.6,0.0,26.5,25.1,31.9,92,1.0,南,0.0,0.0,,,0,0.0,0.0,2022-08-23 20:00:00
6,1002.2,1004.9,0.0,27.2,25.6,32.8,91,0.9,西南西,0.1,0.11,,,0,6.0,20.0,2022-08-23 21:00:00
7,1002.6,1005.3,0.0,28.6,25.4,32.5,83,2.5,北北西,0.5,0.49,,,0,0.0,0.0,2022-08-23 22:00:00
8,1002.7,1005.4,0.0,29.8,25.3,32.3,77,2.7,北北西,0.4,1.05,,,0,0.0,0.0,2022-08-23 23:00:00
