時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1007.8,1010.5,0.0,28.3,24.9,31.6,82,6.5,南南東,0.2,0.92,,,0,9.5,20.0,2022-08-13 00:00:00
10,1007.5,1010.2,0.0,28.3,24.9,31.6,82,8.6,南南東,0.0,0.62,,,0,0.0,0.0,2022-08-13 01:00:00
11,1007.8,1010.6,0.0,26.2,25.0,31.6,93,3.1,南南西,0.0,0.51,,,0,0.0,0.0,2022-08-13 02:00:00
12,1007.9,1010.7,11.5,24.2,23.9,29.6,98,4.5,南,0.0,0.14,,,0,10.0,7.0,2022-08-13 03:00:00
13,1007.5,1010.3,0.0,24.7,24.0,29.9,96,5.2,南南東,0.0,0.51,,,0,0.0,0.0,2022-08-13 04:00:00
14,1006.7,1009.5,1.0,24.7,24.2,30.2,97,6.5,南南東,0.0,0.45,,,0,0.0,0.0,2022-08-13 05:00:00
15,1006.2,1009.0,0.5,24.5,24.2,30.1,98,5.4,南南東,0.0,0.29,,,0,10.0,10.0,2022-08-13 06:00:00
16,1005.4,1008.2,1.0,24.7,24.0,29.9,96,6.0,南南東,0.0,0.2,,,0,0.0,0.0,2022-08-13 07:00:00
17,1004.4,1007.2,3.5,24.6,24.3,30.3,98,3.0,東南東,0.0,0.11,,,0,0.0,0.0,2022-08-13 08:00:00
18,1002.4,1005.2,10.0,24.6,24.4,30.6,99,3.8,東北東,0.0,0.03,,,0,10.0,3.0,2022-08-13 09:00:00
19,1000.2,1002.9,11.5,25.1,24.8,31.2,98,4.3,東北東,0.0,0.0,,,0,0.0,0.0,2022-08-13 10:00:00
20,998.2,1000.9,5.5,24.8,24.6,31.0,99,4.5,北,0.0,0.0,,,0,0.0,0.0,2022-08-13 11:00:00
21,1000.9,1003.7,1.0,24.5,24.3,30.4,99,6.0,北西,0.0,0.0,,,0,10.0,10.0,2022-08-13 12:00:00
22,1003.2,1006.0,0.0,24.4,24.2,30.3,99,4.0,西,0.0,0.0,,,0,0.0,0.0,2022-08-13 13:00:00
23,1004.0,1006.8,0.0,24.4,24.2,30.3,99,2.5,西,0.0,0.0,,,0,0.0,0.0,2022-08-13 14:00:00
24,1003.8,1006.6,0.0,23.8,23.8,29.5,100,1.9,南南西,0.0,0.0,,,0,0.0,0.0,2022-08-13 15:00:00
1,1003.3,1006.1,0.0,23.9,23.9,29.7,100,1.2,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-13 16:00:00
2,1003.3,1006.1,0.0,24.1,24.1,30.0,100,2.0,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-13 17:00:00
3,1002.8,1005.6,0.0,24.2,24.2,30.2,100,0.8,南東,0.0,0.0,,,0,8.0,20.0,2022-08-13 18:00:00
4,1001.8,1004.6,0.0,24.9,24.9,31.5,100,3.8,南南西,0.0,0.0,,,0,0.0,0.0,2022-08-13 19:00:00
5,1002.1,1004.9,0.0,25.1,25.1,31.9,100,4.1,南南西,0.0,0.0,,,0,0.0,0.0,2022-08-13 20:00:00
6,1003.6,1006.4,0.0,25.5,25.2,32.0,98,2.7,南西,0.1,0.12,,,0,9.0,20.0,2022-08-13 21:00:00
7,1003.6,1006.4,0.0,25.5,25.2,32.0,98,2.9,南南西,0.0,0.19,,,0,0.0,0.0,2022-08-13 22:00:00
8,1003.5,1006.2,0.0,26.9,24.6,30.8,87,2.6,南西,0.0,0.41,,,0,0.0,0.0,2022-08-13 23:00:00
