時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1007.8,1010.5,0,32.2,24.8,31.3,65,4.1,南,1.0,2.15,,,0,9.5,15.0,2022-08-09 00:00:00
10,1007.6,1010.3,0,33.2,24.4,30.5,60,5.4,南南西,1.0,2.68,,,0,0.0,0.0,2022-08-09 01:00:00
11,1007.1,1009.8,0,34.0,25.7,33.0,62,5.7,南,1.0,2.92,,,0,0.0,0.0,2022-08-09 02:00:00
12,1006.6,1009.3,0,34.6,25.1,31.9,58,6.5,南,1.0,3.28,,,0,9.5,15.0,2022-08-09 03:00:00
13,1005.9,1008.6,0,35.0,25.2,32.1,57,5.9,南,1.0,3.26,,,0,0.0,0.0,2022-08-09 04:00:00
14,1005.6,1008.3,0,34.4,24.7,31.0,57,6.5,南,1.0,2.97,,,0,0.0,0.0,2022-08-09 05:00:00
15,1005.3,1008.0,0,34.1,24.7,31.0,58,6.5,南,1.0,2.47,,,0,4.0,20.0,2022-08-09 06:00:00
16,1005.4,1008.1,0,33.1,24.3,30.4,60,7.9,南南西,1.0,1.86,,,0,0.0,0.0,2022-08-09 07:00:00
17,1005.3,1008.0,0,32.3,23.5,29.0,60,6.6,南,1.0,1.2,,,0,0.0,0.0,2022-08-09 08:00:00
18,1005.4,1008.1,0,31.2,23.8,29.6,65,5.5,南,0.7,0.34,,,0,4.0,25.0,2022-08-09 09:00:00
19,1005.7,1008.4,0,30.4,23.8,29.5,68,5.8,南,0.0,0.05,,,0,0.0,0.0,2022-08-09 10:00:00
20,1006.6,1009.3,0,29.9,23.6,29.1,69,4.8,南南西,0.0,0.0,,,0,0.0,0.0,2022-08-09 11:00:00
21,1007.0,1009.7,0,29.5,23.5,28.9,70,6.8,南,0.0,0.0,,,0,6.0,20.0,2022-08-09 12:00:00
22,1007.0,1009.7,0,29.3,23.7,29.4,72,6.3,南,0.0,0.0,,,0,0.0,0.0,2022-08-09 13:00:00
23,1007.3,1010.0,0,29.3,23.7,29.4,72,5.9,南南西,0.0,0.0,,,0,0.0,0.0,2022-08-09 14:00:00
24,1007.3,1010.0,0,28.9,23.8,29.5,74,5.8,南,0.0,0.0,,,0,0.0,0.0,2022-08-09 15:00:00
1,1007.0,1009.7,0,28.7,23.2,28.4,72,3.8,南,0.0,0.0,,,0,0.0,0.0,2022-08-09 16:00:00
2,1006.5,1009.2,0,28.7,23.2,28.4,72,4.8,南,0.0,0.0,,,0,0.0,0.0,2022-08-09 17:00:00
3,1006.9,1009.6,0,28.5,23.2,28.4,73,5.2,南,0.0,0.0,,,0,2.0,20.0,2022-08-09 18:00:00
4,1006.7,1009.4,0,28.2,23.1,28.3,74,4.0,南,0.0,0.0,,,0,0.0,0.0,2022-08-09 19:00:00
5,1007.0,1009.7,0,27.8,23.4,28.8,77,4.1,南,0.0,0.0,,,0,0.0,0.0,2022-08-09 20:00:00
6,1007.3,1010.0,0,28.0,23.6,29.1,77,3.9,南,0.3,0.17,,,0,5.0,20.0,2022-08-09 21:00:00
7,1007.4,1010.1,0,29.6,23.6,29.0,70,3.4,南,1.0,0.89,,,0,0.0,0.0,2022-08-09 22:00:00
8,1007.6,1010.3,0,31.2,23.8,29.6,65,4.9,南南西,1.0,1.66,,,0,0.0,0.0,2022-08-09 23:00:00
