時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1004.9,1007.7,0.0,25.9,18.1,20.7,62,1.7,北,0.0,0.7,,,0,0.0,0.0,2022-08-25 01:00:00
11,1004.7,1007.5,0.0,25.6,19.3,22.3,68,1.6,北東,0.0,0.93,,,0,0.0,0.0,2022-08-25 02:00:00
12,1004.1,1006.8,0.0,28.0,21.1,25.0,66,1.7,北東,0.0,1.26,,,0,10.0,15.0,2022-08-25 03:00:00
13,1003.5,1006.2,0.0,28.7,21.2,25.2,64,1.7,東南東,0.2,2.13,,,0,0.0,0.0,2022-08-25 04:00:00
14,1003.1,1005.8,0.0,28.1,21.4,25.5,67,2.1,南東,0.1,1.6,,,0,0.0,0.0,2022-08-25 05:00:00
15,1002.9,1005.6,0.0,27.4,23.2,28.5,78,1.9,南,0.1,0.82,,,0,10.0,10.0,2022-08-25 06:00:00
16,1002.8,1005.5,0.0,28.4,22.6,27.5,71,2.0,南東,0.0,0.72,,,0,0.0,0.0,2022-08-25 07:00:00
17,1002.9,1005.6,0.0,27.6,22.3,27.0,73,3.1,南東,0.0,0.21,,,0,0.0,0.0,2022-08-25 08:00:00
18,1003.4,1006.1,0.0,26.9,23.2,28.4,80,2.1,南東,0.0,0.07,,,0,10.0,15.0,2022-08-25 09:00:00
19,1003.8,1006.5,0.0,26.3,23.2,28.4,83,2.8,東,0.0,0.0,,,0,0.0,0.0,2022-08-25 10:00:00
20,1004.1,1006.9,0.0,25.3,23.5,29.0,90,1.8,東南東,0.0,0.0,,,0,0.0,0.0,2022-08-25 11:00:00
21,1004.2,1007.0,0.0,25.6,22.9,27.9,85,1.9,東南東,0.0,0.0,,,0,10.0,15.0,2022-08-25 12:00:00
22,1004.0,1006.8,0.0,25.5,23.4,28.7,88,1.3,南南東,0.0,0.0,,,0,0.0,0.0,2022-08-25 13:00:00
23,1003.7,1006.5,0.0,25.5,23.6,29.1,89,0.8,南東,0.0,0.0,,,0,0.0,0.0,2022-08-25 14:00:00
24,1003.1,1005.8,0.0,25.7,23.4,28.7,87,2.0,南東,0.0,0.0,,,0,0.0,0.0,2022-08-25 15:00:00
1,1002.6,1005.3,0.0,25.6,23.3,28.6,87,1.4,東南東,0.0,0.0,,,0,0.0,0.0,2022-08-25 16:00:00
2,1001.8,1004.5,0.0,25.5,23.2,28.4,87,1.4,東北東,0.0,0.0,,,0,0.0,0.0,2022-08-25 17:00:00
3,1001.7,1004.5,0.0,24.4,23.7,29.3,96,1.7,北西,0.0,0.0,,,0,10.0,10.0,2022-08-25 18:00:00
4,1001.8,1004.6,0.0,24.4,23.7,29.3,96,2.0,北西,0.0,0.0,,,0,0.0,0.0,2022-08-25 19:00:00
5,1002.0,1004.8,0.0,24.6,23.4,28.8,93,1.2,北西,0.0,0.0,,,0,0.0,0.0,2022-08-25 20:00:00
6,1002.4,1005.2,0.0,25.2,23.4,28.9,90,1.2,北北西,0.0,0.04,,,0,10.0,10.0,2022-08-25 21:00:00
7,1002.6,1005.3,0.0,25.6,23.5,28.9,88,1.8,北西,0.0,0.23,,,0,0.0,0.0,2022-08-25 22:00:00
8,1002.7,1005.4,0.0,26.0,23.5,28.9,86,1.2,西北西,0.0,0.56,,,0,0.0,0.0,2022-08-25 23:00:00
