時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1011.3,1014.3,0,6.0,-4.4,4.4,47,1.3,東北東,0.0,0.89,0,0,0,0.0,0.0,2022-01-29 01:00:00
11,1010.2,1013.2,0,6.2,-5.4,4.1,43,1.6,南東,0.2,1.32,0,0,0,0.0,0.0,2022-01-29 02:00:00
12,1008.9,1011.9,0,8.4,-3.4,4.7,43,2.2,南南東,0.4,1.59,0,0,0,9.5,25.0,2022-01-29 03:00:00
13,1007.7,1010.7,0,8.0,-3.8,4.6,43,2.1,南南東,0.6,1.78,0,0,0,0.0,0.0,2022-01-29 04:00:00
14,1007.0,1009.9,0,9.2,-4.7,4.3,37,4.2,南南東,1.0,2.06,0,0,0,0.0,0.0,2022-01-29 05:00:00
15,1006.1,1009.0,0,8.9,-4.3,4.4,39,3.7,南南東,1.0,1.65,0,0,0,6.0,25.0,2022-01-29 06:00:00
16,1006.1,1009.0,0,8.9,-2.4,5.1,45,3.4,南南東,1.0,0.8,0,0,0,0.0,0.0,2022-01-29 07:00:00
17,1006.2,1009.2,0,7.3,-2.2,5.2,51,1.0,東,0.6,0.21,0,0,0,0.0,0.0,2022-01-29 08:00:00
18,1006.6,1009.6,0,6.3,-2.1,5.3,55,1.5,東,0.0,0.0,0,0,0,8.0,20.0,2022-01-29 09:00:00
19,1006.6,1009.6,0,6.5,-1.6,5.4,56,1.8,北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-29 10:00:00
20,1006.9,1009.9,0,6.3,-0.9,5.7,60,1.8,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-29 11:00:00
21,1007.3,1010.3,0,5.8,-1.8,5.3,58,1.4,北,0.0,0.0,0,0,0,9.5,20.0,2022-01-29 12:00:00
22,1007.6,1010.6,0,5.6,-2.5,5.1,56,1.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-29 13:00:00
23,1007.8,1010.8,0,4.7,-3.8,4.6,54,2.3,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-29 14:00:00
24,1008.1,1011.1,0,3.9,-3.6,4.7,58,3.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-29 15:00:00
1,1008.4,1011.4,0,3.7,-3.8,4.6,58,1.7,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-29 16:00:00
2,1008.2,1011.2,0,3.6,-4.1,4.5,57,2.0,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-29 17:00:00
3,1008.0,1011.0,0,3.7,-3.6,4.7,59,1.2,北,0.0,0.0,0,0,0,6.0,15.0,2022-01-29 18:00:00
4,1008.2,1011.2,0,3.7,-3.8,4.6,58,2.1,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-29 19:00:00
5,1008.6,1011.6,0,2.6,-4.1,4.5,61,1.1,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-29 20:00:00
6,1009.6,1012.6,0,2.6,-4.1,4.5,61,2.1,北北西,0.0,0.0,0,0,0,7.0,15.0,2022-01-29 21:00:00
7,1010.4,1013.4,0,2.5,-3.6,4.7,64,1.6,北,0.0,0.01,0,0,0,0.0,0.0,2022-01-29 22:00:00
8,1011.3,1014.3,0,3.4,-3.8,4.6,59,1.1,北北西,0.5,0.33,0,0,0,0.0,0.0,2022-01-29 23:00:00
