時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1014.6,1017.6,0.0,4.8,0.6,6.4,74,2.7,北北西,0.0,0.24,0,0,0,0.0,0.0,2022-01-26 01:00:00
11,1013.7,1016.7,0.0,5.5,-0.1,6.1,67,3.3,北西,0.0,0.37,0,0,0,0.0,0.0,2022-01-26 02:00:00
12,1012.3,1015.3,0.0,6.7,0.2,6.2,63,1.8,北北西,0.0,0.71,0,0,0,10.0,10.0,2022-01-26 03:00:00
13,1011.0,1014.0,0.0,7.3,0.1,6.1,60,1.6,北北西,0.0,1.16,0,0,0,0.0,0.0,2022-01-26 04:00:00
14,1010.1,1013.1,0.0,8.7,3.3,7.8,69,2.2,東,0.9,1.81,0,0,0,0.0,0.0,2022-01-26 05:00:00
15,1010.1,1013.1,0.0,8.7,3.6,7.9,70,1.4,東北東,1.0,1.38,0,0,0,3.0,15.0,2022-01-26 06:00:00
16,1010.2,1013.2,0.0,8.7,3.6,7.9,70,1.6,東南東,1.0,0.75,0,0,0,0.0,0.0,2022-01-26 07:00:00
17,1010.9,1013.9,0.0,7.0,3.8,8.0,80,2.2,南南東,0.6,0.25,0,0,0,0.0,0.0,2022-01-26 08:00:00
18,1011.7,1014.7,0.0,5.7,4.0,8.2,89,1.4,東,0.0,0.0,0,0,0,0.5,10.0,2022-01-26 09:00:00
19,1012.0,1015.0,0.0,6.5,4.5,8.4,87,2.1,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-26 10:00:00
20,1012.4,1015.4,0.0,6.1,4.6,8.5,90,1.2,北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-26 11:00:00
21,1012.4,1015.4,0.0,6.5,4.0,8.1,84,1.6,東,0.0,0.0,0,0,0,0.5,10.0,2022-01-26 12:00:00
22,1012.5,1015.5,0.0,4.7,3.5,7.9,92,0.9,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-26 13:00:00
23,1012.2,1015.2,0.0,4.3,3.1,7.6,92,1.1,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-26 14:00:00
24,1012.3,1015.3,0.0,4.5,3.6,7.9,94,1.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-26 15:00:00
1,1012.2,1015.2,0.0,3.4,2.7,7.4,95,1.7,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-26 16:00:00
2,1012.6,1015.6,0.0,3.5,2.9,7.5,96,1.8,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-26 17:00:00
3,1012.5,1015.5,0.0,3.6,2.6,7.4,93,2.3,西北西,0.0,0.0,0,0,0,0.5,6.0,2022-01-26 18:00:00
4,1012.3,1015.3,0.0,2.5,1.5,6.8,93,1.1,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-26 19:00:00
5,1012.2,1015.2,0.0,2.5,1.5,6.8,93,0.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-26 20:00:00
6,1012.9,1015.9,0.0,2.3,1.1,6.6,92,1.1,西北西,0.0,0.0,0,0,0,4.0,15.0,2022-01-26 21:00:00
7,1013.6,1016.6,0.0,4.2,-0.6,5.9,71,2.8,北西,0.0,0.01,0,0,0,0.0,0.0,2022-01-26 22:00:00
8,1013.9,1016.9,0.0,6.2,-1.7,5.4,57,3.5,北西,0.6,0.27,0,0,0,0.0,0.0,2022-01-26 23:00:00
