時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1020.0,1023.0,0.0,4.0,-5.7,4.0,49,3.1,北西,0.7,0.73,0,0,0,10.0,25.0,2022-01-23 00:00:00
10,1020.1,1023.1,0.0,4.7,-5.1,4.2,49,3.7,北西,0.3,0.93,0,0,0,0.0,0.0,2022-01-23 01:00:00
11,1019.7,1022.7,0.0,5.9,-5.1,4.2,45,2.9,北西,0.2,1.11,0,0,0,0.0,0.0,2022-01-23 02:00:00
12,1018.1,1021.1,0.0,6.6,-4.8,4.3,44,2.9,北西,0.2,1.29,0,0,0,10.0,25.0,2022-01-23 03:00:00
13,1016.9,1019.9,0.0,6.9,-4.5,4.4,44,2.7,北西,0.0,0.96,0,0,0,0.0,0.0,2022-01-23 04:00:00
14,1016.3,1019.3,0.0,7.3,-3.0,4.9,48,2.2,北西,0.0,0.84,0,0,0,0.0,0.0,2022-01-23 05:00:00
15,1016.0,1019.0,0.0,7.1,-2.3,5.1,51,1.2,北北東,0.0,0.51,0,0,0,10.0,20.0,2022-01-23 06:00:00
16,1015.5,1018.5,0.0,6.7,-2.2,5.2,53,1.3,北,0.0,0.19,0,0,0,0.0,0.0,2022-01-23 07:00:00
17,1015.5,1018.5,0.0,6.2,-1.4,5.5,58,1.5,北西,0.0,0.04,0,0,0,0.0,0.0,2022-01-23 08:00:00
18,1015.8,1018.8,0.0,6.1,-2.0,5.3,56,1.4,西,0.0,0.0,0,0,0,10.0,15.0,2022-01-23 09:00:00
19,1016.0,1019.0,0.0,6.2,-1.9,5.3,56,1.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-23 10:00:00
20,1015.3,1018.3,0.0,6.4,-1.7,5.4,56,0.8,北,0.0,0.0,0,0,0,0.0,0.0,2022-01-23 11:00:00
21,1014.9,1017.9,0.0,6.3,-1.6,5.4,57,1.1,北西,0.0,0.0,0,0,0,10.0,10.0,2022-01-23 12:00:00
22,1014.1,1017.1,0.0,5.6,-0.9,5.7,63,0.8,西,0.0,0.0,0,0,0,0.0,0.0,2022-01-23 13:00:00
23,1013.2,1016.2,0.0,5.5,-0.5,5.9,65,1.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-23 14:00:00
24,1012.0,1015.0,0.0,5.9,-0.4,5.9,64,2.5,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-23 15:00:00
1,1011.1,1014.1,0.0,5.1,0.3,6.2,71,3.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-23 16:00:00
2,1010.9,1013.9,0.0,4.5,0.8,6.5,77,1.7,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-23 17:00:00
3,1010.2,1013.2,0.0,4.8,-0.2,6.0,70,1.6,北西,0.0,0.0,0,0,0,10.0,15.0,2022-01-23 18:00:00
4,1010.3,1013.3,0.0,5.2,-0.4,5.9,67,2.1,北,0.0,0.0,0,0,0,0.0,0.0,2022-01-23 19:00:00
5,1009.9,1012.9,0.0,5.0,-0.8,5.8,66,1.5,北,0.0,0.0,0,0,0,0.0,0.0,2022-01-23 20:00:00
6,1009.9,1012.9,0.0,5.1,-0.7,5.8,66,1.4,北北東,0.0,0.0,0,0,0,10.0,15.0,2022-01-23 21:00:00
7,1010.6,1013.6,0.0,5.1,-1.1,5.6,64,2.2,北,0.0,0.0,0,0,0,0.0,0.0,2022-01-23 22:00:00
8,1010.8,1013.8,0.0,5.7,-1.4,5.5,60,2.4,北,0.3,0.25,0,0,0,0.0,0.0,2022-01-23 23:00:00
