時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1007.1,1010.1,1.0,4.6,4.0,8.1,96,2.1,北,0.0,0.12,0,0,0,10.0,4.0,2022-01-11 00:00:00
10,1006.0,1009.0,0.5,5.1,4.5,8.4,96,3.3,北西,0.0,0.22,0,0,0,0.0,0.0,2022-01-11 01:00:00
11,1004.0,1007.0,0.0,5.3,4.9,8.6,97,2.6,北西,0.0,0.29,0,0,0,0.0,0.0,2022-01-11 02:00:00
12,1001.2,1004.2,0.0,5.6,4.7,8.6,94,2.2,北西,0.0,0.29,0,0,0,10.0,9.0,2022-01-11 03:00:00
13,999.6,1002.6,1.5,5.5,4.9,8.7,96,2.4,北西,0.0,0.27,0,0,0,0.0,0.0,2022-01-11 04:00:00
14,998.0,1001.0,5.0,5.6,5.3,8.9,98,1.2,北西,0.0,0.11,0,0,0,0.0,0.0,2022-01-11 05:00:00
15,996.9,999.8,2.5,5.8,5.5,9.0,98,2.7,北西,0.0,0.14,0,0,0,10.0,6.0,2022-01-11 06:00:00
16,995.2,998.1,0.0,5.2,4.9,8.7,98,2.8,北西,0.0,0.07,0,0,0,0.0,0.0,2022-01-11 07:00:00
17,994.7,997.6,0.5,5.4,5.3,8.9,99,1.6,西,0.0,0.01,0,0,0,0.0,0.0,2022-01-11 08:00:00
18,994.3,997.2,0.5,5.4,5.4,9.0,100,1.2,南,0.0,0.0,0,0,0,10.0,5.0,2022-01-11 09:00:00
19,993.6,996.5,0.0,5.5,5.5,9.0,100,2.5,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-11 10:00:00
20,993.5,996.4,0.0,5.7,5.7,9.2,100,1.0,南,0.0,0.0,0,0,0,0.0,0.0,2022-01-11 11:00:00
21,993.6,996.5,0.0,6.0,6.0,9.4,100,1.2,南西,0.0,0.0,0,0,0,10.0,8.0,2022-01-11 12:00:00
22,993.9,996.8,0.5,6.4,6.1,9.4,98,3.1,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-11 13:00:00
23,994.4,997.3,0.5,5.6,5.0,8.7,96,3.1,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-11 14:00:00
24,994.6,997.6,0.0,4.8,4.5,8.4,98,2.7,南西,0.0,0.0,0,0,0,0.0,0.0,2022-01-11 15:00:00
1,995.3,998.2,0.0,5.5,3.4,7.8,86,3.3,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-11 16:00:00
2,996.2,999.2,0.0,5.0,-0.2,6.0,69,5.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-11 17:00:00
3,996.3,999.3,0.0,5.1,-1.8,5.4,61,2.2,北北西,0.0,0.0,0,0,0,0.5,20.0,2022-01-11 18:00:00
4,996.6,999.6,0.0,5.0,-2.3,5.1,59,3.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-11 19:00:00
5,997.2,1000.2,0.0,3.2,-1.9,5.3,69,2.2,北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-11 20:00:00
6,997.7,1000.7,0.0,3.4,-3.4,4.8,61,2.4,北西,0.0,0.0,0,0,0,0.5,30.0,2022-01-11 21:00:00
7,998.5,1001.5,0.0,2.9,-4.1,4.5,60,1.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-11 22:00:00
8,998.8,1001.8,0.0,3.1,-3.5,4.7,62,3.9,北西,0.5,0.25,0,0,0,0.0,0.0,2022-01-11 23:00:00
