時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1021.1,1024.1,0,4.1,-6.2,3.9,47,2.4,北北西,1.0,0.89,0,1,0,0.5,25.0,2022-01-08 00:00:00
10,1020.8,1023.8,0,5.6,-6.0,3.9,43,2.8,北北西,1.0,1.44,0,1,0,0.0,0.0,2022-01-08 01:00:00
11,1019.7,1022.7,0,7.5,-4.6,4.4,42,1.8,北北西,1.0,1.82,0,0,0,0.0,0.0,2022-01-08 02:00:00
12,1018.7,1021.7,0,7.8,-5.6,4.0,38,2.0,北北西,1.0,2.0,0,0,0,0.5,20.0,2022-01-08 03:00:00
13,1017.8,1020.8,0,8.7,-5.5,4.0,36,1.4,北北東,1.0,1.94,0,0,0,0.0,0.0,2022-01-08 04:00:00
14,1017.5,1020.5,0,8.7,-5.5,4.0,36,1.3,東,1.0,1.66,0,0,0,0.0,0.0,2022-01-08 05:00:00
15,1017.6,1020.6,0,8.6,-4.6,4.4,39,1.7,南東,1.0,1.18,0,0,0,1.0,20.0,2022-01-08 06:00:00
16,1017.8,1020.8,0,7.7,-3.2,4.8,46,2.2,南,1.0,0.59,0,0,0,0.0,0.0,2022-01-08 07:00:00
17,1017.8,1020.8,0,5.1,-2.5,5.1,58,1.7,南南東,0.4,0.09,0,0,0,0.0,0.0,2022-01-08 08:00:00
18,1018.0,1021.0,0,4.1,-3.2,4.8,59,2.0,南,0.0,0.0,0,0,0,0.5,20.0,2022-01-08 09:00:00
19,1018.1,1021.1,0,4.1,-2.7,5.0,61,0.6,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-01-08 10:00:00
20,1017.4,1020.4,0,3.9,-2.7,5.0,62,0.8,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-08 11:00:00
21,1017.1,1020.1,0,3.7,-1.6,5.4,68,0.8,東北東,0.0,0.0,0,0,0,0.5,20.0,2022-01-08 12:00:00
22,1016.9,1019.9,0,3.8,-1.6,5.5,68,0.8,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-08 13:00:00
23,1016.3,1019.3,0,4.7,-0.9,5.7,67,2.7,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-08 14:00:00
24,1015.7,1018.7,0,3.2,-1.7,5.4,70,2.9,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-08 15:00:00
1,1015.4,1018.4,0,2.0,-3.3,4.8,68,2.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-08 16:00:00
2,1015.0,1018.1,0,1.1,-3.6,4.7,71,2.0,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-08 17:00:00
3,1014.6,1017.7,0,0.4,-4.0,4.5,72,0.5,北西,0.0,0.0,0,0,0,0.0,20.0,2022-01-08 18:00:00
4,1014.0,1017.1,0,0.0,-3.9,4.6,75,1.3,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-01-08 19:00:00
5,1014.1,1017.2,0,0.5,-4.5,4.4,69,1.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-08 20:00:00
6,1014.5,1017.6,0,-0.2,-4.1,4.5,75,1.3,南南東,0.0,0.0,0,0,0,0.0,20.0,2022-01-08 21:00:00
7,1014.3,1017.4,0,0.3,-3.8,4.6,74,1.1,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-08 22:00:00
8,1014.6,1017.6,0,2.7,-3.0,4.9,66,1.3,北西,0.5,0.24,0,0,0,0.0,0.0,2022-01-08 23:00:00
