時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1012.2,1015.2,0,6.6,-8.5,3.2,33,4.1,北西,1.0,1.7,0,0,0,0.0,0.0,2022-01-31 01:00:00
11,1011.4,1014.4,0,7.6,-8.4,3.2,31,2.8,北北西,1.0,2.12,0,0,0,0.0,0.0,2022-01-31 02:00:00
12,1010.6,1013.6,0,8.3,-9.1,3.1,28,3.0,北,1.0,2.34,0,0,0,0.5,30.0,2022-01-31 03:00:00
13,1009.6,1012.6,0,8.8,-9.2,3.1,27,4.3,北北西,1.0,2.31,0,0,0,0.0,0.0,2022-01-31 04:00:00
14,1009.7,1012.6,0,9.4,-10.7,2.7,23,4.2,北西,1.0,2.05,0,0,0,0.0,0.0,2022-01-31 05:00:00
15,1010.0,1013.0,0,8.7,-9.7,2.9,26,3.2,北西,1.0,1.57,0,0,0,0.5,30.0,2022-01-31 06:00:00
16,1011.0,1014.0,0,7.8,-10.0,2.9,27,5.4,北西,1.0,0.93,0,0,0,0.0,0.0,2022-01-31 07:00:00
17,1011.8,1014.8,0,6.6,-9.7,2.9,30,1.8,北北西,0.7,0.27,0,0,0,0.0,0.0,2022-01-31 08:00:00
18,1012.6,1015.6,0,6.0,-10.7,2.7,29,3.1,北北西,0.0,0.0,0,0,0,0.5,25.0,2022-01-31 09:00:00
19,1013.2,1016.2,0,4.7,-10.2,2.8,33,1.9,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-01-31 10:00:00
20,1013.6,1016.6,0,5.0,-10.3,2.8,32,3.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-31 11:00:00
21,1013.9,1016.9,0,3.7,-10.0,2.9,36,3.3,北西,0.0,0.0,0,0,0,0.0,30.0,2022-01-31 12:00:00
22,1014.2,1017.2,0,3.6,-10.1,2.8,36,2.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-31 13:00:00
23,1014.4,1017.4,0,2.6,-10.3,2.8,38,1.9,西,0.0,0.0,0,0,0,0.0,0.0,2022-01-31 14:00:00
24,1014.3,1017.3,0,2.4,-10.5,2.8,38,2.5,西,0.0,0.0,0,0,0,0.0,0.0,2022-01-31 15:00:00
1,1014.5,1017.5,0,2.5,-10.4,2.8,38,1.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-31 16:00:00
2,1014.8,1017.8,0,2.5,-10.0,2.9,39,1.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-31 17:00:00
3,1014.7,1017.7,0,2.2,-10.3,2.8,39,2.1,西北西,0.0,0.0,0,0,0,0.0,30.0,2022-01-31 18:00:00
4,1015.0,1018.0,0,2.1,-9.8,2.9,41,1.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-31 19:00:00
5,1015.2,1018.2,0,2.2,-8.8,3.2,44,2.2,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-31 20:00:00
6,1015.4,1018.4,0,1.7,-7.9,3.4,49,1.8,西北西,0.0,0.0,0,0,0,0.5,30.0,2022-01-31 21:00:00
7,1015.9,1018.9,0,2.0,-7.6,3.5,49,2.5,北西,0.0,0.01,0,0,0,0.0,0.0,2022-01-31 22:00:00
8,1016.0,1019.0,0,3.1,-6.6,3.7,49,2.8,北西,0.5,0.33,0,0,0,0.0,0.0,2022-01-31 23:00:00
