時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1017.6,1020.6,0,3.6,-1.7,5.4,68,3.0,北北西,1.0,1.48,0,6,0,0.0,0.0,2022-01-07 01:00:00
11,1016.6,1019.6,0,5.1,-2.7,5.0,57,3.4,北,1.0,1.88,0,4,0,0.0,0.0,2022-01-07 02:00:00
12,1016.0,1019.0,0,6.8,-4.0,4.5,46,2.7,北北西,1.0,2.03,0,2,0,0.0,30.0,2022-01-07 03:00:00
13,1015.8,1018.8,0,7.8,-4.9,4.2,40,2.7,北北西,1.0,1.98,0,1,0,0.0,0.0,2022-01-07 04:00:00
14,1015.7,1018.7,0,7.9,-5.9,3.9,37,4.4,北西,1.0,1.7,0,1,0,0.0,0.0,2022-01-07 05:00:00
15,1016.0,1019.0,0,7.0,-6.0,3.9,39,4.0,北西,1.0,1.24,0,1,0,0.5,30.0,2022-01-07 06:00:00
16,1017.0,1020.0,0,6.3,-6.6,3.7,39,2.5,北西,1.0,0.63,0,1,0,0.0,0.0,2022-01-07 07:00:00
17,1017.7,1020.7,0,5.5,-7.0,3.6,40,1.8,北北西,0.4,0.09,0,1,0,0.0,0.0,2022-01-07 08:00:00
18,1018.4,1021.4,0,4.3,-5.7,4.0,48,4.8,北西,0.0,0.0,0,1,0,0.5,35.0,2022-01-07 09:00:00
19,1019.1,1022.1,0,4.4,-6.5,3.8,45,2.0,北北西,0.0,0.0,0,1,0,0.0,0.0,2022-01-07 10:00:00
20,1019.5,1022.5,0,4.3,-6.9,3.7,44,3.3,北北西,0.0,0.0,0,1,0,0.0,0.0,2022-01-07 11:00:00
21,1019.8,1022.8,0,3.3,-6.9,3.6,47,1.6,北,0.0,0.0,0,1,0,1.0,35.0,2022-01-07 12:00:00
22,1020.1,1023.1,0,3.9,-6.9,3.6,45,3.0,北北西,0.0,0.0,0,1,0,0.0,0.0,2022-01-07 13:00:00
23,1020.0,1023.0,0,3.3,-6.9,3.6,47,2.9,北北西,0.0,0.0,0,1,0,0.0,0.0,2022-01-07 14:00:00
24,1019.9,1022.9,0,3.0,-6.9,3.6,48,4.1,北西,0.0,0.0,0,1,0,0.0,0.0,2022-01-07 15:00:00
1,1019.4,1022.4,0,2.7,-7.2,3.6,48,2.3,北北西,0.0,0.0,0,1,0,0.0,0.0,2022-01-07 16:00:00
2,1019.6,1022.7,0,2.7,-7.5,3.5,47,4.7,北西,0.0,0.0,0,1,0,0.0,0.0,2022-01-07 17:00:00
3,1019.6,1022.7,0,2.7,-7.2,3.6,48,3.1,北西,0.0,0.0,0,1,0,3.0,35.0,2022-01-07 18:00:00
4,1019.6,1022.7,0,2.2,-7.1,3.6,50,2.0,北北西,0.0,0.0,0,1,0,0.0,0.0,2022-01-07 19:00:00
5,1019.9,1023.0,0,1.5,-7.3,3.5,52,1.1,北北東,0.0,0.0,0,1,0,0.0,0.0,2022-01-07 20:00:00
6,1020.5,1023.6,0,1.0,-6.1,3.9,59,1.7,北北東,0.0,0.0,0,1,0,5.0,35.0,2022-01-07 21:00:00
7,1020.9,1024.0,0,1.1,-5.8,4.0,60,0.8,北北東,0.0,0.0,0,1,0,0.0,0.0,2022-01-07 22:00:00
8,1020.8,1023.9,0,2.0,-5.8,4.0,56,1.3,北,0.5,0.23,0,1,0,0.0,0.0,2022-01-07 23:00:00
