時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,999.4,1002.3,0,6.3,-6.6,3.7,39,3.2,北西,1.0,1.5,0,0,0,0.0,0.0,2022-01-12 01:00:00
11,999.4,1002.3,0,7.4,-7.1,3.6,35,2.7,北北西,1.0,1.9,0,0,0,0.0,0.0,2022-01-12 02:00:00
12,998.9,1001.8,0,7.9,-6.6,3.7,35,3.8,北北西,1.0,2.08,0,0,0,0.5,30.0,2022-01-12 03:00:00
13,998.7,1001.6,0,8.0,-7.3,3.5,33,5.3,北北西,1.0,2.04,0,0,0,0.0,0.0,2022-01-12 04:00:00
14,998.8,1001.7,0,7.7,-8.8,3.2,30,5.7,西北西,1.0,1.78,0,0,0,0.0,0.0,2022-01-12 05:00:00
15,999.5,1002.4,0,6.8,-9.1,3.1,31,5.1,北西,1.0,1.31,0,0,0,0.5,30.0,2022-01-12 06:00:00
16,1000.6,1003.6,0,6.3,-9.6,3.0,31,3.7,北西,1.0,0.7,0,0,0,0.0,0.0,2022-01-12 07:00:00
17,1001.6,1004.6,0,5.4,-9.6,3.0,33,4.6,北西,0.6,0.13,0,0,0,0.0,0.0,2022-01-12 08:00:00
18,1002.3,1005.3,0,4.9,-9.6,2.9,34,4.6,北西,0.0,0.0,0,0,0,0.5,40.0,2022-01-12 09:00:00
19,1002.7,1005.7,0,4.0,-8.7,3.2,39,4.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-12 10:00:00
20,1003.1,1006.1,0,4.1,-8.9,3.1,38,2.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-12 11:00:00
21,1003.2,1006.2,0,3.4,-8.3,3.3,42,3.4,北西,0.0,0.0,0,0,0,0.0,40.0,2022-01-12 12:00:00
22,1003.7,1006.7,0,4.0,-9.4,3.0,37,2.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-12 13:00:00
23,1003.6,1006.6,0,3.3,-9.3,3.0,39,2.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-12 14:00:00
24,1003.7,1006.7,0,3.3,-8.7,3.2,41,3.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-12 15:00:00
1,1002.8,1005.8,0,2.9,-9.0,3.1,41,3.0,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-12 16:00:00
2,1002.9,1005.9,0,3.4,-8.6,3.2,41,3.1,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-12 17:00:00
3,1002.6,1005.6,0,3.2,-8.8,3.2,41,2.4,北西,0.0,0.0,0,0,0,8.0,40.0,2022-01-12 18:00:00
4,1002.3,1005.3,0,3.6,-8.7,3.2,40,3.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-12 19:00:00
5,1001.9,1004.9,0,3.6,-7.8,3.4,43,3.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-12 20:00:00
6,1001.8,1004.8,0,3.9,-8.8,3.2,39,2.9,北西,0.0,0.0,0,0,0,9.5,40.0,2022-01-12 21:00:00
7,1001.6,1004.6,0,3.7,-8.6,3.2,40,4.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-01-12 22:00:00
8,1001.4,1004.4,0,3.0,-6.9,3.6,48,2.3,西,0.0,0.08,0,0,0,0.0,0.0,2022-01-12 23:00:00
